#   N_BLOCK:  ACCEPTANCE:
           1	     0.54758
           2	     0.54393
           3	     0.54492
           4	     0.54504
           5	    0.543008
           6	    0.542533
           7	    0.543886
           8	    0.543588
           9	    0.544422
          10	    0.544498
          11	    0.543718
          12	    0.543323
          13	    0.543015
          14	    0.542696
          15	    0.542191
          16	    0.541665
          17	    0.541804
          18	    0.541737
          19	    0.541599
          20	    0.541589
          21	    0.541446
          22	    0.541148
          23	    0.541503
          24	    0.541623
          25	    0.541179
          26	    0.541314
          27	    0.541196
          28	    0.541264
          29	    0.540966
          30	    0.541197
          31	    0.541453
          32	    0.541688
          33	    0.541784
          34	    0.541774
          35	    0.541812
          36	    0.541863
          37	    0.541943
          38	    0.541827
          39	    0.541762
          40	    0.541903
          41	    0.541825
          42	    0.541865
          43	    0.541888
          44	    0.541929
          45	    0.541968
          46	    0.541861
          47	    0.541883
          48	    0.541902
          49	    0.541975
          50	     0.54198
          51	    0.541765
          52	    0.541796
          53	    0.541634
          54	    0.541587
          55	    0.541682
          56	    0.541602
          57	    0.541563
          58	    0.541606
          59	    0.541537
          60	    0.541555
          61	    0.541552
          62	    0.541443
          63	    0.541451
          64	    0.541446
          65	    0.541493
          66	    0.541432
          67	    0.541423
          68	    0.541471
          69	    0.541341
          70	    0.541445
          71	    0.541414
          72	    0.541447
          73	    0.541495
          74	    0.541511
          75	    0.541625
          76	    0.541589
          77	    0.541613
          78	    0.541584
          79	    0.541507
          80	    0.541448
          81	    0.541389
          82	    0.541399
          83	    0.541321
          84	    0.541375
          85	    0.541368
          86	    0.541378
          87	    0.541283
          88	     0.54126
          89	    0.541265
          90	    0.541201
          91	    0.541231
          92	    0.541254
          93	    0.541263
          94	    0.541278
          95	    0.541362
          96	    0.541394
          97	    0.541413
          98	    0.541406
          99	    0.541385
         100	    0.541399
