#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	    -0.86928	    -0.86928	           0
           2	    -0.87672	      -0.873	  0.00263044
           3	    -0.88448	   -0.876827	  0.00358294
           4	    -0.88808	    -0.87964	  0.00362729
           5	    -0.89032	   -0.881776	  0.00347428
           6	    -0.88328	   -0.882027	  0.00290426
           7	    -0.86848	   -0.880091	  0.00306709
           8	    -0.88168	    -0.88029	  0.00269013
           9	     -0.8712	    -0.87928	  0.00257385
          10	     -0.8864	   -0.879992	  0.00241294
          11	    -0.87224	   -0.879287	  0.00229418
          12	    -0.87952	   -0.879307	  0.00210308
          13	    -0.88816	   -0.879988	  0.00204861
          14	    -0.87744	   -0.879806	  0.00191035
          15	    -0.90688	   -0.881611	  0.00249393
          16	    -0.87552	    -0.88123	  0.00236694
          17	    -0.86736	   -0.880414	  0.00236414
          18	    -0.87328	   -0.880018	  0.00226578
          19	      -0.882	   -0.880122	  0.00214893
          20	    -0.88688	    -0.88046	  0.00206788
          21	    -0.88176	   -0.880522	  0.00197034
          22	    -0.87208	   -0.880138	  0.00191778
          23	    -0.89136	   -0.880626	  0.00189544
          24	    -0.89056	    -0.88104	  0.00186111
          25	    -0.88704	    -0.88128	  0.00180207
          26	    -0.89392	   -0.881766	  0.00179714
          27	    -0.89192	   -0.882142	  0.00176949
          28	    -0.88368	   -0.882197	  0.00170715
          29	    -0.88904	   -0.882433	  0.00166451
          30	    -0.86304	   -0.881787	     0.00173
          31	     -0.8692	   -0.881381	  0.00172118
          32	     -0.8688	   -0.880987	  0.00171171
          33	    -0.86328	   -0.880451	  0.00174191
          34	     -0.8796	   -0.880426	  0.00169086
          35	    -0.89696	   -0.880898	  0.00170727
          36	    -0.89776	   -0.881367	   0.0017229
          37	      -0.866	   -0.880951	  0.00172566
          38	     -0.8728	   -0.880737	  0.00169353
          39	    -0.85816	   -0.880158	  0.00174625
          40	     -0.8732	   -0.879984	  0.00171123
          41	    -0.86424	     -0.8796	  0.00171204
          42	    -0.87848	   -0.879573	  0.00167148
          43	    -0.88808	   -0.879771	  0.00164428
          44	      -0.868	   -0.879504	  0.00162852
          45	    -0.90696	   -0.880114	   0.0017028
          46	    -0.87592	   -0.880023	  0.00166822
          47	    -0.87576	   -0.879932	  0.00163519
          48	     -0.8772	   -0.879875	  0.00160211
          49	    -0.87264	   -0.879727	  0.00157621
          50	     -0.8888	   -0.879909	  0.00155509
          51	    -0.87712	   -0.879854	  0.00152556
          52	    -0.86856	   -0.879637	  0.00151161
          53	    -0.87648	   -0.879577	  0.00148426
          54	    -0.88984	   -0.879767	  0.00146889
          55	    -0.87648	   -0.879708	   0.0014434
          56	     -0.8564	   -0.879291	  0.00147641
          57	    -0.88208	    -0.87934	  0.00145132
          58	    -0.86008	   -0.879008	  0.00146379
          59	    -0.87688	   -0.878972	  0.00143943
          60	     -0.8916	   -0.879183	  0.00143074
          61	    -0.87984	   -0.879193	  0.00140733
          62	    -0.88432	   -0.879276	  0.00138706
          63	    -0.87712	   -0.879242	  0.00136546
          64	    -0.88072	   -0.879265	  0.00134432
          65	    -0.88328	   -0.879327	  0.00132506
          66	    -0.87072	   -0.879196	  0.00131138
          67	    -0.86768	   -0.879024	  0.00130303
          68	    -0.87568	   -0.878975	  0.00128479
          69	    -0.88416	    -0.87905	  0.00126837
          70	    -0.87576	   -0.879003	  0.00125112
          71	    -0.87784	   -0.878987	   0.0012336
          72	    -0.85624	   -0.878671	  0.00125627
          73	    -0.87728	   -0.878652	  0.00123921
          74	    -0.89944	   -0.878933	   0.0012539
          75	    -0.86776	   -0.878784	    0.001246
          76	    -0.87224	   -0.878698	  0.00123258
          77	    -0.87344	    -0.87863	  0.00121846
          78	       -0.88	   -0.878647	  0.00120296
          79	    -0.88576	   -0.878737	   0.0011911
          80	    -0.87888	   -0.878739	  0.00117621
          81	    -0.87792	   -0.878729	  0.00116174
          82	    -0.86888	   -0.878609	  0.00115376
          83	     -0.9156	   -0.879054	  0.00122291
          84	    -0.87456	   -0.879001	  0.00120952
          85	    -0.88384	   -0.879058	  0.00119663
          86	    -0.90096	   -0.879313	  0.00120952
          87	    -0.87344	   -0.879245	   0.0011975
          88	    -0.87928	   -0.879245	  0.00118389
          89	      -0.872	   -0.879164	  0.00117338
          90	    -0.87824	   -0.879154	  0.00116039
          91	    -0.88072	   -0.879171	  0.00114777
          92	    -0.89976	   -0.879395	   0.0011569
          93	    -0.88072	   -0.879409	  0.00114455
          94	    -0.87592	   -0.879372	  0.00113298
          95	    -0.87888	   -0.879367	  0.00112106
          96	     -0.8692	   -0.879261	  0.00111437
          97	      -0.874	   -0.879207	  0.00110421
          98	    -0.89192	   -0.879336	  0.00110053
          99	    -0.88848	   -0.879429	  0.00109328
         100	    -0.86792	   -0.879314	  0.00108839
