#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	    -0.38136	    -0.38136	           0
           2	    -0.38304	     -0.3822	  0.00059397
           3	     -0.3788	   -0.381067	  0.00100653
           4	    -0.38312	    -0.38158	 0.000876071
           5	    -0.38344	   -0.381952	 0.000775827
           6	    -0.39048	   -0.383373	  0.00144965
           7	    -0.38704	   -0.383897	  0.00133384
           8	    -0.39344	    -0.38509	  0.00161468
           9	     -0.3788	   -0.384391	   0.0015793
          10	    -0.39544	   -0.385496	  0.00176606
          11	     -0.3948	   -0.386342	  0.00179668
          12	    -0.39152	   -0.386773	  0.00169798
          13	    -0.38616	   -0.386726	  0.00156802
          14	    -0.38424	   -0.386549	  0.00146604
          15	    -0.38048	   -0.386144	  0.00142303
          16	    -0.38496	    -0.38607	  0.00133602
          17	    -0.38208	   -0.385835	  0.00127788
          18	    -0.38304	    -0.38568	  0.00121628
          19	    -0.39056	   -0.385937	  0.00117908
          20	    -0.39232	   -0.386256	  0.00116252
          21	    -0.38568	   -0.386229	  0.00110748
          22	     -0.3876	   -0.386291	  0.00105889
          23	    -0.38016	   -0.386024	  0.00104587
          24	    -0.38352	    -0.38592	  0.00100748
          25	     -0.3912	   -0.386131	 0.000989073
          26	    -0.38456	   -0.386071	 0.000952876
          27	     -0.3896	   -0.386201	 0.000926506
          28	    -0.37552	    -0.38582	 0.000968775
          29	    -0.38336	   -0.385735	 0.000939075
          30	    -0.37752	   -0.385461	 0.000946858
          31	    -0.38616	   -0.385484	 0.000916582
          32	    -0.38232	   -0.385385	 0.000893256
          33	    -0.37712	   -0.385135	 0.000900615
          34	    -0.38128	   -0.385021	 0.000881233
          35	    -0.37656	   -0.384779	 0.000888595
          36	    -0.38272	   -0.384722	 0.000865752
          37	     -0.3768	   -0.384508	 0.000868426
          38	    -0.39072	   -0.384672	 0.000860821
          39	    -0.38216	   -0.384607	 0.000841154
          40	    -0.38688	   -0.384664	 0.000822042
          41	     -0.3832	   -0.384628	 0.000802768
          42	    -0.38424	   -0.384619	 0.000783707
          43	     -0.3796	   -0.384502	 0.000774125
          44	     -0.3876	   -0.384573	 0.000759726
          45	    -0.38752	   -0.384638	 0.000745661
          46	    -0.38016	   -0.384541	 0.000735778
          47	    -0.39368	   -0.384735	 0.000745375
          48	    -0.38912	   -0.384827	 0.000735423
          49	    -0.37544	   -0.384635	 0.000744946
          50	    -0.38368	   -0.384616	 0.000730292
          51	    -0.38696	   -0.384662	 0.000717417
          52	    -0.39696	   -0.384898	 0.000741579
          53	    -0.38784	   -0.384954	 0.000729661
          54	    -0.39704	   -0.385178	 0.000749689
          55	     -0.3888	   -0.385244	 0.000738946
          56	    -0.38216	   -0.385189	 0.000727799
          57	    -0.38576	   -0.385199	   0.0007151
          58	    -0.38496	   -0.385194	 0.000702782
          59	    -0.38848	    -0.38525	 0.000693073
          60	    -0.38944	    -0.38532	 0.000685031
          61	    -0.37912	   -0.385218	   0.0006813
          62	    -0.38888	   -0.385277	 0.000672866
          63	    -0.38688	   -0.385303	 0.000662666
          64	    -0.39232	   -0.385412	  0.00066132
          65	    -0.38624	   -0.385425	 0.000651269
          66	    -0.38096	   -0.385358	 0.000644905
          67	    -0.39368	   -0.385482	 0.000647132
          68	    -0.38784	   -0.385516	 0.000638544
          69	    -0.38536	   -0.385514	 0.000629294
          70	    -0.38784	   -0.385547	  0.00062118
          71	    -0.37656	   -0.385421	 0.000625196
          72	    -0.38456	   -0.385409	 0.000616627
          73	    -0.38984	    -0.38547	  0.00061116
          74	    -0.38752	   -0.385497	 0.000603529
          75	      -0.382	   -0.385451	 0.000597281
          76	    -0.37816	   -0.385355	 0.000597076
          77	    -0.38024	   -0.385288	 0.000593005
          78	    -0.38656	   -0.385305	 0.000585626
          79	     -0.3932	   -0.385405	 0.000586679
          80	    -0.38272	   -0.385371	 0.000580305
          81	    -0.38928	   -0.385419	 0.000575144
          82	    -0.38032	   -0.385357	 0.000571482
          83	     -0.3864	    -0.38537	 0.000564734
          84	    -0.38176	   -0.385327	 0.000559644
          85	     -0.3784	   -0.385245	 0.000558961
          86	    -0.38608	   -0.385255	 0.000552546
          87	      -0.388	   -0.385286	 0.000547095
          88	    -0.38704	   -0.385306	 0.000541241
          89	    -0.38536	   -0.385307	  0.00053516
          90	     -0.3928	    -0.38539	 0.000535651
          91	      -0.388	   -0.385419	 0.000530532
          92	    -0.38168	   -0.385378	 0.000526319
          93	     -0.3956	   -0.385488	 0.000532012
          94	    -0.38304	   -0.385462	  0.00052699
          95	    -0.38248	   -0.385431	 0.000522377
          96	    -0.38352	   -0.385411	 0.000517314
          97	    -0.38168	   -0.385372	 0.000513409
          98	    -0.38256	   -0.385344	 0.000508972
          99	    -0.39128	   -0.385404	  0.00050735
         100	      -0.384	    -0.38539	 0.000502471
