#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.846688    0.846688           0
           2    0.847053     0.84687 0.000129118
           3    0.847503    0.847081 0.000192617
           4    0.847803    0.847262 0.000212741
           5    0.848144    0.847438 0.000232066
           6    0.848534    0.847621 0.000255368
           7    0.848813    0.847791 0.000269767
           8    0.848997    0.847942 0.000274963
           9    0.849267    0.848089 0.000281065
          10    0.849646    0.848245 0.000292946
          11    0.849879    0.848393 0.000301662
          12    0.850118    0.848537 0.000308874
          13    0.850464    0.848685 0.000318698
          14     0.85076    0.848833 0.000328573
          15    0.851139    0.848987 0.000340724
          16    0.851396    0.849138 0.000351123
          17    0.851867    0.849298 0.000365342
          18    0.852451    0.849473 0.000384743
          19    0.852859    0.849652 0.000403644
          20    0.853474    0.849843 0.000426303
