#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.399332	    0.399332	           0
           2	    0.333197	    0.366264	   0.0233824
           3	    0.370216	    0.367582	   0.0156253
           4	    0.399861	    0.375652	   0.0136447
           5	    0.409325	    0.382386	   0.0124675
           6	    0.411988	     0.38732	   0.0113238
           7	    0.377536	    0.385922	  0.00979195
           8	    0.419861	    0.390165	  0.00944235
           9	    0.384025	    0.389482	   0.0084178
          10	    0.383932	    0.388927	   0.0075943
          11	    0.440648	    0.393629	  0.00823173
          12	     0.40002	    0.394162	  0.00756296
          13	    0.360556	    0.391577	  0.00740984
          14	    0.381926	    0.390887	  0.00691256
          15	    0.408853	    0.392085	  0.00655466
          16	    0.385527	    0.391675	   0.0061578
          17	    0.395139	    0.391879	  0.00579894
          18	    0.426208	    0.393786	   0.0057819
          19	    0.418941	     0.39511	  0.00562712
          20	    0.434244	    0.397067	  0.00567577
          21	    0.385914	    0.396536	  0.00543029
          22	    0.349843	    0.394413	  0.00558283
          23	    0.363736	    0.393079	  0.00549712
          24	    0.416877	    0.394071	  0.00535676
          25	    0.396715	    0.394177	  0.00514353
          26	    0.345758	    0.392315	  0.00527206
          27	    0.384216	    0.392015	  0.00508532
          28	    0.365779	    0.391078	  0.00498928
          29	    0.390869	     0.39107	  0.00481724
          30	    0.351733	    0.389759	  0.00483183
          31	    0.422433	    0.390813	  0.00478954
          32	    0.367148	    0.390074	  0.00469661
          33	    0.396013	    0.390254	  0.00455774
          34	    0.379747	    0.389945	  0.00443415
          35	    0.519022	    0.393633	  0.00563617
          36	    0.423977	    0.394475	  0.00554228
          37	    0.377086	    0.394005	  0.00541238
          38	    0.423348	    0.394778	  0.00532474
          39	    0.361436	    0.393923	  0.00525639
          40	    0.430587	    0.394839	  0.00520429
          41	    0.353699	    0.393836	  0.00517318
          42	    0.355954	    0.392934	  0.00512804
          43	    0.425867	      0.3937	  0.00506565
          44	    0.402161	    0.393892	  0.00495417
          45	    0.410683	    0.394265	  0.00485811
          46	    0.385057	    0.394065	  0.00475662
          47	    0.429779	    0.394825	  0.00471572
          48	    0.403675	    0.395009	  0.00462108
          49	    0.406151	    0.395237	  0.00453236
          50	    0.436798	    0.396068	   0.0045173
          51	    0.358827	    0.395338	  0.00448735
          52	    0.370539	    0.394861	  0.00442633
          53	    0.395653	    0.394876	  0.00434284
          54	    0.383385	    0.394663	  0.00426762
          55	    0.405854	    0.394866	  0.00419488
          56	    0.381334	    0.394625	  0.00412692
          57	    0.401977	    0.394754	  0.00405654
          58	    0.400337	     0.39485	  0.00398774
          59	    0.424887	    0.395359	  0.00395251
          60	    0.403527	    0.395495	  0.00388898
          61	    0.376595	    0.395185	  0.00383755
          62	    0.354109	    0.394523	  0.00383242
          63	    0.385031	    0.394372	  0.00377455
          64	    0.410064	    0.394617	  0.00372352
          65	    0.432766	    0.395204	   0.0037122
          66	    0.379218	    0.394962	  0.00366385
          67	    0.478009	    0.396202	  0.00381307
          68	    0.372691	    0.395856	  0.00377264
          69	    0.390271	    0.395775	  0.00371883
          70	    0.418866	    0.396105	  0.00368031
          71	    0.395606	    0.396098	  0.00362848
          72	    0.327352	    0.395143	  0.00370158
          73	    0.368948	    0.394784	  0.00366822
          74	    0.411965	    0.395016	  0.00362599
          75	    0.388608	    0.394931	  0.00357865
          76	    0.378518	    0.394715	  0.00353807
          77	    0.448357	    0.395412	  0.00356005
          78	    0.355986	    0.394906	  0.00355011
          79	    0.392357	    0.394874	  0.00350532
          80	    0.365922	    0.394512	  0.00348013
          81	    0.326569	    0.393673	  0.00353681
          82	    0.344182	     0.39307	   0.0035448
          83	    0.453674	      0.3938	  0.00357651
          84	    0.401704	    0.393894	  0.00353517
          85	    0.406443	    0.394042	  0.00349666
          86	    0.422353	    0.394371	  0.00347146
          87	    0.385732	    0.394271	  0.00343298
          88	    0.386847	    0.394187	  0.00339501
          89	    0.394556	    0.394191	  0.00335686
          90	    0.370921	    0.393933	  0.00332951
          91	    0.399312	    0.393992	  0.00329344
          92	    0.380708	    0.393847	  0.00326081
          93	    0.391764	    0.393825	  0.00322582
          94	    0.379759	    0.393675	  0.00319497
          95	    0.391882	    0.393656	   0.0031614
          96	    0.393588	    0.393656	  0.00312847
          97	    0.468935	    0.394432	  0.00319102
          98	    0.381034	    0.394295	  0.00316139
          99	    0.348223	     0.39383	  0.00316352
         100	    0.379481	    0.393686	  0.00313514
