#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	      0.0458	      0.0458	           0
           2	     0.05164	     0.04872	  0.00206475
           3	     0.04452	     0.04732	  0.00178925
           4	     0.06136	     0.05083	  0.00332278
           5	     0.07648	     0.05596	   0.0053028
           6	     0.05704	     0.05614	  0.00442205
           7	     0.10132	   0.0625943	  0.00707625
           8	     0.05208	     0.06128	  0.00631259
           9	     0.06448	   0.0616356	   0.0056212
          10	     0.01676	    0.057148	    0.006612
          11	     0.03788	   0.0553964	  0.00623862
          12	     0.07072	   0.0566733	  0.00584796
          13	     0.01964	   0.0538246	  0.00605233
          14	    -0.00032	   0.0499571	  0.00674341
          15	     0.03904	   0.0492293	    0.006333
          16	      0.0678	     0.05039	  0.00604261
          17	     0.00016	   0.0474353	  0.00636872
          18	      0.0108	      0.0454	  0.00633177
          19	     0.09904	   0.0482232	  0.00659795
          20	     0.05352	    0.048488	  0.00627337
          21	     0.05308	   0.0487067	  0.00597845
          22	     0.06676	   0.0495273	  0.00576274
          23	     0.04616	   0.0493809	  0.00551405
          24	     0.01364	   0.0478917	  0.00548171
          25	      0.0136	     0.04652	  0.00543134
          26	     0.04044	   0.0462862	  0.00522747
          27	      0.0556	   0.0466311	  0.00504523
          28	     0.03756	   0.0463071	  0.00487544
          29	     0.04388	   0.0462234	  0.00470804
          30	     0.04092	   0.0460467	  0.00455442
          31	      0.0648	   0.0466516	   0.0044475
          32	     0.02376	   0.0459363	  0.00436567
          33	       0.061	   0.0463927	  0.00425717
          34	     0.04868	     0.04646	  0.00413249
          35	     0.01944	    0.045688	  0.00408589
          36	     0.05664	   0.0459922	  0.00398371
          37	     0.07104	   0.0466692	  0.00393314
          38	     0.05688	   0.0469379	   0.0038388
          39	     0.04924	   0.0469969	  0.00374082
          40	     0.06224	    0.047378	  0.00366666
          41	     0.05016	   0.0474459	  0.00357786
          42	       0.002	   0.0463638	  0.00365263
          43	     0.05352	   0.0465302	  0.00357147
          44	     0.07252	   0.0471209	  0.00353881
          45	     0.03744	   0.0469058	  0.00346671
          46	     0.05228	   0.0470226	  0.00339331
          47	     0.03436	   0.0467532	  0.00333179
          48	     0.03096	   0.0464242	  0.00327858
          49	     0.01908	   0.0458661	  0.00325882
          50	     0.01068	   0.0451624	  0.00326874
          51	      0.0444	   0.0451475	  0.00320468
          52	     0.03408	   0.0449346	  0.00315012
          53	       0.006	      0.0442	  0.00317518
          54	       0.039	   0.0441037	  0.00311784
          55	     0.04396	   0.0441011	  0.00306115
          56	       0.052	   0.0442421	  0.00300974
          57	     0.07152	   0.0447207	  0.00299474
          58	     0.10352	   0.0457345	  0.00310997
          59	     0.04688	   0.0457539	  0.00305732
          60	     0.08136	   0.0463473	  0.00306342
          61	     0.04088	   0.0462577	  0.00301451
          62	     0.04824	   0.0462897	  0.00296606
          63	      0.0306	   0.0460406	  0.00292941
          64	      0.0578	   0.0462244	   0.0028894
          65	     0.05732	   0.0463951	  0.00284998
          66	      0.0502	   0.0464527	  0.00280738
          67	     0.05484	   0.0465779	  0.00276827
          68	     0.03744	   0.0464435	  0.00273082
          69	     0.05296	    0.046538	  0.00269288
          70	     0.09188	   0.0471857	   0.0027312
          71	      0.0844	   0.0477099	  0.00274257
          72	      0.0524	    0.047775	  0.00270525
          73	     0.03284	   0.0475704	  0.00267592
          74	     0.03196	   0.0473595	  0.00264806
          75	     0.01552	   0.0469349	  0.00264656
          76	     0.05616	   0.0470563	  0.00261452
          77	     0.07716	   0.0474473	  0.00260963
          78	     0.06912	   0.0477251	  0.00259092
          79	     0.02624	   0.0474532	  0.00257236
          80	     0.05656	    0.047567	  0.00254272
          81	     0.06204	   0.0477457	   0.0025176
          82	      0.0398	   0.0476488	  0.00248876
          83	     0.05468	   0.0477335	  0.00246022
          84	     0.04388	   0.0476876	  0.00243136
          85	     0.04416	   0.0476461	  0.00240311
          86	     0.03184	   0.0474623	  0.00238218
          87	     0.06084	   0.0476161	  0.00235976
          88	     0.04768	   0.0476168	  0.00233295
          89	     0.04492	   0.0475865	  0.00230693
          90	     0.02584	   0.0473449	  0.00229392
          91	       0.045	   0.0473191	  0.00226885
          92	     0.02916	   0.0471217	  0.00225276
          93	      0.0304	   0.0469419	   0.0022357
          94	     0.04384	   0.0469089	  0.00221216
          95	     0.03388	   0.0467718	  0.00219312
          96	     0.03464	   0.0466454	  0.00217392
          97	     0.00804	   0.0462474	  0.00218763
          98	     0.07496	   0.0465404	  0.00218484
          99	     0.01492	    0.046221	  0.00218599
         100	     0.06496	   0.0464084	  0.00217215
