#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     1.37307	     1.37307	           0
           2	     1.22141	     1.29724	   0.0536223
           3	     1.18944	     1.26131	   0.0462458
           4	     1.05519	     1.20978	   0.0565206
           5	     1.17141	      1.2021	   0.0457345
           6	     1.23337	     1.20731	   0.0384078
           7	     1.10533	     1.19275	   0.0355769
           8	     1.09204	     1.18016	   0.0332826
           9	     1.18263	     1.18043	   0.0295856
          10	     1.19289	     1.18168	   0.0266533
          11	      1.3057	     1.19295	    0.026508
          12	     1.19826	      1.1934	   0.0243027
          13	     1.04174	     1.18173	   0.0250773
          14	     1.28726	     1.18927	   0.0243927
          15	     1.19963	     1.18996	   0.0227763
          16	     1.26226	     1.19448	   0.0217964
          17	     1.11637	     1.18988	   0.0209929
          18	     1.08041	      1.1838	   0.0206889
          19	     1.22241	     1.18583	   0.0196996
          20	     1.23933	     1.18851	   0.0188953
          21	     1.13507	     1.18596	   0.0181661
          22	     1.18507	     1.18592	   0.0173404
          23	     1.08593	     1.18157	   0.0171228
          24	     1.22252	     1.18328	   0.0164941
          25	     1.23526	     1.18536	   0.0159649
          26	     1.17867	      1.1851	   0.0153529
          27	     1.12348	     1.18282	    0.014953
          28	     1.08381	     1.17928	   0.0148311
          29	     1.32904	     1.18445	   0.0151921
          30	     1.19863	     1.18492	    0.014693
          31	     1.09056	     1.18188	    0.014531
          32	     1.18907	      1.1821	   0.0140786
          33	      1.1563	     1.18132	   0.0136737
          34	      1.1607	     1.18071	    0.013285
          35	     1.14707	     1.17975	   0.0129401
          36	     1.07044	     1.17672	    0.012932
          37	     1.21056	     1.17763	   0.0126148
          38	     1.14652	     1.17681	   0.0123094
          39	     1.11904	     1.17533	   0.0120825
          40	     1.19122	     1.17573	    0.011787
          41	     1.19485	     1.17619	   0.0115087
          42	     1.23119	      1.1775	    0.011309
          43	     1.23904	     1.17893	   0.0111361
          44	     1.12352	     1.17768	    0.010954
          45	     1.03933	      1.1746	   0.0111336
          46	     1.26889	     1.17665	   0.0110787
          47	      1.0863	     1.17473	   0.0110085
          48	     1.19415	     1.17513	   0.0107866
          49	       1.025	     1.17207	    0.010993
          50	       1.204	     1.17271	   0.0107917
          51	     1.19837	     1.17321	   0.0105918
          52	      1.0773	     1.17137	   0.0105475
          53	     1.13307	     1.17064	   0.0103732
          54	     1.16526	     1.17054	   0.0101816
          55	     1.05022	     1.16836	   0.0102288
          56	     1.14407	     1.16792	   0.0100553
          57	     1.14204	     1.16747	  0.00988916
          58	     1.29278	     1.16963	  0.00995186
          59	     1.27122	     1.17135	  0.00993104
          60	     1.21474	     1.17207	  0.00979182
          61	     1.17033	     1.17205	  0.00963134
          62	     1.12007	     1.17121	   0.0095124
          63	     1.10544	     1.17016	  0.00941851
          64	     1.19037	     1.17048	  0.00927664
          65	     1.24426	     1.17161	   0.0092031
          66	     1.16259	     1.17148	  0.00906467
          67	      1.3867	     1.17469	   0.0094815
          68	       1.041	     1.17272	  0.00954372
          69	     1.28644	     1.17437	  0.00954666
          70	     1.18096	     1.17447	  0.00941074
          71	     1.26896	      1.1758	  0.00937184
          72	     1.06156	     1.17421	  0.00937503
          73	       1.175	     1.17422	  0.00924661
          74	     1.12722	     1.17359	  0.00914344
          75	       1.033	     1.17171	  0.00921167
          76	     1.14367	     1.17134	  0.00909785
          77	      1.1217	      1.1707	  0.00900251
          78	     1.28356	     1.17214	  0.00900261
          79	     1.15422	     1.17192	  0.00889151
          80	     1.18104	     1.17203	   0.0087811
          81	     1.22937	     1.17274	  0.00870118
          82	     1.20422	     1.17312	  0.00860353
          83	     1.14489	     1.17278	   0.0085066
          84	     1.09544	     1.17186	  0.00845501
          85	     1.16304	     1.17176	  0.00835617
          86	     1.20678	     1.17217	  0.00826892
          87	     1.12748	     1.17165	  0.00818981
          88	     1.08556	     1.17067	  0.00815498
          89	     1.27689	     1.17187	  0.00815021
          90	     1.21856	     1.17239	  0.00807614
          91	     1.06137	     1.17117	  0.00807901
          92	     1.19359	     1.17141	  0.00799487
          93	     1.14726	     1.17115	  0.00791312
          94	     1.21089	     1.17157	  0.00784022
          95	     1.20452	     1.17192	  0.00776536
          96	     1.14607	     1.17165	  0.00768914
          97	     1.15537	     1.17148	   0.0076117
          98	     1.16722	     1.17144	  0.00753415
          99	     1.06563	     1.17037	  0.00753348
         100	     1.23937	     1.17106	  0.00748967
