#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     4.50183	     4.50183	           0
           2	     4.47119	     4.48651	   0.0108343
           3	     3.77871	     4.25058	    0.192773
           4	     6.30258	     4.76358	    0.467205
           5	     4.90807	     4.79247	    0.374656
           6	     4.15837	     4.68679	     0.32678
           7	     4.69444	     4.68788	    0.280099
           8	     4.05376	     4.60862	    0.256056
           9	     4.79458	     4.62928	    0.228438
          10	     4.61953	     4.62831	    0.205596
          11	     5.74569	     4.72989	     0.21051
          12	     3.70576	     4.64454	    0.209554
          13	     4.70495	     4.64919	    0.193486
          14	     3.75207	     4.58511	    0.189981
          15	     4.19017	     4.55878	    0.179131
          16	     4.58319	     4.56031	    0.167941
          17	      4.5158	     4.55769	    0.158083
          18	     3.94908	     4.52388	    0.152874
          19	       4.332	     4.51378	    0.145161
          20	     4.36678	     4.50643	    0.138089
          21	     4.85742	     4.52314	    0.132521
          22	     5.28041	     4.55756	    0.130891
          23	      4.6162	     4.56011	    0.125225
          24	     4.12746	     4.54208	    0.121298
          25	     5.23566	     4.56983	    0.119577
          26	     6.62468	     4.64886	    0.138657
          27	     3.41641	     4.60321	    0.140835
          28	     5.77383	     4.64502	    0.141875
          29	     4.94475	     4.65536	    0.137358
          30	      4.8459	     4.66171	    0.132927
          31	     5.06888	     4.67484	    0.129286
          32	     5.45695	     4.69928	    0.127535
          33	     3.88597	     4.67464	    0.126029
          34	     3.33193	     4.63515	    0.128361
          35	     4.05342	     4.61853	    0.125765
          36	     5.78664	     4.65097	    0.126388
          37	     4.77973	     4.65445	     0.12302
          38	      4.4259	     4.64844	    0.119929
          39	     4.22461	     4.63757	    0.117346
          40	     5.56447	     4.66074	    0.116678
          41	     3.95885	     4.64362	    0.115081
          42	     5.14569	     4.65558	     0.11296
          43	     4.59892	     4.65426	    0.110341
          44	     5.57247	     4.67513	    0.109789
          45	     5.05641	      4.6836	    0.107675
          46	     4.25864	     4.67436	     0.10573
          47	     4.94427	     4.68011	    0.103636
          48	     5.22502	     4.69146	    0.102097
          49	     3.77559	     4.67277	     0.10171
          50	     5.09478	     4.68121	    0.100025
          51	     5.55702	     4.69838	   0.0995273
          52	      4.8181	     4.70068	     0.09764
          53	     4.35112	     4.69409	   0.0960202
          54	     5.10976	     4.70179	   0.0945501
          55	     4.74603	     4.70259	   0.0928345
          56	     4.25173	     4.69454	   0.0915251
          57	     5.14115	     4.70237	   0.0902542
          58	     5.11559	      4.7095	   0.0889788
          59	     5.09058	     4.71596	   0.0877048
          60	     3.52481	     4.69611	   0.0884614
          61	     4.99119	     4.70094	   0.0871434
          62	     4.94868	     4.70494	   0.0858294
          63	     3.80725	     4.69069	   0.0856416
          64	     4.65519	     4.69013	   0.0843053
          65	     4.59546	     4.68868	   0.0830209
          66	     4.60007	     4.68734	   0.0817738
          67	      4.9798	      4.6917	   0.0806697
          68	     4.65464	     4.69116	   0.0794853
          69	     4.42942	     4.68736	   0.0784238
          70	     4.63247	     4.68658	   0.0773073
          71	      4.8642	     4.68908	    0.076259
          72	     4.63186	     4.68829	    0.075204
          73	     5.09892	     4.69391	   0.0743838
          74	     4.53708	     4.69179	   0.0734088
          75	     4.00468	     4.68263	   0.0729995
          76	     5.18908	     4.68929	   0.0723425
          77	     4.95119	     4.69269	   0.0714829
          78	      3.9901	     4.68369	   0.0711317
          79	     5.71566	     4.69675	   0.0714207
          80	     4.00658	     4.68812	   0.0710471
          81	     5.52563	     4.69846	   0.0709183
          82	     4.53125	     4.69642	   0.0700828
          83	     4.30319	     4.69169	   0.0693984
          84	     2.78407	     4.66898	   0.0721924
          85	     3.84515	     4.65928	   0.0719907
          86	     4.68834	     4.65962	   0.0711544
          87	     3.88997	     4.65077	   0.0708844
          88	     3.64725	     4.63937	   0.0709902
          89	     5.32569	     4.64708	   0.0706102
          90	     4.89064	     4.64979	   0.0698775
          91	     4.33607	     4.64634	   0.0691946
          92	     3.72508	     4.63633	   0.0691632
          93	     4.19797	     4.63161	     0.06858
          94	     5.76441	     4.64367	   0.0689011
          95	     5.03485	     4.64778	   0.0682987
          96	     3.96488	     4.64067	   0.0679567
          97	     5.69139	      4.6515	    0.068114
          98	     5.12142	      4.6563	   0.0675875
          99	     4.76136	     4.65736	   0.0669131
         100	        3.88	     4.64958	    0.066694
