#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
               1	        -0.69656	        -0.69656	               0
               2	        -0.68464	         -0.6906	      0.00421436
               3	         -0.6892	       -0.690133	      0.00283529
               4	        -0.69688	        -0.69182	      0.00257983
               5	        -0.69128	       -0.691712	      0.00206612
               6	        -0.69456	       -0.692187	      0.00177545
               7	        -0.69368	         -0.6924	      0.00153458
               8	        -0.68504	        -0.69148	      0.00159487
               9	        -0.68952	       -0.691262	      0.00143245
              10	        -0.69512	       -0.691648	      0.00134015
              11	        -0.70624	       -0.692975	      0.00175614
              12	        -0.68496	       -0.692307	      0.00173215
              13	        -0.68808	       -0.691982	      0.00162913
              14	        -0.69576	       -0.692251	      0.00153496
              15	        -0.69112	       -0.692176	      0.00143448
              16	         -0.6972	        -0.69249	      0.00137877
              17	        -0.67928	       -0.691713	      0.00150074
              18	        -0.68696	       -0.691449	      0.00144041
              19	        -0.70208	       -0.692008	      0.00146926
              20	        -0.68976	       -0.691896	      0.00140009
              21	        -0.68712	       -0.691669	      0.00135177
              22	        -0.68808	       -0.691505	      0.00130013
              23	        -0.67592	       -0.690828	      0.00140917
              24	         -0.6756	       -0.690193	      0.00148645
              25	         -0.7024	       -0.690682	      0.00150505
              26	        -0.70728	        -0.69132	      0.00157676
              27	        -0.68192	       -0.690972	      0.00155632
              28	        -0.70496	       -0.691471	      0.00157888
              29	        -0.67936	       -0.691054	      0.00157871
              30	        -0.69584	       -0.691213	      0.00153412
              31	        -0.68208	       -0.690919	      0.00151266
              32	        -0.71096	       -0.691545	      0.00158977
              33	         -0.6812	       -0.691232	       0.0015722
              34	         -0.6936	       -0.691301	       0.0015275
              35	        -0.66768	       -0.690626	      0.00162613
              36	        -0.69744	       -0.690816	      0.00159193
              37	        -0.67944	       -0.690508	      0.00157832
              38	        -0.68032	        -0.69024	      0.00155939
              39	        -0.68256	       -0.690043	      0.00153179
              40	        -0.70504	       -0.690418	      0.00153869
              41	        -0.68352	        -0.69025	      0.00151033
              42	        -0.69208	       -0.690293	        0.001475
              43	        -0.68304	       -0.690125	      0.00145031
              44	        -0.69376	       -0.690207	       0.0014197
              45	          -0.702	       -0.690469	      0.00141213
              46	        -0.68976	       -0.690454	      0.00138152
              47	        -0.68616	       -0.690363	      0.00135514
              48	        -0.68024	       -0.690152	      0.00134322
              49	          -0.688	       -0.690108	      0.00131652
              50	        -0.69232	       -0.690152	      0.00129094
              51	        -0.68672	       -0.690085	      0.00126738
              52	        -0.69904	       -0.690257	      0.00125465
              53	        -0.69808	       -0.690405	      0.00123963
              54	        -0.69032	       -0.690403	      0.00121667
              55	           -0.69	       -0.690396	      0.00119457
              56	        -0.69336	       -0.690449	      0.00117442
              57	        -0.68848	       -0.690414	      0.00115432
              58	        -0.69968	       -0.690574	      0.00114542
              59	        -0.69728	       -0.690687	      0.00113163
              60	        -0.68872	       -0.690655	      0.00111325
              61	        -0.69504	       -0.690727	      0.00109731
              62	        -0.68952	       -0.690707	      0.00107979
              63	        -0.68456	        -0.69061	      0.00106705
              64	        -0.69376	       -0.690659	      0.00105151
              65	        -0.68768	       -0.690613	      0.00103633
              66	        -0.70384	       -0.690813	      0.00103983
              67	         -0.6952	       -0.690879	      0.00102637
              68	        -0.68192	       -0.690747	      0.00101969
              69	        -0.69176	       -0.690762	      0.00100502
              70	        -0.70408	       -0.690952	      0.00100851
