#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -1.01975    -1.01975           0
           2       -1.02    -1.01987 8.84591e-05
           3       -1.02    -1.01992 6.80958e-05
           4       -1.02    -1.01994 5.41699e-05
           5       -1.02    -1.01995 4.47571e-05
           6       -1.02    -1.01996 3.80667e-05
           7       -1.02    -1.01996 3.30915e-05
           8       -1.02    -1.01997 2.92551e-05
           9       -1.02    -1.01997 2.62101e-05
          10       -1.02    -1.01997 2.37361e-05
          11       -1.02    -1.01998 2.16869e-05
          12       -1.02    -1.01998 1.99624e-05
          13       -1.02    -1.01998 1.84911e-05
          14       -1.02    -1.01998 1.72213e-05
          15       -1.02    -1.01998 1.61144e-05
          16       -1.02    -1.01998 1.51409e-05
          17       -1.02    -1.01999 1.42782e-05
          18       -1.02    -1.01999 1.35084e-05
          19       -1.02    -1.01999 1.28172e-05
          20       -1.02    -1.01999 1.21932e-05
