#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	    0.637834	    0.637834	           0
           2	    0.662901	    0.650367	   0.0088624
           3	    0.665943	    0.655559	  0.00727171
           4	    0.685437	    0.663029	  0.00846094
           5	    0.692468	    0.668916	  0.00857612
           6	    0.667322	    0.668651	  0.00715088
           7	    0.661706	    0.667659	  0.00619777
           8	    0.645069	    0.664835	  0.00603207
           9	     0.67265	    0.665703	  0.00542398
          10	    0.680541	    0.667187	  0.00508049
          11	    0.649437	    0.665574	  0.00486816
          12	    0.678095	    0.666617	  0.00457294
          13	    0.682016	    0.667802	  0.00437191
          14	    0.675099	    0.668323	  0.00409059
          15	    0.662833	    0.667957	  0.00383422
          16	    0.661249	    0.667538	  0.00361743
          17	    0.677184	    0.668105	  0.00344886
          18	    0.642424	    0.666678	  0.00354007
          19	    0.691088	    0.667963	  0.00357929
          20	    0.673946	    0.668262	   0.0034128
          21	    0.671282	    0.668406	  0.00325332
          22	    0.692321	    0.669493	  0.00328203
          23	    0.681815	    0.670029	  0.00318276
          24	    0.680389	     0.67046	  0.00307928
          25	     0.67341	    0.670578	  0.00295836
          26	    0.668082	    0.670482	  0.00284614
          27	     0.66154	    0.670151	  0.00275993
          28	    0.667973	    0.670073	  0.00266246
          29	    0.673208	    0.670181	  0.00257284
          30	    0.685129	     0.67068	  0.00253487
          31	    0.652501	    0.670093	  0.00252002
          32	    0.687078	    0.670624	  0.00249653
          33	    0.687156	    0.671125	  0.00247064
          34	    0.668982	    0.671062	  0.00239877
          35	    0.674933	    0.671173	  0.00233279
          36	    0.662958	    0.670944	  0.00227912
          37	    0.655597	     0.67053	  0.00225495
          38	    0.676133	    0.670677	  0.00220043
          39	    0.669886	    0.670657	   0.0021441
          40	    0.652669	    0.670207	  0.00213713
          41	    0.675181	    0.670328	  0.00208845
          42	    0.659897	     0.67008	  0.00205344
          43	    0.634259	    0.669247	  0.00216809
          44	    0.668476	    0.669229	  0.00211889
          45	    0.702659	    0.669972	  0.00219817
          46	    0.657864	    0.669709	  0.00216609
          47	    0.632215	    0.668911	  0.00226214
          48	    0.690784	    0.669367	  0.00226044
          49	    0.682073	    0.669626	  0.00222913
          50	    0.658803	     0.66941	  0.00219503
          51	    0.672248	    0.669466	   0.0021527
          52	    0.682626	    0.669719	  0.00212612
          53	    0.695056	    0.670197	  0.00213908
          54	    0.629965	    0.669452	  0.00222544
          55	    0.690563	    0.669835	  0.00221783
          56	    0.657459	    0.669614	  0.00218921
          57	    0.676922	    0.669743	  0.00215455
          58	    0.667918	    0.669711	  0.00211764
          59	    0.673382	    0.669773	  0.00208266
          60	    0.705031	    0.670361	  0.00212924
          61	    0.679722	    0.670515	  0.00209985
          62	    0.656509	    0.670289	   0.0020781
          63	    0.685094	    0.670524	  0.00205836
          64	     0.66477	    0.670434	  0.00202816
          65	    0.688283	    0.670708	  0.00201546
          66	    0.674174	    0.670761	  0.00198561
          67	    0.658963	    0.670585	  0.00196376
          68	    0.687464	    0.670833	  0.00195051
          69	    0.684269	    0.671028	  0.00193194
          70	    0.655029	    0.670799	  0.00191781
          71	    0.665371	    0.670723	  0.00189232
          72	    0.705295	    0.671203	    0.001926
          73	    0.668797	     0.67117	   0.0018999
          74	    0.689385	    0.671416	   0.0018901
          75	    0.624389	    0.670789	  0.00196616
          76	    0.637159	    0.670347	  0.00198946
          77	    0.672493	    0.670374	  0.00196381
          78	    0.683943	    0.670548	  0.00194633
          79	    0.675437	     0.67061	  0.00192267
          80	    0.693246	    0.670893	  0.00191935
          81	    0.657918	    0.670733	  0.00190232
          82	    0.689725	    0.670965	  0.00189317
          83	    0.669943	    0.670952	   0.0018704
          84	    0.671439	    0.670958	  0.00184814
          85	     0.68945	    0.671176	  0.00183916
          86	    0.657766	     0.67102	  0.00182437
          87	    0.709412	    0.671461	  0.00185601
          88	    0.666539	    0.671405	  0.00183576
          89	    0.717053	    0.671918	  0.00188542
          90	    0.667418	    0.671868	  0.00186514
          91	     0.68899	    0.672056	  0.00185411
          92	    0.668093	    0.672013	  0.00183445
          93	    0.674675	    0.672042	  0.00181495
          94	    0.697459	    0.672312	  0.00181567
          95	    0.697268	    0.672575	  0.00181547
          96	    0.666008	    0.672506	  0.00179784
          97	    0.658044	    0.672357	  0.00178548
          98	    0.663173	    0.672264	  0.00176972
          99	    0.687565	    0.672418	  0.00175858
         100	    0.673437	    0.672428	  0.00174102
