#   N_BLOCK:  ACCEPTANCE:
           1	    0.561674
           2	     0.56019
           3	    0.560265
           4	    0.560849
           5	    0.560949
           6	    0.560709
           7	    0.560473
           8	    0.560506
           9	    0.560477
          10	    0.560581
          11	    0.560639
          12	    0.560556
          13	     0.56054
          14	     0.56052
          15	    0.560517
          16	    0.560512
          17	    0.560425
          18	    0.560414
          19	    0.560364
          20	    0.560371
          21	    0.560281
          22	    0.560323
          23	    0.560326
          24	    0.560308
          25	    0.560235
          26	    0.560245
          27	    0.560244
          28	    0.560298
          29	    0.560315
          30	    0.560345
          31	    0.560341
          32	    0.560372
          33	    0.560327
          34	    0.560365
          35	    0.560409
          36	    0.560337
          37	    0.560275
          38	    0.560286
          39	    0.560336
          40	    0.560306
          41	    0.560302
          42	    0.560263
          43	    0.560247
          44	    0.560215
          45	    0.560257
          46	    0.560274
          47	    0.560272
          48	    0.560314
          49	    0.560338
          50	    0.560358
          51	    0.560373
          52	    0.560356
          53	    0.560342
          54	      0.5604
          55	    0.560382
          56	    0.560368
          57	    0.560317
          58	    0.560324
          59	    0.560362
          60	    0.560381
          61	    0.560373
          62	    0.560385
          63	    0.560414
          64	    0.560438
          65	    0.560425
          66	    0.560418
          67	    0.560397
          68	    0.560396
          69	    0.560382
          70	    0.560394
          71	    0.560371
          72	    0.560358
          73	    0.560355
          74	    0.560336
          75	    0.560323
          76	    0.560306
          77	    0.560314
          78	    0.560325
          79	    0.560348
          80	    0.560333
          81	    0.560311
          82	    0.560313
          83	    0.560298
          84	    0.560309
          85	    0.560295
          86	    0.560271
          87	    0.560261
          88	    0.560267
          89	    0.560259
          90	     0.56027
          91	    0.560258
          92	    0.560283
          93	    0.560309
          94	    0.560293
          95	    0.560329
          96	    0.560356
          97	    0.560362
          98	    0.560365
          99	    0.560371
         100	    0.560367
