#   N_BLOCK:  ACCEPTANCE:
           1	     0.29576
           2	     0.29853
           3	    0.301953
           4	     0.30238
           5	    0.302076
           6	    0.303053
           7	    0.304489
           8	    0.304843
           9	    0.303769
          10	    0.303298
          11	    0.302858
          12	    0.302243
          13	    0.302818
          14	    0.302219
          15	    0.302084
          16	    0.301151
          17	    0.300556
          18	    0.300819
          19	    0.300474
          20	         0.3
          21	     0.29985
          22	    0.299581
          23	     0.29998
          24	    0.299676
          25	    0.299746
          26	    0.299537
          27	    0.299579
          28	    0.299562
          29	    0.299406
          30	    0.299657
          31	    0.299726
          32	     0.30005
          33	    0.300041
          34	    0.300065
          35	    0.300302
          36	    0.300285
          37	    0.300521
          38	    0.300477
          39	    0.300483
          40	    0.300409
          41	    0.300538
          42	     0.30072
          43	    0.301019
          44	    0.301173
          45	    0.301035
          46	    0.301146
          47	    0.301166
          48	    0.301102
          49	    0.301182
          50	     0.30101
          51	    0.301016
          52	    0.301071
          53	     0.30108
          54	    0.300929
          55	    0.301035
          56	    0.300743
          57	    0.300515
          58	    0.300592
          59	    0.300551
          60	    0.300501
          61	    0.300538
          62	    0.300186
          63	    0.300075
          64	    0.300077
          65	    0.300141
          66	    0.300204
          67	    0.300205
          68	    0.300283
          69	    0.300337
          70	    0.300288
          71	    0.300287
          72	    0.300281
          73	    0.300258
          74	    0.300399
          75	     0.30041
          76	    0.300437
          77	    0.300455
          78	    0.300512
          79	    0.300407
          80	    0.300357
          81	    0.300369
          82	     0.30041
          83	    0.300442
          84	    0.300571
          85	    0.300434
          86	     0.30046
          87	    0.300467
          88	    0.300327
          89	    0.300363
          90	     0.30034
          91	    0.300307
          92	    0.300327
          93	    0.300335
          94	    0.300301
          95	    0.300347
          96	    0.300405
          97	    0.300385
          98	    0.300374
          99	    0.300385
         100	      0.3004
