#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.422328	    0.422328	           0
           2	    0.406679	    0.414503	  0.00553275
           3	    0.413084	     0.41403	  0.00370868
           4	    0.412837	    0.413732	  0.00279347
           5	    0.424437	    0.415873	  0.00294298
           6	    0.411849	    0.415202	  0.00252775
           7	    0.424321	    0.416505	  0.00247968
           8	    0.406625	     0.41527	   0.0024581
           9	    0.418837	    0.415666	   0.0022167
          10	    0.400765	    0.414176	   0.0024451
          11	    0.432427	    0.415835	  0.00272829
          12	    0.424521	    0.416559	  0.00259516
          13	     0.40395	    0.415589	  0.00257041
          14	    0.409402	    0.415147	   0.0024245
          15	    0.407858	    0.414661	  0.00231105
          16	    0.417551	    0.414842	  0.00217366
          17	    0.398043	    0.413854	  0.00225928
          18	    0.419996	    0.414195	  0.00215938
          19	    0.408818	    0.413912	  0.00206419
          20	    0.415035	    0.413968	  0.00196175
          21	    0.407066	     0.41364	  0.00189566
          22	    0.393049	    0.412704	  0.00202741
          23	    0.399037	    0.412109	  0.00202447
          24	    0.414034	     0.41219	  0.00194171
          25	    0.410144	    0.412108	  0.00186576
          26	     0.40841	    0.411966	  0.00179941
          27	    0.418051	    0.412191	  0.00174682
          28	    0.414262	    0.412265	    0.001686
          29	    0.406243	    0.412057	   0.0016406
          30	    0.413255	    0.412097	   0.0015864
          31	    0.396973	    0.411609	   0.0016085
          32	    0.416432	     0.41176	  0.00156528
          33	    0.413195	    0.411803	  0.00151845
          34	     0.41369	    0.411859	   0.0014748
          35	    0.419886	    0.412088	  0.00145039
          36	    0.424097	    0.412422	  0.00144795
          37	    0.421986	     0.41268	  0.00143171
          38	     0.41566	    0.412759	  0.00139618
          39	    0.395867	    0.412326	  0.00142597
          40	    0.411017	    0.412293	   0.0013907
          41	     0.42137	    0.412514	  0.00137429
          42	     0.42722	    0.412865	  0.00138545
          43	    0.407729	    0.412745	  0.00135837
          44	    0.433051	    0.413207	   0.0014037
          45	    0.443846	    0.413887	  0.00152875
          46	     0.41312	    0.413871	  0.00149561
          47	    0.420092	    0.414003	  0.00146963
          48	    0.397897	    0.413668	  0.00147682
          49	    0.428655	    0.413973	  0.00147802
          50	    0.412181	    0.413938	  0.00144889
          51	    0.412969	    0.413919	  0.00142061
          52	    0.411754	    0.413877	   0.0013939
          53	    0.438454	    0.414341	  0.00144267
          54	    0.410492	    0.414269	  0.00141771
          55	    0.408037	    0.414156	  0.00139646
          56	    0.419495	    0.414251	  0.00137477
          57	    0.408243	    0.414146	  0.00135469
          58	    0.386975	    0.413678	     0.00141
          59	    0.410425	    0.413622	  0.00138718
          60	     0.42672	    0.413841	  0.00138113
          61	    0.416322	    0.413881	  0.00135909
          62	    0.423243	    0.414032	  0.00134553
          63	    0.412141	    0.414002	  0.00132451
          64	    0.425032	    0.414175	  0.00131498
          65	    0.406093	     0.41405	  0.00130061
          66	    0.388403	    0.413662	   0.0013377
          67	     0.39407	    0.413369	  0.00134931
          68	    0.415816	    0.413405	  0.00132995
          69	    0.409928	    0.413355	  0.00131163
          70	    0.415073	    0.413379	  0.00129312
          71	    0.413947	    0.413387	  0.00127493
          72	    0.409069	    0.413328	  0.00125864
          73	    0.406189	     0.41323	  0.00124519
          74	    0.418234	    0.413297	   0.0012302
          75	    0.402743	    0.413157	  0.00122182
          76	     0.41223	    0.413144	   0.0012058
          77	    0.402634	    0.413008	  0.00119784
          78	    0.407991	    0.412944	  0.00118421
          79	    0.412507	    0.412938	  0.00116923
          80	    0.446511	    0.413358	  0.00122762
          81	    0.432816	    0.413598	  0.00123575
          82	    0.425436	    0.413742	  0.00122908
          83	    0.411182	    0.413711	  0.00121466
          84	    0.408087	    0.413645	  0.00120205
          85	    0.399811	    0.413482	  0.00119887
          86	    0.422943	    0.413592	  0.00118997
          87	    0.411092	    0.413563	  0.00117664
          88	    0.405004	    0.413466	  0.00116728
          89	    0.407924	    0.413404	  0.00115582
          90	    0.403169	     0.41329	  0.00114856
          91	    0.403529	    0.413183	  0.00114094
          92	    0.388917	    0.412919	  0.00115862
          93	    0.420957	    0.413005	  0.00114938
          94	    0.416763	    0.413045	  0.00113785
          95	    0.419631	    0.413115	  0.00112798
          96	    0.423781	    0.413226	  0.00112169
          97	    0.426531	    0.413363	  0.00111848
          98	    0.398766	    0.413214	  0.00111694
          99	    0.414171	    0.413224	   0.0011057
         100	    0.398828	     0.41308	  0.00110398
