#   N_BLOCK:  ACCEPTANCE:
           1	    0.266904
           2	     0.26417
           3	    0.263023
           4	    0.263789
           5	    0.263678
           6	    0.263382
           7	    0.263426
           8	    0.263089
           9	    0.263066
          10	       0.263
          11	    0.263306
          12	    0.263118
          13	    0.263059
          14	     0.26308
          15	    0.263421
          16	    0.263574
          17	    0.263718
          18	    0.263708
          19	    0.263805
          20	    0.263762
          21	    0.263691
          22	    0.263778
          23	    0.263556
          24	    0.263602
          25	    0.263551
          26	    0.263559
          27	    0.263621
          28	    0.263682
          29	    0.263584
          30	    0.263606
          31	    0.263623
          32	    0.263475
          33	    0.263518
          34	    0.263449
          35	    0.263483
          36	    0.263506
          37	    0.263401
          38	     0.26339
          39	    0.263352
          40	    0.263314
          41	    0.263286
          42	    0.263133
          43	    0.263048
          44	    0.262995
          45	     0.26313
          46	    0.263185
          47	     0.26324
          48	    0.263315
          49	    0.263288
          50	     0.26327
          51	    0.263221
          52	    0.263188
          53	    0.263207
          54	    0.263214
          55	    0.263187
          56	    0.263131
          57	    0.263117
          58	    0.263132
          59	    0.263149
          60	    0.263138
          61	    0.263124
          62	    0.263123
          63	    0.263116
          64	    0.263112
          65	    0.263083
          66	     0.26306
          67	    0.263051
          68	    0.263029
          69	    0.263031
          70	    0.263076
          71	    0.263053
          72	    0.263085
          73	    0.263088
          74	    0.263065
          75	    0.263041
          76	    0.263032
          77	    0.263047
          78	    0.263049
          79	    0.263049
          80	    0.263037
          81	    0.263023
          82	    0.263056
          83	    0.263029
          84	    0.263027
          85	    0.263029
          86	    0.263039
          87	    0.263024
          88	    0.263048
          89	    0.263005
          90	    0.263034
          91	    0.263042
          92	    0.263053
          93	    0.263089
          94	    0.263066
          95	    0.263051
          96	    0.263098
          97	    0.263126
          98	    0.263108
          99	     0.26309
         100	    0.263104
