#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	     -0.0178	     -0.0178	           0
           2	    -0.02104	    -0.01942	  0.00114551
           3	    -0.01356	  -0.0174667	   0.0017683
           4	      -0.023	    -0.01885	   0.0017872
           5	    -0.00436	   -0.015952	  0.00296022
           6	    -0.01072	    -0.01508	  0.00259211
           7	    -0.01028	  -0.0143943	  0.00231073
           8	    -0.03488	   -0.016955	  0.00313458
           9	     -0.0334	  -0.0187822	  0.00327585
          10	    -0.02564	   -0.019468	   0.0030192
          11	     -0.0098	  -0.0185891	   0.0028698
          12	     -0.0164	  -0.0184067	  0.00263644
          13	     -0.0316	  -0.0194215	  0.00262171
          14	    -0.01808	  -0.0193257	  0.00243619
          15	    -0.01776	  -0.0192213	  0.00227601
          16	    -0.03772	  -0.0203775	  0.00240959
          17	    -0.00072	  -0.0192212	  0.00253013
          18	    -0.04972	  -0.0209156	  0.00290198
          19	    -0.02784	    -0.02128	  0.00277203
          20	    -0.02692	   -0.021562	  0.00264773
          21	    -0.03828	  -0.0223581	  0.00263862
          22	    -0.04648	  -0.0234545	  0.00273703
          23	    -0.00052	  -0.0224574	  0.00279377
          24	    -0.01332	  -0.0220767	  0.00270318
          25	    -0.00996	   -0.021592	  0.00263814
          26	    -0.02832	  -0.0218508	  0.00254934
          27	    -0.01904	  -0.0217467	  0.00245704
          28	    -0.00888	  -0.0212871	  0.00241188
          29	    -0.02552	  -0.0214331	  0.00233312
          30	     -0.0106	   -0.021072	  0.00228312
          31	     0.02296	  -0.0196516	  0.00261423
          32	    -0.00192	  -0.0190975	   0.0025906
          33	     -0.0158	  -0.0189976	  0.00251402
          34	      -0.011	  -0.0187624	  0.00245106
          35	    -0.03572	  -0.0192469	  0.00242844
          36	    -0.02808	  -0.0194922	  0.00237335
          37	     0.02448	  -0.0183038	  0.00258972
          38	     -0.0484	  -0.0190958	   0.0026399
          39	    -0.00684	  -0.0187815	  0.00259084
          40	    -0.01612	   -0.018715	  0.00252693
          41	    -0.00076	  -0.0182771	  0.00250296
          42	     0.00468	  -0.0177305	  0.00250233
          43	     -0.0184	   -0.017746	  0.00244419
          44	    -0.02396	  -0.0178873	  0.00239271
          45	    -0.00076	  -0.0175067	  0.00236962
          46	     0.00052	  -0.0171148	  0.00235029
          47	    -0.02576	  -0.0172987	  0.00230747
          48	    -0.03744	  -0.0177183	  0.00229723
          49	    -0.00508	  -0.0174604	  0.00226478
          50	     -0.0222	  -0.0175552	  0.00222147
          51	    -0.02692	  -0.0177388	  0.00218549
          52	      -0.019	  -0.0177631	  0.00214359
          53	    -0.03088	  -0.0180106	  0.00211739
          54	    -0.01476	  -0.0179504	  0.00207903
          55	     -0.0042	  -0.0177004	  0.00205621
          56	    -0.03068	  -0.0179321	  0.00203251
          57	    -0.04324	  -0.0183761	  0.00204477
          58	     -0.0368	  -0.0186938	  0.00203404
          59	     -0.0344	    -0.01896	  0.00201691
          60	     -0.0258	   -0.019074	  0.00198652
          61	    -0.02496	  -0.0191705	  0.00195629
          62	    -0.04912	  -0.0196535	  0.00198348
          63	    -0.03768	  -0.0199397	  0.00197253
          64	    -0.02472	  -0.0200144	  0.00194312
          65	    -0.01568	  -0.0199477	  0.00191437
          66	      -0.029	  -0.0200848	  0.00189027
          67	     -0.0388	  -0.0203642	  0.00188259
          68	    -0.00656	  -0.0201612	  0.00186581
          69	     -0.0276	   -0.020269	  0.00184188
          70	    -0.01684	    -0.02022	  0.00181622
          71	     -0.0406	   -0.020507	  0.00181318
          72	    -0.01208	    -0.02039	  0.00179177
          73	    -0.01476	  -0.0203129	  0.00176889
          74	    -0.02404	  -0.0203632	   0.0017457
          75	     -0.0062	  -0.0201744	  0.00173261
          76	     -0.0062	  -0.0199905	  0.00171954
          77	    -0.02252	  -0.0200234	  0.00169752
          78	    -0.02796	  -0.0201251	  0.00167881
          79	    -0.00248	  -0.0199018	  0.00167235
          80	    -0.01492	  -0.0198395	   0.0016526
          81	    -0.01356	   -0.019762	  0.00163402
          82	    -0.02572	  -0.0198346	  0.00161571
          83	    -0.04748	  -0.0201677	  0.00163021
          84	    -0.00376	  -0.0199724	  0.00162246
          85	    -0.02096	   -0.019984	  0.00160342
          86	    -0.03312	  -0.0201367	  0.00159203
          87	      -0.022	  -0.0201582	  0.00157387
          88	    -0.04028	  -0.0203868	  0.00157251
          89	    -0.02672	   -0.020458	  0.00155645
          90	    -0.00684	  -0.0203067	   0.0015465
          91	      -0.034	  -0.0204571	   0.0015368
          92	    -0.01404	  -0.0203874	  0.00152168
          93	    -0.02688	  -0.0204572	  0.00150692
          94	    -0.02464	  -0.0205017	  0.00149155
          95	    -0.01724	  -0.0204674	  0.00147624
          96	    -0.04148	  -0.0206862	    0.001477
          97	    -0.04288	  -0.0209151	  0.00147939
          98	     -0.0422	  -0.0211322	  0.00148015
          99	    -0.04368	    -0.02136	  0.00148262
         100	     -0.0316	  -0.0214624	  0.00147133
