#   N_BLOCK:  ACCEPTANCE:
           1	      0.6431
           2	     0.64165
           3	     0.64192
           4	     0.64202
           5	    0.642772
           6	    0.642473
           7	    0.643037
           8	    0.643355
           9	    0.643838
          10	    0.643754
          11	    0.643798
          12	    0.643895
          13	     0.64352
          14	    0.643441
          15	    0.643188
          16	    0.643463
          17	    0.643575
          18	    0.643506
          19	    0.643441
          20	    0.643564
          21	    0.643417
          22	    0.643341
          23	    0.643232
          24	    0.643373
          25	    0.643326
          26	    0.643538
          27	    0.643519
          28	    0.643623
          29	    0.643616
          30	    0.643747
          31	    0.643949
          32	     0.64402
          33	    0.644138
          34	    0.644103
          35	    0.644137
          36	    0.644166
          37	    0.644171
          38	    0.643971
          39	    0.643911
          40	    0.644157
          41	     0.64419
          42	    0.644223
          43	    0.644367
          44	    0.644445
          45	    0.644544
          46	    0.644553
          47	    0.644583
          48	     0.64454
          49	    0.644579
          50	    0.644639
          51	     0.64459
          52	     0.64464
          53	    0.644608
          54	    0.644574
          55	    0.644666
          56	     0.64475
          57	     0.64477
          58	    0.644822
          59	    0.644785
          60	     0.64471
          61	     0.64469
          62	    0.644652
          63	    0.644738
          64	    0.644755
          65	    0.644729
          66	    0.644738
          67	    0.644719
          68	    0.644673
          69	    0.644626
          70	    0.644597
          71	    0.644583
          72	    0.644592
          73	    0.644617
          74	    0.644612
          75	    0.644649
          76	    0.644621
          77	    0.644572
          78	    0.644582
          79	    0.644534
          80	    0.644462
          81	    0.644441
          82	    0.644369
          83	    0.644401
          84	    0.644484
          85	    0.644554
          86	    0.644518
          87	    0.644487
          88	    0.644452
          89	    0.644449
          90	    0.644406
          91	    0.644404
          92	    0.644395
          93	    0.644368
          94	    0.644389
          95	    0.644427
          96	    0.644438
          97	    0.644401
          98	    0.644353
          99	    0.644378
         100	      0.6444
