#   N_BLOCK:  ACCEPTANCE:
           1	    0.227066
           2	    0.227792
           3	    0.226673
           4	    0.226358
           5	    0.226856
           6	    0.226535
           7	    0.226794
           8	    0.226696
           9	    0.226755
          10	    0.226636
          11	    0.226895
          12	    0.226695
          13	    0.226896
          14	    0.226888
          15	    0.227088
          16	    0.227004
          17	     0.22697
          18	    0.227059
          19	    0.226969
          20	    0.226949
          21	    0.226963
          22	    0.227022
          23	     0.22686
          24	     0.22685
          25	    0.226807
          26	    0.226793
          27	    0.226929
          28	    0.227084
          29	    0.227007
          30	    0.226972
          31	    0.227027
          32	    0.226852
          33	    0.226888
          34	    0.227017
          35	    0.226974
          36	    0.227005
          37	    0.226961
          38	    0.226899
          39	    0.226856
          40	    0.226891
          41	    0.226921
          42	    0.226849
          43	    0.226792
          44	    0.226786
          45	    0.226802
          46	    0.226846
          47	    0.226877
          48	    0.226899
          49	    0.226865
          50	    0.226817
          51	      0.2268
          52	    0.226813
          53	    0.226862
          54	    0.226827
          55	    0.226762
          56	    0.226787
          57	    0.226832
          58	    0.226836
          59	    0.226893
          60	    0.226926
          61	    0.226918
          62	    0.226963
          63	     0.22695
          64	    0.226975
          65	     0.22697
          66	    0.226968
          67	    0.226949
          68	    0.226934
          69	    0.226921
          70	    0.226952
          71	    0.226984
          72	    0.227001
          73	    0.227005
          74	    0.226998
          75	    0.227018
          76	    0.226982
          77	    0.226915
          78	     0.22695
          79	    0.226983
          80	    0.227021
          81	     0.22702
          82	    0.227039
          83	    0.227022
          84	    0.227019
          85	    0.227051
          86	    0.227064
          87	    0.227019
          88	    0.227054
          89	    0.227022
          90	    0.227024
          91	    0.227049
          92	    0.227006
          93	    0.227017
          94	    0.227054
          95	    0.227025
          96	    0.227068
          97	    0.227137
          98	    0.227085
          99	    0.227047
         100	    0.227042
