#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	     0.41491	     0.41491	           0
           2	    0.392823	    0.403867	   0.0078089
           3	    0.423343	    0.410359	  0.00742965
           4	    0.438426	    0.417376	  0.00824468
           5	    0.393918	    0.412684	  0.00781738
           6	    0.473375	    0.422799	   0.0113005
           7	    0.392257	    0.418436	   0.0104947
           8	    0.408303	    0.417169	  0.00925902
           9	    0.387376	    0.413859	  0.00880214
          10	    0.387198	    0.411193	  0.00831591
          11	    0.386399	    0.408939	  0.00785945
          12	    0.382995	    0.406777	  0.00749597
          13	    0.407688	    0.406847	  0.00691968
          14	    0.374845	    0.404561	  0.00679249
          15	    0.382945	     0.40312	  0.00649073
          16	    0.390626	    0.402339	  0.00613186
          17	    0.344899	     0.39896	  0.00663712
          18	     0.40427	    0.399255	  0.00627494
          19	    0.406142	    0.399618	  0.00595514
          20	    0.467982	    0.403036	   0.0065655
          21	     0.36664	    0.401303	  0.00647758
          22	    0.457781	     0.40387	  0.00667248
          23	    0.402832	    0.403825	  0.00638253
          24	    0.415926	    0.404329	  0.00613647
          25	    0.375622	    0.403181	  0.00599749
          26	    0.374243	    0.402068	  0.00586918
          27	    0.350195	    0.400147	  0.00595795
          28	    0.415778	    0.400705	  0.00577127
          29	    0.383479	    0.400111	  0.00560274
          30	    0.440341	    0.401452	  0.00557416
          31	    0.372708	    0.400525	  0.00547092
          32	    0.406865	    0.400723	  0.00530354
          33	    0.389146	    0.400372	  0.00515442
          34	    0.395342	    0.400224	  0.00500494
          35	    0.399087	    0.400192	  0.00486204
          36	    0.427392	    0.400947	  0.00478533
          37	    0.436372	    0.401905	  0.00475081
          38	    0.439487	    0.402894	  0.00472761
          39	    0.342028	    0.401333	  0.00485717
          40	    0.431344	    0.402083	  0.00479334
          41	    0.344867	    0.400688	  0.00487534
          42	    0.380395	    0.400205	  0.00478314
          43	    0.418983	    0.400641	   0.0046918
          44	    0.432556	    0.401367	  0.00464089
          45	    0.399869	    0.401333	  0.00453788
          46	    0.379441	    0.400857	  0.00446412
          47	    0.451427	    0.401933	  0.00449693
          48	    0.387249	    0.401627	  0.00441364
          49	    0.369811	    0.400978	  0.00437107
          50	    0.402538	    0.401009	  0.00428376
          51	    0.414711	    0.401278	  0.00420818
          52	    0.356766	    0.400422	  0.00421341
          53	    0.444177	    0.401248	  0.00421402
          54	    0.346926	    0.400242	  0.00425435
          55	    0.420862	    0.400617	  0.00419349
          56	    0.337094	    0.399482	  0.00426927
          57	    0.436419	     0.40013	  0.00424326
          58	    0.405554	    0.400224	  0.00417113
          59	    0.348834	    0.399353	  0.00419039
          60	    0.429472	    0.399855	  0.00415051
          61	      0.3584	    0.399175	  0.00413773
          62	    0.431353	    0.399694	  0.00410342
          63	    0.389821	    0.399537	  0.00404127
          64	    0.383928	    0.399293	  0.00398548
          65	    0.394811	    0.399225	  0.00392476
          66	    0.376638	    0.398882	  0.00388019
          67	    0.421244	    0.399216	   0.0038366
          68	    0.417246	    0.399481	  0.00378933
          69	    0.375484	    0.399133	  0.00375034
          70	    0.407178	    0.399248	  0.00369853
          71	    0.364682	    0.398762	  0.00367834
          72	    0.388552	     0.39862	  0.00362998
          73	    0.377991	    0.398337	  0.00359124
          74	     0.39607	    0.398306	  0.00354284
          75	    0.332648	    0.397431	  0.00360214
          76	    0.421691	     0.39775	  0.00356886
          77	     0.40561	    0.397852	  0.00352397
          78	    0.429039	    0.398252	   0.0035014
          79	    0.445022	    0.398844	  0.00350677
          80	    0.373716	     0.39853	  0.00347697
          81	    0.431244	    0.398934	  0.00345742
          82	    0.444812	    0.399493	  0.00346023
          83	    0.374277	     0.39919	  0.00343185
          84	    0.396294	    0.399155	  0.00339117
          85	     0.39684	    0.399128	  0.00335139
          86	     0.36627	    0.398746	  0.00333412
          87	    0.334122	    0.398003	  0.00337753
          88	    0.412696	     0.39817	  0.00334327
          89	    0.431612	    0.398546	  0.00332676
          90	     0.35341	    0.398044	  0.00332738
          91	     0.39664	    0.398029	  0.00329085
          92	    0.347787	    0.397483	  0.00330008
          93	    0.411657	    0.397635	  0.00326811
          94	    0.379629	    0.397444	  0.00323896
          95	    0.377686	    0.397236	  0.00321153
          96	    0.362834	    0.396877	  0.00319801
          97	    0.466589	    0.397596	  0.00324479
          98	    0.390025	    0.397519	   0.0032126
          99	    0.402318	    0.397567	  0.00318051
         100	    0.381362	    0.397405	  0.00315283
