#   N_BLOCK:  ACCEPTANCE:
           1	     0.63458
           2	     0.63292
           3	    0.633793
           4	     0.63422
           5	    0.633572
           6	    0.633597
           7	    0.633854
           8	    0.633833
           9	     0.63422
          10	      0.6343
          11	     0.63454
          12	    0.634672
          13	      0.6346
          14	    0.634546
          15	    0.634348
          16	    0.634536
          17	    0.634801
          18	    0.634651
          19	    0.634695
          20	    0.634946
          21	     0.63495
          22	     0.63469
          23	    0.634669
          24	    0.634831
          25	    0.634886
          26	     0.63494
          27	    0.634769
          28	    0.634852
          29	    0.634888
          30	    0.634996
          31	     0.63535
          32	    0.635506
          33	     0.63551
          34	    0.635525
          35	    0.635629
          36	    0.635618
          37	    0.635683
          38	    0.635589
          39	    0.635534
          40	    0.635598
          41	    0.635587
          42	    0.635552
          43	    0.635593
          44	    0.635649
          45	    0.635779
          46	    0.635754
          47	    0.635723
          48	    0.635683
          49	    0.635685
          50	    0.635695
          51	    0.635606
          52	     0.63557
          53	    0.635499
          54	     0.63555
          55	    0.635641
          56	     0.63563
          57	    0.635629
          58	     0.63569
          59	    0.635634
          60	    0.635628
          61	    0.635664
          62	    0.635605
          63	    0.635674
          64	    0.635711
          65	     0.63571
          66	    0.635686
          67	    0.635645
          68	    0.635642
          69	     0.63561
          70	     0.63561
          71	    0.635595
          72	    0.635601
          73	    0.635621
          74	    0.635624
          75	    0.635652
          76	    0.635627
          77	    0.635626
          78	    0.635628
          79	    0.635522
          80	     0.63549
          81	    0.635491
          82	    0.635418
          83	    0.635398
          84	    0.635478
          85	    0.635557
          86	    0.635541
          87	    0.635526
          88	    0.635498
          89	    0.635475
          90	    0.635435
          91	    0.635465
          92	    0.635443
          93	     0.63539
          94	    0.635379
          95	    0.635398
          96	    0.635429
          97	    0.635402
          98	    0.635342
          99	    0.635373
         100	    0.635373
