#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.103025    0.103025           0
           2-1.80411e-12   0.0515125   0.0364249
           3-1.80411e-12   0.0343417   0.0280399
           4-1.80411e-12   0.0257563   0.0223056
           5-1.80411e-12    0.020605   0.0184297
           6-1.80411e-12   0.0171708   0.0156748
           7-1.80411e-12   0.0147179   0.0136261
           8-1.80411e-12   0.0128781   0.0120464
           9-1.80411e-12   0.0114472   0.0107926
          10-1.80411e-12   0.0103025  0.00977382
          11-1.80411e-12  0.00936592  0.00893005
          12-1.80411e-12  0.00858542  0.00821992
          13-1.80411e-12  0.00792501   0.0076141
          14-1.80411e-12  0.00735894  0.00709125
          15-1.80411e-12  0.00686834  0.00663545
          16-1.80411e-12  0.00643907   0.0062346
          17-1.80411e-12   0.0060603  0.00587935
          18-1.80411e-12  0.00572362  0.00556236
          19-1.80411e-12  0.00542237  0.00527775
          20-1.80411e-12  0.00515125  0.00502082
