#   N_BLOCK:  ACCEPTANCE:
           1	    0.522764
           2	    0.521532
           3	     0.52122
           4	    0.521778
           5	    0.521979
           6	    0.521361
           7	    0.521331
           8	    0.521434
           9	    0.521205
          10	    0.521547
          11	    0.521469
          12	    0.521402
          13	    0.521404
          14	    0.521321
          15	    0.521318
          16	    0.521353
          17	    0.521343
          18	    0.521272
          19	    0.521306
          20	     0.52139
          21	     0.52123
          22	    0.521385
          23	     0.52126
          24	    0.521241
          25	     0.52122
          26	    0.521242
          27	    0.521289
          28	     0.52137
          29	    0.521375
          30	    0.521315
          31	    0.521279
          32	    0.521246
          33	    0.521228
          34	    0.521224
          35	    0.521245
          36	    0.521225
          37	    0.521161
          38	     0.52117
          39	    0.521229
          40	    0.521224
          41	    0.521198
          42	    0.521193
          43	     0.52119
          44	    0.521167
          45	    0.521198
          46	      0.5212
          47	    0.521195
          48	    0.521208
          49	    0.521221
          50	    0.521231
          51	    0.521296
          52	    0.521308
          53	    0.521313
          54	    0.521377
          55	    0.521386
          56	    0.521357
          57	    0.521337
          58	    0.521351
          59	    0.521384
          60	    0.521396
          61	     0.52138
          62	    0.521346
          63	    0.521357
          64	    0.521396
          65	    0.521412
          66	    0.521416
          67	    0.521409
          68	    0.521427
          69	    0.521403
          70	    0.521397
          71	    0.521362
          72	    0.521357
          73	    0.521372
          74	    0.521344
          75	    0.521349
          76	    0.521356
          77	    0.521378
          78	    0.521387
          79	     0.52138
          80	    0.521362
          81	     0.52133
          82	    0.521314
          83	    0.521286
          84	    0.521298
          85	    0.521297
          86	      0.5213
          87	    0.521285
          88	     0.52131
          89	    0.521278
          90	    0.521286
          91	    0.521277
          92	    0.521288
          93	     0.52129
          94	    0.521309
          95	    0.521302
          96	    0.521313
          97	    0.521318
          98	    0.521305
          99	    0.521312
         100	    0.521311
