#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
               1	         23.2765	         23.2765	               0
               2	         24.6911	         23.9838	        0.500125
               3	         42.0885	         30.0187	         4.93873
               4	         36.1771	         31.5583	         3.93672
               5	         37.3329	         32.7132	         3.31446
               6	         40.6682	          34.039	         3.01558
               7	         25.9167	         32.8787	         2.79914
               8	         19.8054	         31.2445	         2.88712
               9	         28.1946	         30.9057	         2.58614
              10	         23.2961	         30.1447	         2.43691
              11	         24.8658	         29.6648	         2.26214
              12	         45.1317	         30.9537	         2.41304
              13	          27.567	         30.6932	         2.24144
              14	         31.7177	         30.7664	         2.08253
              15	         19.7303	         30.0306	         2.06958
              16	         23.9138	         29.6483	         1.97523
              17	         21.5125	         29.1698	         1.91614
              18	         41.3996	         29.8492	         1.92639
              19	          22.208	          29.447	         1.86651
              20	         30.8064	          29.515	         1.77442
              21	         28.8211	          29.482	         1.69023
              22	         26.0792	         29.3273	         1.62046
              23	         37.0536	         29.6632	         1.58444
              24	         47.8628	         30.4215	         1.69018
              25	          31.731	         30.4739	         1.62338
              26	         44.0349	         30.9955	          1.6426
              27	         40.2981	           31.34	         1.61749
              28	         20.8807	         30.9665	         1.60228
              29	         30.0256	          30.934	         1.54735
              30	         21.1625	         30.6083	         1.52967
              31	         33.9361	         30.7157	         1.48409
              32	          30.755	         30.7169	         1.43771
              33	         32.1171	         30.7593	         1.39477
              34	         25.4763	         30.6039	         1.36238
              35	         22.2235	         30.3645	         1.34433
              36	         32.4205	         30.4216	          1.3082
              37	         17.5813	         30.0746	         1.31807
              38	         36.9588	         30.2557	         1.29577
              39	         26.0002	         30.1466	         1.26713
              40	         20.2885	         29.9002	          1.2592
              41	         26.4462	         29.8159	          1.2313
              42	         29.0667	         29.7981	         1.20211
              43	         22.4948	         29.6282	         1.18609
              44	         12.9912	         29.2501	         1.21792
              45	         24.5681	         29.1461	         1.19529
              46	         23.4408	         29.0221	         1.17572
              47	         20.1857	         28.8341	         1.16564
              48	         27.0965	         28.7979	         1.14192
              49	         21.0181	         28.6391	          1.1296
              50	         21.8896	         28.5041	         1.11504
              51	         24.3827	         28.4233	          1.0961
              52	         18.5387	         28.2332	         1.09138
              53	         33.8322	         28.3388	         1.07589
              54	         45.6325	         28.6591	          1.1026
              55	          35.989	         28.7924	         1.09058
              56	         23.6946	         28.7013	         1.07489
              57	         22.1075	         28.5856	         1.06224
              58	         24.2129	         28.5103	          1.0466
              59	         19.2427	         28.3532	         1.04058
              60	         32.5625	         28.4233	          1.0256
              61	         32.5196	         28.4905	         1.01098
              62	         22.0819	         28.3871	        0.999949
              63	         21.9454	         28.2849	         0.98929
              64	         28.9223	         28.2948	        0.973883
              65	         23.8485	         28.2264	        0.961299
              66	         14.7022	         28.0215	        0.968328
              67	         20.6541	         27.9116	        0.960098
              68	         30.2069	         27.9453	        0.946572
              69	         20.0829	         27.8314	        0.939688
              70	         35.1956	         27.9366	        0.932134
              71	         30.6334	         27.9745	        0.919779
              72	         20.8127	         27.8751	        0.912367
              73	         34.1227	         27.9607	        0.903874
              74	         27.8952	         27.9598	         0.89166
              75	         16.1915	         27.8029	        0.893471
              76	         19.7546	          27.697	        0.887968
              77	         34.3452	         27.7833	        0.880623
              78	         33.2462	         27.8533	        0.872114
              79	         41.5317	         28.0265	        0.878094
              80	         15.0548	         27.8643	        0.881961
              81	         29.0645	         27.8792	        0.871197
              82	         28.4747	         27.8864	        0.860603
              83	          37.858	         28.0066	        0.858579
              84	         26.1556	         27.9845	        0.848641
              85	          23.571	         27.9326	        0.840244
              86	         39.8037	         28.0706	        0.841736
              87	         30.9318	         28.1035	        0.832703
              88	         27.6066	         28.0979	        0.823259
              89	         24.0707	         28.0526	        0.815252
              90	         26.0226	         28.0301	        0.806505
              91	         34.0449	         28.0962	        0.800347
              92	         46.9292	         28.3009	        0.817407
              93	         27.3467	         28.2906	        0.808682
              94	         37.3323	         28.3868	         0.80578
              95	         34.0798	         28.4467	        0.799523
              96	         22.8835	         28.3888	        0.793292
              97	         35.0213	         28.4572	        0.788055
              98	         39.3317	         28.5681	        0.787787
              99	         30.2099	         28.5847	        0.780004
             100	         31.7934	         28.6168	        0.772864
             101	           12.16	         28.4539	        0.782199
             102	         28.3519	         28.4529	        0.774531
             103	         24.4127	         28.4136	        0.768004
             104	         32.9224	          28.457	        0.761842
             105	         44.8247	         28.6129	        0.770369
             106	         25.1557	         28.5803	        0.763792
             107	         15.7776	         28.4606	        0.765968
             108	         28.3559	         28.4596	        0.758876
             109	          29.635	         28.4704	        0.751991
             110	         22.7127	         28.4181	        0.746974
             111	         27.1358	         28.4065	        0.740334
             112	         36.2074	         28.4762	        0.736993
             113	         36.3821	         28.5461	        0.733784
             114	         34.3824	         28.5973	        0.729131
             115	         27.8019	         28.5904	        0.722824
             116	         24.2176	         28.5527	        0.717575
             117	          29.035	         28.5568	        0.711453
             118	          34.448	         28.6068	        0.707174
             119	          19.624	         28.5313	        0.705248
             120	          38.166	         28.6116	        0.703927
             121	         34.4721	           28.66	        0.699773
             122	         18.1838	         28.5741	        0.699286
             123	          31.067	         28.5944	        0.693895
             124	         36.4523	         28.6578	        0.691186
             125	         36.2091	         28.7182	        0.688292
             126	         22.8419	         28.6715	        0.684407
             127	         33.3365	         28.7083	        0.680003
             128	         17.4753	         28.6205	         0.68033
             129	         24.4127	         28.5879	        0.675838
             130	         21.5817	          28.534	        0.672784
             131	         19.8109	         28.4674	        0.670936
             132	          33.496	         28.5055	        0.666933
             133	         29.8392	         28.5155	        0.661994
             134	         35.5433	          28.568	        0.659128
             135	         32.2205	          28.595	        0.654801
             136	         32.0031	         28.6201	        0.650466
             137	         19.0782	         28.5504	        0.649436
             138	         24.5225	         28.5213	        0.645385
             139	         23.3016	         28.4837	        0.641834
             140	         36.0552	         28.5378	        0.639524
             141	         32.7038	         28.5673	         0.63567
             142	         22.9661	         28.5279	        0.632416
             143	         32.2325	         28.5538	        0.628524
             144	         23.7304	         28.5203	        0.625051
             145	         19.1139	         28.4554	        0.624098
             146	          31.478	         28.4761	        0.620167
             147	         46.5427	          28.599	        0.628008
             148	         16.2953	         28.5159	        0.629243
             149	         25.4491	         28.4953	        0.625356
