#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	     0.00452	     0.00452	           0
           2	      0.0072	     0.00586	 0.000947523
           3	     0.00104	  0.00425333	    0.001456
           4	    -0.00568	     0.00177	  0.00241199
           5	      0.0212	    0.005656	  0.00397544
           6	     0.01676	  0.00750667	  0.00371877
           7	     0.00112	  0.00659429	  0.00329754
           8	     0.00316	    0.006165	  0.00291315
           9	     0.00532	  0.00607111	  0.00259098
          10	      -0.008	    0.004664	  0.00268694
          11	     0.02028	  0.00608364	  0.00279263
          12	    -0.00172	  0.00543333	  0.00263454
          13	    -0.01592	  0.00379077	  0.00289906
          14	     0.00708	  0.00402571	  0.00270149
          15	     0.01404	  0.00469333	  0.00260258
          16	       0.011	   0.0050875	  0.00246958
          17	      0.0128	  0.00554118	  0.00236562
          18	     0.01716	  0.00618667	  0.00232059
          19	     0.00396	  0.00606947	  0.00220141
          20	    -0.00224	    0.005654	  0.00213019
          21	      -0.002	  0.00528952	  0.00205969
          22	     0.01492	  0.00572727	  0.00201205
          23	     -0.0114	  0.00498261	  0.00205776
          24	     0.02452	  0.00579667	  0.00212696
          25	      0.0072	   0.0058528	  0.00204262
          26	     0.00864	     0.00596	  0.00196687
          27	     0.01528	  0.00630519	  0.00192407
          28	     0.00944	  0.00641714	  0.00185861
          29	    -0.00172	  0.00613655	  0.00181558
          30	     0.01524	     0.00644	  0.00178024
          31	    -0.01564	  0.00572774	  0.00185984
          32	     0.02064	  0.00619375	  0.00185919
          33	       0.014	   0.0064303	  0.00181784
          34	     0.03604	  0.00730118	  0.00196192
          35	     0.01696	  0.00757714	  0.00192517
          36	     0.01716	  0.00784333	  0.00189001
          37	     0.01884	  0.00814054	  0.00186215
          38	     0.01396	  0.00829368	  0.00181943
          39	    -0.01104	  0.00779795	  0.00183908
          40	    -0.02136	    0.007069	  0.00193217
          41	    -0.00148	  0.00686049	  0.00189626
          42	     0.02476	  0.00728667	   0.0018984
          43	     0.01248	  0.00740744	  0.00185809
          44	      0.0124	  0.00752091	  0.00181932
          45	     0.01584	  0.00770578	  0.00178826
          46	     0.01368	  0.00783565	   0.0017541
          47	    -0.01116	  0.00743149	  0.00176272
          48	     0.02384	  0.00777333	  0.00175883
          49	     0.00552	  0.00772735	  0.00172354
          50	     0.01164	   0.0078056	  0.00169084
          51	      0.0006	  0.00766431	  0.00166358
          52	     0.00516	  0.00761615	  0.00163229
          53	     0.00368	  0.00754189	  0.00160318
          54	     0.01088	   0.0076037	  0.00157468
          55	     0.00176	  0.00749745	  0.00154963
          56	    -0.01428	  0.00710857	     0.00157
          57	     0.00808	  0.00712561	  0.00154254
          58	     0.01976	  0.00734345	  0.00153125
          59	    -0.00516	  0.00713153	  0.00151989
          60	     0.01032	  0.00718467	  0.00149549
          61	      0.0016	  0.00709311	  0.00147377
          62	     0.00464	  0.00705355	  0.00145053
          63	     0.01152	  0.00712444	  0.00142924
          64	    -0.00604	  0.00691875	  0.00142163
          65	    -0.00088	  0.00679877	  0.00140482
          66	     0.00316	  0.00674364	  0.00138461
          67	    -0.00124	  0.00662448	  0.00136907
          68	    -0.01244	  0.00634412	  0.00137734
          69	    -0.01564	  0.00602551	  0.00139374
          70	      0.0072	  0.00604229	  0.00137393
          71	     0.00884	  0.00608169	  0.00135515
          72	     0.00312	  0.00604056	  0.00133695
          73	     -0.0136	  0.00577151	  0.00134543
          74	     -0.0094	  0.00556649	  0.00134278
          75	      0.0074	  0.00559093	   0.0013251
          76	     0.03368	  0.00596053	  0.00135823
          77	    -0.00084	  0.00587221	  0.00134346
          78	    -0.00068	  0.00578821	  0.00132886
          79	     0.00164	   0.0057357	  0.00131308
          80	       0.018	    0.005889	  0.00130558
          81	     0.00636	  0.00589481	  0.00128947
          82	    -0.00848	  0.00571951	  0.00128561
          83	     0.00016	  0.00565253	  0.00127187
          84	     0.01544	  0.00576905	  0.00126205
          85	    -0.02452	  0.00541271	  0.00129653
          86	    -0.00416	   0.0053014	  0.00128623
          87	     0.00036	   0.0052446	   0.0012727
          88	     0.01608	  0.00536773	  0.00126418
          89	     0.01576	  0.00548449	  0.00125535
          90	     -0.0076	  0.00533911	  0.00124979
          91	     -0.0008	  0.00527165	  0.00123788
          92	    -0.01564	  0.00504435	  0.00124512
          93	     -0.0076	  0.00490839	  0.00123913
          94	     0.00384	  0.00489702	    0.001226
          95	     0.01032	  0.00495411	  0.00121442
          96	     0.00072	     0.00491	  0.00120257
          97	     -0.0046	  0.00481196	  0.00119417
          98	    -0.00648	  0.00469673	  0.00118753
          99	    -0.01148	  0.00453333	  0.00118672
         100	     0.01544	   0.0046424	  0.00117985
