#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1    0.999784    0.999784           0
           2           1    0.999892 7.63675e-05
           3           1    0.999928 5.87878e-05
           4           1    0.999946 4.67654e-05
           5           1    0.999957 3.86393e-05
           6           1    0.999964 3.28634e-05
           7           1    0.999969 2.85682e-05
           8           1    0.999973 2.52562e-05
           9           1    0.999976 2.26274e-05
          10           1    0.999978 2.04916e-05
          11           1     0.99998 1.87225e-05
          12           1    0.999982 1.72337e-05
          13           1    0.999983 1.59635e-05
          14           1    0.999985 1.48673e-05
          15           1    0.999986 1.39117e-05
          16           1    0.999987 1.30713e-05
          17           1    0.999987 1.23265e-05
          18           1    0.999988 1.16619e-05
          19           1    0.999989 1.10652e-05
          20           1    0.999989 1.05265e-05
