#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
               1	         0.01464	         0.01464	               0
               2	         0.01248	         0.01356	     0.000763675
               3	          0.0264	         0.01784	       0.0035315
               4	         0.00596	         0.01487	        0.003692
               5	         0.03452	          0.0188	      0.00459126
               6	         0.02268	       0.0194467	      0.00387132
               7	          0.0184	       0.0192971	      0.00332116
               8	         -0.0044	        0.016335	      0.00401528
               9	           0.013	       0.0159644	      0.00358619
              10	           0.006	        0.014968	      0.00336316
              11	         0.02728	       0.0160873	      0.00323832
              12	         0.01628	       0.0161033	       0.0029685
              13	         0.01136	       0.0157385	      0.00276248
              14	           0.018	          0.0159	      0.00256988
              15	         0.01708	       0.0159787	      0.00239976
              16	        -0.00128	          0.0149	      0.00248038
              17	         0.03112	       0.0158541	      0.00251129
              18	        -0.01824	         0.01396	      0.00300228
              19	         0.00704	       0.0135958	      0.00286627
              20	          0.0132	        0.013576	      0.00272302
              21	         0.00172	       0.0130114	      0.00265124
              22	          -0.014	       0.0117836	      0.00280063
              23	         0.02708	       0.0124487	       0.0027567
              24	         0.02604	        0.013015	      0.00269938
              25	         0.02188	       0.0133696	      0.00261459
              26	          0.0062	       0.0130938	      0.00252853
              27	          0.0112	       0.0130237	      0.00243585
              28	         0.01752	       0.0131843	      0.00235414
              29	          0.0094	       0.0130538	      0.00227658
              30	         0.02616	       0.0134907	      0.00224222
              31	         0.05576	       0.0148542	      0.00255101
              32	         0.03096	       0.0153575	      0.00252045
              33	         0.02292	       0.0155867	      0.00245447
              34	         0.02728	       0.0159306	      0.00240626
              35	         0.00244	       0.0155451	      0.00236818
              36	         0.01116	       0.0154233	      0.00230552
              37	         0.05456	       0.0164811	      0.00247398
              38	        -0.01208	       0.0157295	      0.00252046
              39	         0.02764	       0.0160349	      0.00247427
              40	         0.00996	        0.015883	      0.00241707
              41	         0.03148	       0.0162634	      0.00238787
              42	         0.03432	       0.0166933	       0.0023694
              43	         0.01528	       0.0166605	      0.00231452
              44	         0.00864	       0.0164782	      0.00226909
              45	         0.03436	       0.0168756	      0.00225319
              46	         0.03228	       0.0172104	      0.00222895
              47	         0.00688	       0.0169906	      0.00219234
              48	        -0.00016	       0.0166333	      0.00217559
              49	         0.02836	       0.0168727	      0.00214431
              50	         0.01208	       0.0167768	      0.00210357
              51	          0.0066	       0.0165773	      0.00207176
              52	         0.01568	         0.01656	      0.00203199
              53	         0.01176	       0.0164694	      0.00199567
              54	         0.02208	       0.0165733	      0.00196142
              55	         0.02616	       0.0167476	      0.00193348
              56	         0.00252	       0.0164936	      0.00191558
              57	        -0.01072	       0.0160161	      0.00194055
              58	        -0.00552	       0.0156448	       0.0019423
              59	         0.00228	       0.0154183	      0.00192254
              60	         0.00104	       0.0151787	      0.00190537
              61	         0.00904	        0.015078	      0.00187679
              62	        -0.00896	       0.0146903	      0.00188614
