#   N_BLOCK:  ACCEPTANCE:
           1	    0.574988
           2	    0.574312
           3	    0.574241
           4	     0.57482
           5	    0.574611
           6	    0.574325
           7	    0.574296
           8	    0.574083
           9	    0.573806
          10	    0.573833
          11	    0.573735
          12	     0.57365
          13	    0.573752
          14	    0.573745
          15	    0.573766
          16	    0.573683
          17	    0.573639
          18	    0.573719
          19	    0.573716
          20	    0.573693
          21	    0.573678
          22	    0.573759
          23	    0.573814
          24	    0.573844
          25	    0.573793
          26	    0.573813
          27	    0.573786
          28	    0.573827
          29	    0.573832
          30	    0.573809
          31	    0.573805
          32	    0.573837
          33	    0.573847
          34	    0.573882
          35	    0.573919
          36	    0.573841
          37	    0.573788
          38	    0.573765
          39	    0.573801
          40	    0.573773
          41	    0.573762
          42	    0.573714
          43	    0.573669
          44	    0.573652
          45	    0.573704
          46	    0.573709
          47	    0.573685
          48	    0.573733
          49	    0.573768
          50	    0.573797
          51	    0.573799
          52	    0.573791
          53	    0.573811
          54	    0.573826
          55	    0.573807
          56	    0.573806
          57	    0.573766
          58	    0.573795
          59	     0.57383
          60	    0.573861
          61	    0.573845
          62	    0.573841
          63	    0.573848
          64	    0.573871
          65	    0.573876
          66	     0.57388
          67	    0.573853
          68	    0.573847
          69	    0.573848
          70	    0.573836
          71	    0.573815
          72	    0.573791
          73	    0.573788
          74	     0.57376
          75	    0.573762
          76	    0.573756
          77	    0.573756
          78	    0.573773
          79	    0.573779
          80	    0.573748
          81	    0.573736
          82	    0.573726
          83	    0.573696
          84	    0.573704
          85	    0.573684
          86	    0.573684
          87	    0.573678
          88	    0.573685
          89	     0.57369
          90	     0.57369
          91	    0.573691
          92	    0.573694
          93	    0.573714
          94	    0.573703
          95	    0.573712
          96	    0.573734
          97	    0.573737
          98	    0.573726
          99	    0.573725
         100	    0.573722
