#   N_BLOCK:  ACCEPTANCE:
           1	    0.428338
           2	    0.428719
           3	    0.428598
           4	    0.429596
           5	    0.429636
           6	    0.429137
           7	    0.428969
           8	    0.429024
           9	    0.428902
          10	    0.429003
          11	    0.429104
          12	    0.429069
          13	    0.428942
          14	    0.428821
          15	    0.428827
          16	    0.428894
          17	    0.428912
          18	     0.42895
          19	    0.428829
          20	    0.428853
          21	    0.428772
          22	    0.428769
          23	    0.428687
          24	    0.428718
          25	    0.428776
          26	    0.428814
          27	    0.428829
          28	    0.428785
          29	    0.428862
          30	     0.42889
          31	     0.42897
          32	    0.428882
          33	    0.428948
          34	    0.429022
          35	    0.428916
          36	    0.428872
          37	    0.428848
          38	    0.428839
          39	      0.4289
          40	    0.428935
          41	    0.428876
          42	    0.428809
          43	    0.428833
          44	     0.42879
          45	    0.428792
          46	    0.428808
          47	    0.428822
          48	    0.428796
          49	    0.428748
          50	    0.428708
          51	     0.42875
          52	    0.428769
          53	    0.428809
          54	    0.428864
          55	    0.428826
          56	    0.428797
          57	    0.428755
          58	    0.428757
          59	    0.428783
          60	    0.428787
          61	    0.428806
          62	    0.428775
          63	    0.428804
          64	     0.42881
          65	    0.428792
          66	     0.42884
          67	    0.428845
          68	    0.428847
          69	     0.42883
          70	    0.428854
          71	    0.428836
          72	    0.428836
          73	    0.428808
          74	    0.428791
          75	    0.428805
          76	    0.428776
          77	     0.42878
          78	    0.428763
          79	     0.42876
          80	    0.428763
          81	    0.428732
          82	    0.428732
          83	    0.428726
          84	    0.428734
          85	    0.428764
          86	    0.428751
          87	     0.42874
          88	    0.428751
          89	    0.428706
          90	    0.428699
          91	    0.428689
          92	     0.42871
          93	    0.428733
          94	    0.428726
          95	    0.428744
          96	    0.428772
          97	    0.428763
          98	    0.428754
          99	    0.428757
         100	    0.428763
