#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.124803	    0.124803	           0
           2	    0.128348	    0.126576	   0.0012534
           3	    0.112285	    0.121812	  0.00397809
           4	    0.125915	    0.122838	  0.00311302
           5	    0.115673	    0.121405	  0.00280086
           6	    0.122387	    0.121569	  0.00233882
           7	    0.114183	    0.120514	  0.00223005
           8	    0.124079	    0.120959	  0.00199534
           9	     0.11924	    0.120768	  0.00178276
          10	    0.115082	      0.1202	  0.00169274
          11	    0.111618	     0.11942	   0.0017092
          12	    0.118671	    0.119357	   0.0015679
          13	    0.124929	    0.119786	  0.00150473
          14	    0.111951	    0.119226	   0.0014977
          15	    0.118959	    0.119208	  0.00139796
          16	    0.121301	    0.119339	  0.00131669
          17	    0.114433	     0.11905	  0.00127047
          18	    0.113329	    0.118733	  0.00123902
          19	    0.119983	    0.118798	  0.00117556
          20	    0.121233	     0.11892	  0.00112306
          21	    0.113354	    0.118655	  0.00110042
          22	    0.124748	    0.118932	  0.00108468
          23	    0.116391	    0.118822	  0.00104313
          24	    0.128412	    0.119221	  0.00107348
          25	    0.124562	    0.119435	  0.00105158
          26	    0.126114	    0.119692	  0.00104204
          27	    0.121455	    0.119757	  0.00100549
          28	    0.127477	    0.120033	  0.00100667
          29	    0.122663	    0.120123	  0.00097604
          30	    0.108537	    0.119737	  0.00101704
          31	    0.122619	     0.11983	 0.000988476
          32	    0.115338	     0.11969	   0.0009675
          33	    0.122331	     0.11977	 0.000941487
          34	    0.110304	    0.119491	 0.000954071
          35	    0.129862	    0.119788	 0.000971729
          36	     0.12638	    0.119971	 0.000961835
          37	    0.128962	    0.120214	 0.000966049
          38	    0.122742	     0.12028	 0.000942916
          39	     0.11289	    0.120091	 0.000937584
          40	    0.120372	    0.120098	 0.000914171
          41	    0.107348	    0.119787	 0.000943285
          42	    0.128952	    0.120005	 0.000945732
          43	    0.115838	    0.119908	 0.000928691
          44	    0.123184	    0.119983	 0.000910563
          45	    0.121036	    0.120006	 0.000890629
          46	    0.113228	    0.119859	 0.000883372
          47	    0.115133	    0.119758	  0.00087028
          48	    0.115721	    0.119674	 0.000856203
          49	     0.12573	    0.119798	 0.000847603
          50	    0.121406	     0.11983	 0.000831261
          51	    0.110036	    0.119638	 0.000836852
          52	    0.114769	    0.119544	  0.00082598
          53	    0.125075	    0.119649	  0.00081696
          54	    0.112463	    0.119515	 0.000812594
          55	    0.120329	     0.11953	 0.000797954
          56	    0.116589	    0.119478	 0.000785431
          57	    0.118603	    0.119462	 0.000771802
          58	    0.116932	    0.119419	 0.000759727
          59	    0.109474	     0.11925	  0.00076532
          60	    0.122969	    0.119312	 0.000755069
          61	    0.129342	    0.119477	 0.000760382
          62	    0.118902	    0.119467	 0.000748174
          63	    0.119392	    0.119466	 0.000736299
          64	    0.124429	    0.119544	 0.000728867
          65	    0.117658	    0.119515	 0.000718231
          66	    0.110901	    0.119384	 0.000719108
          67	     0.11695	    0.119348	 0.000709291
          68	    0.119382	    0.119348	 0.000698861
          69	    0.124633	    0.119425	 0.000692917
          70	    0.107979	    0.119261	 0.000702045
          71	    0.110328	    0.119136	 0.000703341
          72	    0.121621	     0.11917	 0.000694419
          73	     0.12307	    0.119224	 0.000686958
          74	    0.116234	    0.119183	 0.000678862
          75	    0.114656	    0.119123	 0.000672488
          76	    0.128252	    0.119243	 0.000674282
          77	    0.118929	    0.119239	 0.000665537
          78	    0.118808	    0.119233	 0.000657027
          79	    0.118249	    0.119221	 0.000648829
          80	    0.116261	    0.119184	 0.000641772
          81	     0.11986	    0.119192	 0.000633903
          82	    0.124943	    0.119262	 0.000630041
          83	    0.122554	    0.119302	 0.000623697
          84	    0.130271	    0.119433	 0.000629793
          85	    0.123339	    0.119479	 0.000624059
          86	    0.115029	    0.119427	 0.000618943
          87	    0.120627	    0.119441	 0.000611982
          88	    0.111903	    0.119355	 0.000610993
          89	    0.117643	    0.119336	 0.000604431
          90	    0.122074	    0.119366	  0.00059848
          91	    0.115001	    0.119318	 0.000593823
          92	    0.122212	     0.11935	 0.000588201
          93	    0.124185	    0.119402	 0.000584169
          94	    0.116098	    0.119366	 0.000579011
          95	    0.133977	     0.11952	 0.000592989
          96	    0.117017	    0.119494	 0.000587386
          97	    0.120826	    0.119508	  0.00058149
          98	    0.125858	    0.119573	 0.000579156
          99	    0.125604	    0.119634	 0.000576501
         100	    0.125575	    0.119693	 0.000573789
