#   N_BLOCK:  ACCEPTANCE:
           1	     0.01176
           2	     0.00588
           3	     0.00392
           4	     0.00294
           5	    0.002352
           6	     0.00196
           7	     0.00168
           8	     0.00147
           9	  0.00130667
          10	    0.001176
          11	  0.00106909
          12	     0.00098
          13	 0.000904615
          14	     0.00084
          15	    0.000784
          16	    0.000735
          17	 0.000691765
          18	 0.000653333
          19	 0.000618947
          20	    0.000588
          21	     0.00056
          22	 0.000534545
          23	 0.000511304
          24	     0.00049
          25	   0.0004704
          26	 0.000452308
          27	 0.000435556
          28	     0.00042
          29	 0.000405517
          30	    0.000392
          31	 0.000379355
          32	   0.0003675
          33	 0.000356364
          34	 0.000345882
          35	    0.000336
          36	 0.000326667
          37	 0.000317838
          38	 0.000309474
          39	 0.000301538
          40	    0.000294
          41	 0.000286829
          42	     0.00028
          43	 0.000273488
          44	 0.000267273
          45	 0.000261333
          46	 0.000255652
          47	 0.000250213
          48	    0.000245
          49	     0.00024
          50	   0.0002352
          51	 0.000230588
          52	 0.000226154
          53	 0.000221887
          54	 0.000217778
          55	 0.000213818
          56	     0.00021
          57	 0.000206316
          58	 0.000202759
          59	 0.000199322
          60	    0.000196
          61	 0.000192787
          62	 0.000189677
          63	 0.000186667
          64	  0.00018375
          65	 0.000180923
          66	 0.000178182
          67	 0.000175522
          68	 0.000172941
          69	 0.000170435
          70	    0.000168
          71	 0.000165634
          72	 0.000163333
          73	 0.000161096
          74	 0.000158919
          75	   0.0001568
          76	 0.000154737
          77	 0.000152727
          78	 0.000150769
          79	 0.000148861
          80	    0.000147
          81	 0.000145185
          82	 0.000143415
          83	 0.000141687
          84	     0.00014
          85	 0.000138353
          86	 0.000136744
          87	 0.000135172
          88	 0.000133636
          89	 0.000132135
          90	 0.000130667
          91	 0.000129231
          92	 0.000127826
          93	 0.000126452
          94	 0.000125106
          95	 0.000123789
          96	   0.0001225
          97	 0.000121237
          98	     0.00012
          99	 0.000118788
         100	   0.0001176
