#   N_BLOCK:  ACCEPTANCE:
           1	    0.416218
           2	     0.41588
           3	    0.416161
           4	    0.416762
           5	    0.417272
           6	    0.417072
           7	    0.416934
           8	    0.416883
           9	    0.416799
          10	    0.416924
          11	    0.417057
          12	    0.417109
          13	    0.417151
          14	     0.41701
          15	    0.417039
          16	    0.417084
          17	    0.417059
          18	     0.41721
          19	    0.417057
          20	    0.416984
          21	    0.416958
          22	    0.416966
          23	    0.416915
          24	     0.41694
          25	    0.417007
          26	    0.417057
          27	    0.417094
          28	    0.417059
          29	    0.417082
          30	    0.417136
          31	    0.417177
          32	    0.417169
          33	    0.417222
          34	    0.417276
          35	    0.417224
          36	    0.417254
          37	    0.417246
          38	    0.417244
          39	    0.417279
          40	    0.417348
          41	    0.417322
          42	    0.417302
          43	    0.417295
          44	    0.417227
          45	    0.417251
          46	    0.417242
          47	    0.417273
          48	    0.417231
          49	     0.41719
          50	    0.417164
          51	     0.41719
          52	    0.417204
          53	    0.417216
          54	    0.417275
          55	    0.417237
          56	    0.417209
          57	    0.417174
          58	     0.41718
          59	     0.41721
          60	    0.417197
          61	    0.417216
          62	    0.417191
          63	    0.417214
          64	    0.417237
          65	    0.417211
          66	    0.417222
          67	    0.417202
          68	    0.417222
          69	    0.417187
          70	    0.417209
          71	    0.417193
          72	    0.417195
          73	    0.417154
          74	    0.417132
          75	    0.417147
          76	    0.417144
          77	    0.417129
          78	    0.417104
          79	    0.417125
          80	    0.417136
          81	    0.417117
          82	    0.417123
          83	    0.417113
          84	    0.417124
          85	    0.417159
          86	    0.417159
          87	     0.41715
          88	    0.417145
          89	    0.417127
          90	    0.417115
          91	     0.41711
          92	    0.417123
          93	    0.417134
          94	    0.417139
          95	    0.417173
          96	    0.417205
          97	    0.417181
          98	    0.417166
          99	    0.417167
         100	    0.417152
