#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
               1	         3.46642	         3.46642	               0
               2	         4.09922	         3.78282	        0.223731
               3	         3.08453	         3.55006	        0.241592
               4	         4.19206	         3.71056	        0.228367
               5	         3.63845	         3.69614	        0.183149
               6	         3.88037	         3.72684	        0.155177
               7	         3.90964	         3.75296	        0.135188
               8	         3.43715	         3.71348	        0.123919
               9	         4.08589	         3.75486	        0.116855
              10	         3.90121	         3.76949	        0.106082
              11	         4.32732	         3.82021	         0.10788
              12	         3.32093	          3.7786	        0.106612
              13	         3.31864	         3.74322	        0.104117
              14	         3.25687	         3.70848	        0.102311
              15	          4.8795	         3.78655	        0.121683
              16	         3.55367	         3.77199	        0.114945
              17	         4.01402	         3.78623	        0.109062
              18	         4.26059	         3.81258	        0.106139
              19	         4.20273	         3.83312	         0.10252
              20	         4.08577	         3.84575	       0.0981691
              21	         3.55622	         3.83196	       0.0944575
              22	         4.01327	          3.8402	       0.0905228
              23	         3.74363	           3.836	       0.0866844
              24	         4.15647	         3.84936	       0.0840946
              25	         3.89023	         3.85099	       0.0807467
              26	         5.13588	         3.90041	       0.0915227
              27	         2.76775	         3.85846	       0.0972732
              28	         4.73811	         3.88988	       0.0987421
              29	         3.94468	         3.89177	       0.0953553
              30	         4.27386	          3.9045	       0.0930235
              31	          3.4444	         3.88966	        0.091199
              32	         4.17513	         3.89858	       0.0887843
              33	         3.70127	          3.8926	        0.086295
              34	         4.18822	          3.9013	       0.0841938
              35	         4.24447	          3.9111	       0.0823572
              36	         4.38722	         3.92433	       0.0811244
              37	         4.35529	         3.93597	       0.0797637
              38	         3.51609	         3.92493	       0.0784262
              39	         3.34871	         3.91015	       0.0777945
              40	         4.72949	         3.93063	          0.0785
              41	         3.40062	         3.91771	       0.0776425
              42	         4.47833	         3.93106	       0.0769327
              43	          4.0036	         3.93274	       0.0751621
              44	         4.46691	         3.94488	       0.0744278
              45	         3.76248	         3.94083	       0.0728842
              46	         3.86958	         3.93928	       0.0713162
