#   N_BLOCK:  ACCEPTANCE:
               1	          0.4237
               2	         0.41884
               3	          0.4194
               4	         0.41929
               5	        0.419416
               6	        0.418463
               7	         0.41864
               8	        0.418992
               9	        0.419502
              10	        0.418868
              11	        0.419135
              12	         0.41942
              13	        0.419345
              14	        0.418933
              15	        0.418951
              16	        0.418506
              17	        0.418292
              18	        0.418442
              19	        0.418567
              20	        0.418769
              21	        0.418477
              22	        0.418175
              23	        0.418437
              24	        0.418596
              25	        0.418658
              26	        0.418715
              27	        0.418839
              28	        0.419289
              29	        0.419149
              30	         0.41928
              31	        0.419357
              32	        0.419787
              33	        0.419853
              34	         0.41984
              35	        0.419842
              36	         0.41977
              37	        0.420012
              38	        0.419788
              39	        0.419992
              40	        0.420003
              41	         0.41992
              42	        0.420278
              43	        0.420368
              44	        0.420585
              45	        0.420492
              46	        0.420361
              47	        0.420416
              48	        0.420247
              49	        0.420468
              50	        0.420462
              51	        0.420343
              52	        0.420365
              53	        0.420282
              54	         0.42029
              55	        0.420435
              56	        0.420273
              57	        0.420306
              58	        0.420203
              59	        0.420143
              60	        0.420134
              61	        0.420022
              62	        0.419987
              63	        0.419956
              64	        0.419983
              65	         0.41992
              66	         0.41989
              67	         0.41997
              68	        0.419981
              69	        0.419868
              70	        0.419837
              71	         0.41979
              72	        0.419879
              73	        0.419938
              74	        0.419781
              75	        0.419841
              76	        0.419903
              77	        0.419954
              78	        0.419862
              79	        0.419723
              80	        0.419808
              81	        0.419828
              82	        0.419873
              83	        0.419953
              84	        0.419976
              85	        0.420026
              86	        0.419952
              87	        0.419963
              88	        0.419884
              89	        0.419922
              90	        0.419843
              91	        0.419922
              92	        0.419889
              93	        0.419882
              94	        0.419907
              95	        0.419995
              96	        0.419955
              97	         0.41997
              98	        0.419946
              99	        0.419939
             100	        0.419944
             101	        0.419941
             102	        0.420015
             103	         0.42002
             104	        0.420006
             105	        0.420088
             106	        0.420084
             107	        0.420104
             108	        0.420106
             109	        0.420137
             110	        0.420108
             111	        0.420158
             112	        0.420171
             113	          0.4202
             114	        0.420188
             115	        0.420166
             116	        0.420145
             117	        0.420153
             118	        0.420048
             119	        0.420053
             120	        0.420062
             121	        0.420099
             122	        0.420088
             123	        0.420038
             124	        0.420016
             125	        0.420004
             126	        0.419984
             127	        0.420023
             128	         0.42005
             129	        0.420058
             130	        0.420083
             131	        0.420011
             132	        0.420021
             133	        0.420016
             134	        0.420018
             135	        0.420013
             136	        0.420048
             137	        0.420021
             138	        0.419993
             139	        0.419984
             140	        0.420015
             141	        0.420007
             142	        0.420009
             143	        0.420042
             144	        0.420059
             145	        0.420047
             146	        0.420016
             147	        0.420033
             148	        0.420025
             149	        0.420001
             150	        0.420007
             151	         0.41998
             152	        0.420004
             153	         0.41996
             154	        0.420051
             155	        0.420069
             156	         0.42013
             157	        0.420129
             158	        0.420126
             159	         0.42013
             160	        0.420103
             161	        0.420061
             162	        0.420051
             163	        0.420103
             164	        0.420112
             165	        0.420095
             166	        0.420081
             167	        0.420054
             168	        0.420052
             169	        0.420079
             170	        0.420145
             171	        0.420147
             172	         0.42014
             173	        0.420095
             174	        0.420187
             175	        0.420216
             176	        0.420243
             177	        0.420184
             178	        0.420211
             179	        0.420187
             180	        0.420173
             181	        0.420144
             182	        0.420102
             183	        0.420119
             184	        0.420109
             185	        0.420098
             186	        0.420095
             187	        0.420073
             188	        0.420074
             189	        0.420047
             190	        0.420062
             191	        0.420071
             192	        0.420021
             193	        0.420058
             194	        0.420073
             195	        0.420078
             196	        0.420052
             197	        0.420048
             198	        0.420047
             199	        0.420044
             200	        0.419999
