#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	   -0.479192	   -0.479192	           0
           2	    -0.47924	   -0.479216	 1.69706e-05
           3	   -0.476968	   -0.478467	 0.000611933
           4	   -0.474456	   -0.477464	 0.000982161
           5	   -0.477672	   -0.477506	 0.000786609
           6	    -0.48104	   -0.478095	 0.000847854
           7	   -0.480432	   -0.478429	  0.00078975
           8	    -0.47792	   -0.478365	 0.000693585
           9	   -0.477952	   -0.478319	 0.000618036
          10	   -0.479512	   -0.478438	 0.000567628
          11	    -0.47708	   -0.478315	 0.000529288
          12	   -0.479024	   -0.478374	 0.000488468
          13	   -0.477936	    -0.47834	 0.000452054
          14	   -0.478816	   -0.478374	 0.000421039
          15	   -0.478136	   -0.478358	  0.00039327
          16	   -0.477512	   -0.478306	 0.000372231
          17	   -0.478408	   -0.478312	 0.000350384
          18	   -0.478928	   -0.478346	 0.000332588
          19	   -0.480496	   -0.478459	 0.000333783
          20	   -0.473408	   -0.478206	 0.000401422
          21	   -0.476616	   -0.478131	 0.000389385
          22	   -0.478064	   -0.478128	 0.000371697
          23	   -0.480688	   -0.478239	 0.000371833
          24	    -0.47976	   -0.478302	 0.000361701
          25	   -0.479384	   -0.478346	 0.000349811
          26	   -0.479864	   -0.478404	 0.000341197
          27	   -0.476888	   -0.478348	 0.000333148
          28	   -0.476488	   -0.478281	 0.000327804
          29	   -0.478128	   -0.478276	 0.000316543
          30	   -0.477816	   -0.478261	 0.000306363
          31	   -0.478256	   -0.478261	 0.000296481
          32	   -0.480056	   -0.478317	 0.000292476
          33	   -0.478896	   -0.478334	 0.000284139
          34	   -0.477832	    -0.47832	 0.000276166
          35	   -0.479784	   -0.478361	 0.000271427
          36	   -0.477152	   -0.478328	 0.000265958
          37	   -0.477992	   -0.478319	 0.000258925
          38	   -0.480072	   -0.478365	 0.000256189
          39	   -0.478544	   -0.478369	 0.000249661
          40	   -0.476152	   -0.478314	 0.000249498
          41	   -0.478032	   -0.478307	 0.000243508
          42	    -0.47968	    -0.47834	 0.000239894
          43	   -0.481648	   -0.478417	 0.000246343
          44	    -0.47528	   -0.478345	 0.000250847
          45	   -0.477696	   -0.478331	 0.000245688
          46	   -0.479192	    -0.47835	 0.000241059
          47	   -0.478472	   -0.478352	 0.000235944
          48	   -0.478536	   -0.478356	 0.000231059
          49	   -0.478104	   -0.478351	 0.000226401
          50	   -0.480112	   -0.478386	 0.000224596
          51	   -0.478248	   -0.478384	 0.000220208
          52	   -0.479296	   -0.478401	 0.000216672
          53	   -0.474952	   -0.478336	 0.000222142
          54	    -0.47712	   -0.478313	 0.000219166
          55	   -0.480224	   -0.478348	 0.000217917
          56	   -0.476896	   -0.478322	 0.000215563
          57	   -0.481624	    -0.47838	 0.000219426
          58	   -0.476856	   -0.478354	  0.00021721
          59	   -0.475808	   -0.478311	 0.000217773
          60	   -0.477848	   -0.478303	  0.00021428
          61	   -0.479112	   -0.478316	 0.000211177
          62	   -0.480488	   -0.478351	 0.000210656
          63	   -0.476144	   -0.478316	 0.000210206
          64	   -0.479568	   -0.478336	 0.000207829
          65	    -0.48112	   -0.478379	 0.000208999
          66	   -0.477088	   -0.478359	 0.000206745
          67	   -0.473288	   -0.478283	 0.000217073
          68	   -0.481464	    -0.47833	 0.000218861
          69	   -0.480096	   -0.478356	  0.00021718
          70	   -0.477392	   -0.478342	 0.000214514
          71	   -0.477936	   -0.478336	 0.000211569
          72	   -0.478344	   -0.478336	  0.00020863
          73	   -0.475552	   -0.478298	  0.00020923
          74	   -0.478296	   -0.478298	 0.000206403
          75	   -0.479328	   -0.478312	 0.000204107
          76	   -0.478704	   -0.478317	 0.000201486
          77	   -0.477128	   -0.478302	 0.000199461
          78	   -0.480056	   -0.478324	 0.000198167
          79	   -0.481064	   -0.478359	  0.00019867
          80	   -0.477848	   -0.478353	  0.00019629
          81	   -0.478264	   -0.478351	 0.000193869
          82	    -0.47824	    -0.47835	  0.00019151
          83	    -0.47804	   -0.478346	 0.000189239
          84	   -0.477096	   -0.478331	 0.000187571
          85	    -0.47864	   -0.478335	 0.000185399
          86	    -0.47612	   -0.478309	 0.000185024
          87	   -0.479544	   -0.478323	  0.00018344
          88	   -0.475704	   -0.478294	 0.000183755
          89	   -0.481088	   -0.478325	 0.000184353
          90	   -0.478304	   -0.478325	 0.000182305
          91	    -0.47804	   -0.478322	 0.000180328
          92	   -0.476488	   -0.478302	 0.000179467
          93	   -0.478704	   -0.478306	 0.000177589
          94	     -0.4806	   -0.478331	 0.000177368
          95	   -0.480872	   -0.478357	 0.000177507
          96	   -0.476568	   -0.478339	 0.000176634
          97	   -0.477128	   -0.478326	 0.000175254
          98	   -0.477144	   -0.478314	  0.00017388
          99	   -0.477264	   -0.478304	 0.000172447
         100	    -0.47948	   -0.478315	 0.000171123
