#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     27.5726	     27.5726	           0
           2	     16.4159	     21.9943	      3.9445
           3	     15.3128	     19.7671	     3.19717
           4	     18.6236	     19.4812	     2.41063
           5	     18.2679	     19.2386	     1.94068
           6	     18.8059	     19.1665	     1.61857
           7	     18.6994	     19.0997	     1.38872
           8	     23.6745	     19.6716	     1.32766
           9	     18.5911	     19.5515	     1.18555
          10	     19.4183	     19.5382	     1.06707
          11	     16.8076	       19.29	    0.998523
          12	     17.0753	     19.1054	    0.932213
          13	     13.5146	     18.6753	    0.954565
          14	     22.4615	     18.9458	    0.923899
          15	     17.8438	     18.8723	    0.865221
          16	     8.88338	      18.248	     1.01161
          17	     18.1387	     18.2416	    0.952125
          18	     14.1159	     18.0124	    0.926406
          19	     14.9604	     17.8517	    0.891465
          20	     10.0837	     17.4633	    0.927653
          21	     23.8899	     17.7694	    0.932593
          22	     14.8267	     17.6356	    0.899743
          23	     12.8005	     17.4254	    0.884842
          24	     12.2595	     17.2101	    0.873762
          25	     22.3775	     17.4168	    0.862913
          26	     27.9735	     17.8229	    0.920304
          27	     13.3542	     17.6574	    0.900978
          28	     19.4093	     17.7199	     0.87097
          29	     11.7982	     17.5157	    0.864543
          30	     20.1445	     17.6034	    0.840153
          31	     15.5691	     17.5377	     0.81561
          32	     12.3261	     17.3749	    0.806219
          33	     17.2894	     17.3723	    0.781793
          34	     23.1517	     17.5423	    0.777058
          35	     18.4838	     17.5692	    0.755322
          36	     26.3935	     17.8143	    0.773093
          37	     13.7564	     17.7046	    0.759938
          38	     12.5783	     17.5697	    0.751818
          39	     7.93877	     17.3228	    0.772033
          40	     14.8529	      17.261	    0.755197
          41	     18.6226	     17.2942	    0.737508
          42	     15.3216	     17.2473	    0.721442
          43	     14.5455	     17.1844	    0.707395
          44	     17.3928	     17.1892	    0.691334
          45	      19.175	     17.2333	    0.677378
          46	     15.4816	     17.1952	    0.663721
          47	     11.0528	     17.0645	    0.662341
          48	     17.7268	     17.0783	    0.648686
          49	     16.6614	     17.0698	    0.635504
          50	     26.3463	     17.2553	    0.649311
          51	     22.9307	     17.3666	    0.646044
          52	     10.6882	     17.2382	     0.64626
          53	     16.4686	     17.2237	     0.63423
          54	     14.9437	     17.1814	    0.623889
          55	     15.6819	     17.1542	    0.613141
          56	     8.40759	      16.998	    0.621767
          57	     16.8165	     16.9948	    0.610867
          58	     16.0014	     16.9777	    0.600575
          59	     16.5159	     16.9699	    0.590447
          60	     14.2256	     16.9241	    0.582375
          61	     19.3506	     16.9639	    0.574184
          62	      21.769	     17.0414	     0.57013
          63	     17.6644	     17.0513	    0.561166
          64	     17.8955	     17.0645	    0.552553
          65	     13.7122	     17.0129	    0.546453
          66	     17.5301	     17.0207	     0.53823
          67	     17.9235	     17.0342	    0.530365
          68	     25.2854	     17.1556	    0.536267
          69	     25.7675	     17.2804	    0.542825
          70	     9.91795	     17.1752	    0.545165
          71	     17.3945	     17.1783	    0.537495
          72	     20.0321	     17.2179	    0.531489
          73	     15.6469	     17.1964	    0.524644
          74	     10.5426	     17.1065	    0.525203
          75	     23.2016	     17.1877	     0.52445
          76	     16.2267	     17.1751	    0.517702
          77	     27.2583	     17.3061	     0.52728
          78	     28.0513	     17.4438	    0.538215
          79	     14.8767	     17.4113	    0.532382
          80	     8.50595	        17.3	    0.537239
          81	      19.419	     17.3262	    0.531243
          82	     15.1271	     17.2993	    0.525441
          83	     15.1357	     17.2733	    0.519757
          84	     15.1921	     17.2485	    0.514159
          85	     16.7117	     17.2422	    0.508149
          86	     14.3844	      17.209	    0.503326
          87	     23.0089	     17.2756	    0.501936
          88	     23.1106	     17.3419	    0.500593
          89	     13.7828	     17.3019	    0.496563
          90	     18.1416	     17.3113	    0.491133
          91	     18.4451	     17.3237	    0.485894
          92	     10.8117	     17.2529	    0.485741
          93	     15.6306	     17.2355	    0.480831
          94	     15.0257	      17.212	     0.47629
          95	     15.7481	     17.1966	    0.471526
          96	     12.3362	     17.1459	    0.469324
          97	      17.451	     17.1491	    0.464496
          98	     17.9891	     17.1577	    0.459836
          99	     19.9695	     17.1861	    0.456067
         100	      22.584	       17.24	     0.45469
