#   N_BLOCK:  ACCEPTANCE:
           1	    0.610174
           2	    0.609478
           3	    0.609429
           4	    0.609912
           5	      0.6101
           6	    0.609865
           7	     0.60996
           8	    0.609791
           9	    0.609747
          10	    0.609756
          11	    0.609611
          12	    0.609535
          13	    0.609478
          14	    0.609406
          15	     0.60948
          16	    0.609441
          17	    0.609347
          18	    0.609398
          19	    0.609428
          20	    0.609405
          21	    0.609351
          22	    0.609366
          23	    0.609413
          24	    0.609426
          25	     0.60938
          26	    0.609401
          27	    0.609405
          28	    0.609429
          29	    0.609429
          30	    0.609406
          31	    0.609408
          32	    0.609403
          33	    0.609435
          34	    0.609439
          35	    0.609411
          36	    0.609361
          37	    0.609337
          38	    0.609375
          39	    0.609408
          40	     0.60934
          41	    0.609318
          42	    0.609319
          43	    0.609272
          44	    0.609285
          45	     0.60927
          46	    0.609295
          47	     0.60931
          48	    0.609362
          49	    0.609367
          50	    0.609339
          51	    0.609378
          52	     0.60939
          53	    0.609395
          54	    0.609418
          55	    0.609425
          56	    0.609414
          57	    0.609403
          58	    0.609391
          59	    0.609404
          60	     0.60943
          61	    0.609423
          62	    0.609425
          63	    0.609442
          64	    0.609465
          65	    0.609469
          66	    0.609468
          67	    0.609442
          68	     0.60945
          69	    0.609443
          70	     0.60944
          71	    0.609406
          72	    0.609393
          73	    0.609395
          74	    0.609381
          75	    0.609371
          76	     0.60937
          77	    0.609365
          78	    0.609371
          79	    0.609389
          80	    0.609378
          81	    0.609374
          82	    0.609378
          83	    0.609362
          84	    0.609358
          85	    0.609353
          86	     0.60936
          87	    0.609353
          88	    0.609336
          89	    0.609337
          90	    0.609316
          91	    0.609308
          92	    0.609313
          93	    0.609341
          94	    0.609334
          95	     0.60935
          96	    0.609371
          97	    0.609367
          98	    0.609353
          99	     0.60936
         100	    0.609363
