Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
0.10;	1;	0;	0;	0;	500;	0;	-1;	0
0.11;	1;	0;	0;	0;	454.545;	0;	-1;	0
0.12;	1;	0;	0;	0;	416.667;	2.41263e-06;	-1;	0
0.13;	1;	0;	0;	0;	384.615;	1.61844e-06;	-1;	0
0.14;	1;	0;	0;	0;	357.143;	2.01855e-06;	-1;	0
0.15;	1;	0;	0;	0;	333.333;	2.32039e-06;	-1;	0
0.16;	1;	0;	0;	0;	312.5;	0;	-1;	0
0.17;	1;	0;	0;	0;	294.118;	1.66279e-06;	-1;	0
0.18;	1;	0;	0;	0;	277.778;	1.00927e-06;	-1;	0
0.19;	1;	0;	0;	0;	263.158;	1.66279e-06;	-1;	0
0.20;	1;	0;	0;	0;	250;	0;	-1;	0
0.21;	1;	0;	0;	0;	238.095;	1.20631e-06;	-1;	0
0.22;	0.999984;	1.56014e-05;	0.000485636;	0.000483201;	227.267;	0.00615083;	-0.999994;	5.89033e-06
0.23;	0.999984;	1.56068e-05;	0.000486639;	0.000443674;	217.385;	0.00588611;	-0.999994;	5.91101e-06
0.24;	0.999984;	1.56068e-05;	0.000446931;	0.000407471;	208.327;	0.00564085;	-0.999994;	5.91101e-06
0.25;	0.999937;	3.80056e-05;	0.00125479;	0.00069281;	199.979;	0.0123562;	-0.99998;	1.09167e-05
0.26;	0.999937;	3.80056e-05;	0.00116013;	0.000640541;	192.288;	0.0118809;	-0.99998;	1.09167e-05
0.27;	0.999843;	8.9894e-05;	0.00195609;	0.000984522;	185.141;	0.0248735;	-0.999964;	1.81991e-05
0.28;	0.999837;	8.98834e-05;	0.00205521;	0.00091896;	178.526;	0.0239879;	-0.999959;	1.82667e-05
0.29;	0.999787;	9.2298e-05;	0.00278697;	0.000920326;	172.356;	0.0239894;	-0.999941;	1.96005e-05
0.30;	0.999766;	9.3452e-05;	0.00301118;	0.000886689;	166.604;	0.0235719;	-0.999932;	2.02014e-05
0.31;	0.676458;	0.0730227;	0.00647657;	0.00234167;	161.088;	0.0999249;	-0.99984;	5.93238e-05
0.32;	-0.0145068;	0.0977664;	0.0170361;	0.00575621;	155.569;	0.272671;	-0.999523;	0.000174521
0.33;	0.4508;	0.086422;	0.0199802;	0.00582391;	150.723;	0.276762;	-0.999409;	0.000185536
0.34;	0.406341;	0.0878024;	0.0256956;	0.0058272;	146.038;	0.282846;	-0.999202;	0.000194982
