Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
            0.10;	-1;	0;	0;	0;	500;	0;	-1;	0
            0.11;	-1;	0;	0;	0;	454.545;	2.87498e-06;	-1;	0
            0.12;	-1;	0;	0;	0;	416.667;	2.60965e-06;	-1;	0
            0.13;	-1;	0;	0;	0;	384.615;	2.04718e-06;	-1;	0
            0.14;	-1;	0;	0;	0;	357.143;	1.70598e-07;	-1;	0
            0.15;	-1;	0;	0;	0;	333.333;	1.36479e-06;	-1;	0
            0.16;	-1;	0;	0;	0;	312.5;	0;	-1;	0
            0.17;	-1;	0;	0;	0;	294.118;	1.60942e-06;	-1;	0
            0.18;	-1;	0;	0;	0;	277.778;	1.00927e-06;	-1;	0
            0.19;	-1;	0;	0;	0;	263.158;	3.8147e-07;	-1;	0
            0.20;	-1;	0;	0;	0;	250;	0;	-1;	0
            0.21;	-1;	0;	0;	0;	238.095;	1.38069e-06;	-1;	0
            0.22;	-1;	0;	0;	0;	227.273;	1.43749e-06;	-1;	0
            0.23;	-0.999988;	9.37095e-06;	0.000152618;	0.000110643;	217.387;	0.00283995;	-0.999998;	1.4738e-06
            0.24;	-0.489526;	0.0389473;	0.000404575;	0.000263435;	208.322;	0.00799453;	-0.999994;	3.87148e-06
            0.25;	-0.861375;	0.0224048;	0.000880246;	0.000390699;	199.974;	0.0124462;	-0.999986;	6.24442e-06
            0.26;	0.0387196;	0.0444044;	0.00145856;	0.000462536;	192.263;	0.0156193;	-0.999975;	7.98567e-06
            0.27;	0.119173;	0.0440729;	0.00216829;	0.000549218;	185.119;	0.0189152;	-0.99996;	1.02343e-05
            0.28;	-0.510719;	0.0380463;	0.00328978;	0.000663811;	178.471;	0.0233146;	-0.999934;	1.33527e-05
            0.29;	-0.00135359;	0.0442419;	0.00559352;	0.00111456;	172.229;	0.0447237;	-0.999878;	2.53073e-05
            0.30;	-0.155311;	0.0434978;	0.00864073;	0.0013235;	166.37;	0.0543432;	-0.999799;	3.18153e-05
            0.31;	-0.164565;	0.0431664;	0.0110496;	0.00136013;	160.906;	0.0571083;	-0.999726;	3.4716e-05
            0.32;	0.0031446;	0.0433317;	0.0154267;	0.00152495;	155.701;	0.0649908;	-0.999592;	4.13989e-05
            0.33;	-0.0394634;	0.0426594;	0.0202872;	0.00163332;	150.772;	0.0712451;	-0.99943;	4.70914e-05
            0.34;	-0.0370837;	0.0419402;	0.0253589;	0.00172675;	146.113;	0.0772964;	-0.999244;	5.27955e-05
            0.35;	-0.0446258;	0.0411698;	0.0325928;	0.0019289;	141.606;	0.0900991;	-0.998966;	6.32694e-05
            0.36;	0.0532821;	0.0399558;	0.0430373;	0.00215302;	137.179;	0.103861;	-0.99855;	7.52777e-05
            0.37;	0.0195512;	0.0388537;	0.0532163;	0.0023196;	132.955;	0.116298;	-0.998096;	8.67722e-05
            0.38;	-0.0805771;	0.0377619;	0.0644124;	0.00245307;	128.889;	0.125473;	-0.997566;	9.70796e-05
            0.39;	0.0178893;	0.0360181;	0.0821155;	0.00264983;	124.654;	0.141287;	-0.996711;	0.000111832
            0.40;	-0.0596546;	0.0342942;	0.0994013;	0.00285487;	120.564;	0.159542;	-0.995776;	0.000129187
            0.41;	-0.0236625;	0.0322782;	0.120607;	0.00292966;	116.367;	0.171939;	-0.994564;	0.000142844
            0.42;	0.0517602;	0.0297761;	0.140306;	0.00294347;	112.333;	0.182721;	-0.993282;	0.000155329
            0.43;	0.0182547;	0.0278049;	0.163971;	0.00290608;	108.157;	0.189849;	-0.991667;	0.000166163
            0.44;	-0.00496222;	0.0251238;	0.188331;	0.00289226;	103.936;	0.201593;	-0.989802;	0.000181266
            0.45;	-0.0321174;	0.0231211;	0.213222;	0.00281097;	99.6918;	0.210012;	-0.987705;	0.000192845
            0.46;	0.00631848;	0.0209611;	0.237845;	0.00266382;	95.522;	0.213165;	-0.985411;	0.000200707
            0.47;	-0.00365372;	0.019904;	0.261062;	0.00254119;	91.3508;	0.217964;	-0.98292;	0.000210168
            0.48;	-0.0308481;	0.0183491;	0.283419;	0.00232909;	87.1955;	0.218957;	-0.980172;	0.000216547
            0.49;	0.0163784;	0.0169144;	0.305076;	0.00208023;	83.0355;	0.217039;	-0.977195;	0.000218058
            0.50;	0.0079293;	0.0153819;	0.323889;	0.00194367;	79.1155;	0.217786;	-0.97419;	0.000224067
            0.51;	0.00510655;	0.0138516;	0.340597;	0.00177084;	75.2128;	0.224464;	-0.970981;	0.000234895
            0.52;	0.0135715;	0.0131027;	0.357065;	0.00157758;	71.2923;	0.217113;	-0.96749;	0.000233961
            0.53;	0.00216128;	0.0123424;	0.371258;	0.00135637;	67.3517;	0.217466;	-0.963707;	0.000237924
            0.54;	-0.00229029;	0.0111986;	0.382368;	0.00122486;	63.6077;	0.21707;	-0.959916;	0.000241798
            0.55;	-0.00693882;	0.0104815;	0.393478;	0.00114452;	60.0221;	0.212173;	-0.955979;	0.000241655
            0.56;	-0.00420277;	0.00935893;	0.401172;	0.00108169;	56.462;	0.200825;	-0.951877;	0.000233863
            0.57;	0.0243264;	0.00784989;	0.407697;	0.00109844;	53.1502;	0.189981;	-0.947742;	0.000229174
            0.58;	0.0070257;	0.00746087;	0.412743;	0.00109556;	50.0303;	0.174415;	-0.943606;	0.000219109
            0.59;	0.00658102;	0.00734757;	0.416572;	0.00110578;	47.021;	0.176903;	-0.939329;	0.000223652
            0.60;	0.00224605;	0.006863;	0.419703;	0.0011242;	44.3298;	0.162053;	-0.935206;	0.000213851
            0.61;	0.00614434;	0.00651046;	0.422275;	0.00110652;	41.8208;	0.155527;	-0.931096;	0.000208757
            0.62;	0.0143495;	0.00571225;	0.424714;	0.00111899;	39.3495;	0.144957;	-0.926718;	0.000200097
            0.63;	0.000759912;	0.00529592;	0.425274;	0.0011554;	36.9727;	0.136246;	-0.922378;	0.000197123
            0.64;	-0.00298786;	0.00500993;	0.426147;	0.00117834;	34.7278;	0.131276;	-0.917953;	0.000194105
            0.65;	0.00011032;	0.00467767;	0.42772;	0.00114303;	32.7448;	0.125439;	-0.913629;	0.000190405
            0.66;	0.000750936;	0.00430729;	0.428851;	0.00108486;	30.8735;	0.116931;	-0.909227;	0.000185331
            0.67;	0.00527679;	0.00426014;	0.428458;	0.00106042;	29.1324;	0.106253;	-0.904964;	0.000179947
            0.68;	0.00198014;	0.0036575;	0.429056;	0.0010262;	27.5163;	0.0976654;	-0.900607;	0.000171116
            0.69;	-0.00592522;	0.00348375;	0.430196;	0.00100812;	26.077;	0.0918956;	-0.896426;	0.000171681
            0.70;	-0.00615035;	0.00330399;	0.430714;	0.000956665;	24.6004;	0.0828037;	-0.891957;	0.000158656
