Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
0.10;	1;	0;	-3.10751e-09;	0;	500;	0;	-1.02;	4.21468e-09
0.11;	1;	0;	-2.56819e-09;	8.32667e-18;	454.545;	0;	-1.02;	4.21468e-09
0.12;	1;	0;	-2.158e-09;	2.77556e-18;	416.667;	2.41263e-06;	-1.02;	4.21468e-09
0.13;	1;	0;	-1.83877e-09;	8.99383e-18;	384.615;	1.61844e-06;	-1.02;	4.21468e-09
0.14;	1;	0;	-1.58547e-09;	1.07497e-17;	357.143;	2.01855e-06;	-1.02;	4.21468e-09
0.15;	1;	0;	-1.38112e-09;	0;	333.333;	2.32039e-06;	-1.02;	4.21468e-09
0.16;	1;	0;	-1.21387e-09;	5.00371e-18;	312.5;	0;	-1.02;	4.21468e-09
0.17;	1;	0;	-1.07526e-09;	5.72196e-18;	294.118;	1.66279e-06;	-1.02;	4.21468e-09
0.18;	1;	0;	-9.59109e-10;	6.65555e-18;	277.778;	1.00927e-06;	-1.02;	4.21468e-09
0.19;	1;	0;	-8.60807e-10;	5.88785e-18;	263.158;	1.66279e-06;	-1.02;	4.21468e-09
0.20;	1;	0;	-7.76879e-10;	0;	250;	0;	-1.02;	4.21468e-09
0.21;	1;	0;	-7.04652e-10;	4.04604e-18;	238.095;	1.20631e-06;	-1.02;	4.21468e-09
0.22;	0.999973;	2.72627e-05;	0.000799348;	0.000795342;	227.262;	0.0105089;	-1.01999;	9.14195e-06
0.23;	0.999972;	2.72632e-05;	0.000775499;	0.000728567;	217.381;	0.0100525;	-1.01999;	9.1539e-06
0.24;	0.999972;	2.72632e-05;	0.000712221;	0.000669118;	208.323;	0.00963366;	-1.01999;	9.1539e-06
0.25;	0.999925;	4.39684e-05;	0.00162295;	0.000910842;	199.975;	0.0144123;	-1.01998;	1.34242e-05
0.26;	0.999925;	4.39684e-05;	0.00150051;	0.000842125;	192.284;	0.0138579;	-1.01998;	1.34242e-05
0.27;	0.999828;	9.25107e-05;	0.00260213;	0.00124903;	185.136;	0.0257858;	-1.01996;	2.10609e-05
0.28;	0.999806;	9.40386e-05;	0.00287163;	0.00119485;	178.517;	0.0253761;	-1.01995;	2.16883e-05
0.29;	0.999775;	9.47848e-05;	0.0033588;	0.00114565;	172.352;	0.0247859;	-1.01993;	2.23549e-05
0.30;	0.999746;	9.62439e-05;	0.00369087;	0.00110192;	166.599;	0.024428;	-1.01992;	2.30359e-05
0.31;	0.676436;	0.0730229;	0.00867803;	0.00392334;	161.084;	0.099884;	-1.01337;	0.00146727
0.32;	-0.0159064;	0.0978079;	0.0216094;	0.00672737;	155.686;	0.180681;	-0.999275;	0.00196347
0.33;	0.438322;	0.0871929;	0.0227981;	0.00634077;	150.969;	0.154177;	-1.00834;	0.00176606
0.34;	0.236839;	0.0937547;	0.0293109;	0.00662396;	146.299;	0.172848;	-1.00413;	0.00189892
0.35;	0.12978;	0.0952903;	0.0331474;	0.0065952;	142.089;	0.15072;	-1.00191;	0.00191506
0.36;	-0.377352;	0.0860348;	0.0450874;	0.00706023;	137.748;	0.188466;	-0.991415;	0.00170782
0.37;	-0.226526;	0.0891094;	0.0591705;	0.00797686;	133.465;	0.248394;	-0.993957;	0.00178746
0.38;	-0.277022;	0.0867928;	0.0693558;	0.00794462;	129.31;	0.309715;	-0.992385;	0.00175221
0.39;	-0.306677;	0.0840893;	0.0888844;	0.00808847;	125.11;	0.326349;	-0.99092;	0.00168761
0.40;	-0.266407;	0.0831637;	0.115844;	0.0100427;	120.589;	0.44321;	-0.990413;	0.00166537
0.41;	-0.378147;	0.0755974;	0.144369;	0.0112184;	115.956;	0.527451;	-0.986616;	0.00144403
0.42;	-0.285816;	0.071968;	0.162587;	0.0110383;	112.486;	0.524948;	-0.987674;	0.00144432
0.43;	-0.318192;	0.0675738;	0.182732;	0.0103707;	108.292;	0.540061;	-0.985352;	0.00140666
0.44;	-0.331082;	0.0635996;	0.208564;	0.011286;	103.89;	0.625754;	-0.983067;	0.00133144
0.45;	-0.333869;	0.0617096;	0.232088;	0.0115429;	99.6861;	0.662428;	-0.980904;	0.00127638
0.46;	-0.356264;	0.0584419;	0.246224;	0.0105444;	95.8597;	0.628962;	-0.978527;	0.00118812
0.47;	-0.353747;	0.0539207;	0.269788;	0.0103953;	91.5177;	0.641943;	-0.97596;	0.00108445
0.48;	-0.417103;	0.0428345;	0.282715;	0.00953299;	87.651;	0.645769;	-0.972329;	0.000865
0.49;	-0.407777;	0.0418808;	0.297016;	0.00910952;	83.8814;	0.648653;	-0.969867;	0.000876887
0.50;	-0.391333;	0.0387688;	0.315323;	0.00851031;	79.8217;	0.657708;	-0.966941;	0.000783259
0.51;	-0.363531;	0.0390934;	0.329404;	0.00804;	76.0707;	0.689445;	-0.964527;	0.000791104
0.52;	-0.339808;	0.0334622;	0.345595;	0.00736528;	71.9755;	0.703683;	-0.961308;	0.000713593
0.53;	-0.328479;	0.0300186;	0.358943;	0.00655027;	67.9254;	0.674445;	-0.957696;	0.000697534
