Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
0.10;	1;	0;	-3.10751e-09;	0;	500;	0;	-1.02;	4.21468e-09
0.11;	1;	0;	-2.56819e-09;	8.32667e-18;	454.545;	0;	-1.02;	4.21468e-09
0.12;	1;	0;	-2.158e-09;	2.77556e-18;	416.667;	2.41263e-06;	-1.02;	4.21468e-09
0.13;	1;	0;	-1.83877e-09;	8.99383e-18;	384.615;	1.61844e-06;	-1.02;	4.21468e-09
0.14;	1;	0;	-1.58547e-09;	1.07497e-17;	357.143;	2.01855e-06;	-1.02;	4.21468e-09
0.15;	1;	0;	-1.38112e-09;	0;	333.333;	2.32039e-06;	-1.02;	4.21468e-09
0.16;	1;	0;	-1.21387e-09;	5.00371e-18;	312.5;	0;	-1.02;	4.21468e-09
0.17;	1;	0;	-1.07526e-09;	5.72196e-18;	294.118;	1.66279e-06;	-1.02;	4.21468e-09
0.18;	1;	0;	-9.59109e-10;	6.65555e-18;	277.778;	1.00927e-06;	-1.02;	4.21468e-09
0.19;	1;	0;	-8.60807e-10;	5.88785e-18;	263.158;	1.66279e-06;	-1.02;	4.21468e-09
0.20;	1;	0;	-7.76879e-10;	0;	250;	0;	-1.02;	4.21468e-09
0.21;	1;	0;	-7.04652e-10;	4.04604e-18;	238.095;	1.20631e-06;	-1.02;	4.21468e-09
0.22;	1;	0;	-6.42048e-10;	2.08167e-18;	227.273;	0;	-1.02;	4.21468e-09
0.23;	1;	0;	-5.87432e-10;	2.19427e-18;	217.391;	1.00927e-06;	-1.02;	4.21468e-09
0.24;	0.999967;	2.82705e-05;	0.000696341;	0.000556711;	208.322;	0.00948084;	-1.01999;	7.46418e-06
0.25;	0.999958;	3.07132e-05;	0.000787188;	0.000557302;	199.986;	0.00992303;	-1.01999;	8.10137e-06
0.26;	0.999942;	4.00125e-05;	0.00103327;	0.00069776;	192.289;	0.0126042;	-1.01998;	1.10315e-05
0.27;	0.99991;	6.06811e-05;	0.00129192;	0.000840088;	185.16;	0.0172686;	-1.01998;	1.41555e-05
0.28;	0.999934;	4.64174e-05;	0.00116031;	0.000665354;	178.552;	0.0132938;	-1.01998;	1.21931e-05
0.29;	0.999857;	8.44502e-05;	0.00215738;	0.00104268;	172.374;	0.0225451;	-1.01996;	2.04908e-05
0.30;	0.999846;	5.93433e-05;	0.00233696;	0.000637809;	166.627;	0.0139957;	-1.01995;	1.31745e-05
0.31;	0.999805;	7.01096e-05;	0.00272956;	0.00064352;	161.242;	0.0155843;	-1.01994;	1.40547e-05
0.32;	0.999635;	0.000118648;	0.00456507;	0.000952962;	156.162;	0.0251269;	-1.01989;	2.21111e-05
0.33;	0.999617;	0.000114623;	0.0049998;	0.00085884;	151.425;	0.0231993;	-1.01987;	2.11915e-05
0.34;	0.914335;	0.0379849;	0.0108734;	0.0029161;	146.888;	0.0378926;	-1.01808;	0.000768094
0.35;	0.979481;	0.0134699;	0.0166007;	0.00375593;	142.553;	0.0697673;	-1.01924;	0.000296487
0.36;	0.98431;	0.0114923;	0.0212318;	0.00372301;	138.426;	0.0923509;	-1.01916;	0.00026079
0.37;	0.996431;	0.000921867;	0.0231667;	0.00301496;	134.582;	0.0890498;	-1.01926;	9.34637e-05
0.38;	0.990793;	0.00400907;	0.0286047;	0.00329155;	130.913;	0.0918083;	-1.01898;	0.000133455
0.39;	0.965416;	0.0178143;	0.0382761;	0.00386449;	127.306;	0.103333;	-1.01817;	0.000384808
0.40;	0.957223;	0.0216541;	0.0486528;	0.00447567;	123.724;	0.146988;	-1.01755;	0.000497518
0.41;	0.950925;	0.0217948;	0.0616165;	0.00443914;	120.27;	0.145874;	-1.01691;	0.000492279
0.42;	0.960099;	0.0153333;	0.0720349;	0.00404787;	117.099;	0.127433;	-1.01662;	0.000350066
0.43;	0.948874;	0.0167344;	0.0914057;	0.00487458;	113.67;	0.163567;	-1.01555;	0.000394823
0.44;	0.950286;	0.0107108;	0.114022;	0.00589467;	110.162;	0.220214;	-1.01449;	0.000343175
0.45;	0.935257;	0.0111539;	0.141108;	0.00641672;	106.624;	0.25521;	-1.01282;	0.000392484
0.46;	0.928486;	0.010167;	0.165122;	0.00681092;	103.184;	0.291602;	-1.01128;	0.000424295
0.47;	0.929887;	0.00780575;	0.183188;	0.00647266;	100.146;	0.299518;	-1.01003;	0.000391743
0.48;	0.924997;	0.00714386;	0.202605;	0.00660371;	97.0515;	0.313644;	-1.00844;	0.000432716
0.49;	0.899976;	0.00874826;	0.232276;	0.00650011;	93.5998;	0.327886;	-1.0059;	0.000466141
0.50;	0.893905;	0.00714283;	0.258746;	0.00612114;	90.222;	0.323744;	-1.00358;	0.000449871
0.51;	0.865748;	0.0094845;	0.290056;	0.00675864;	86.7174;	0.367785;	-1.00042;	0.000539369
0.52;	0.85372;	0.00861359;	0.315149;	0.00636509;	83.4342;	0.376302;	-0.997586;	0.00054955
0.53;	0.828277;	0.0103725;	0.34875;	0.00603233;	79.5466;	0.384166;	-0.993667;	0.000595422
