#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.634783	    0.634783	           0
           2	    0.298936	    0.466859	     0.11874
           3	    0.452304	    0.462007	    0.079259
           4	    0.532222	    0.479561	   0.0613573
           5	    0.460109	    0.475671	    0.049209
           6	    0.293081	    0.445239	   0.0495313
           7	    0.483799	    0.450748	   0.0427607
           8	    0.194877	    0.418764	   0.0479064
           9	    0.286477	    0.404065	   0.0447816
          10	    0.480791	    0.411738	   0.0409555
          11	    0.602729	    0.429101	   0.0407468
          12	    0.486701	    0.433901	   0.0376329
          13	    0.327266	    0.425698	   0.0356208
          14	    0.285707	    0.415699	   0.0344514
          15	    0.209422	    0.401947	   0.0347911
          16	    0.512099	    0.408831	   0.0332909
          17	    0.387543	    0.407579	   0.0313561
          18	    0.529251	    0.414339	    0.030334
          19	    0.201546	    0.403139	   0.0307355
          20	    0.385313	    0.402248	   0.0292116
          21	    0.259201	    0.395436	   0.0286038
          22	    0.182373	    0.385751	   0.0288966
          23	    0.360592	    0.384657	    0.027661
          24	    0.559537	    0.391944	   0.0274514
          25	    0.267825	    0.386979	   0.0267985
          26	    0.250474	    0.381729	   0.0262771
          27	   0.0881576	    0.370856	   0.0274614
          28	    0.362701	    0.370565	   0.0264822
          29	    0.548815	    0.376711	   0.0262726
          30	    0.569505	    0.383138	   0.0261711
          31	    0.290153	    0.380138	   0.0254982
          32	    0.306546	    0.377839	   0.0248048
          33	    0.622312	    0.385247	   0.0251351
          34	    0.409064	    0.385947	   0.0244056
          35	    0.401306	    0.386386	   0.0237123
          36	     0.33418	    0.384936	   0.0230979
          37	    0.496312	    0.387946	   0.0226689
          38	    0.335122	    0.386556	   0.0221149
          39	    0.411799	    0.387203	   0.0215574
          40	    0.383111	    0.387101	   0.0210187
          41	     0.43867	    0.388359	   0.0205436
          42	    0.344417	    0.387313	   0.0200811
          43	    0.260322	    0.384359	   0.0198301
          44	    0.188716	    0.379913	   0.0198717
          45	    0.259418	    0.377235	   0.0196096
          46	    0.412773	    0.378008	   0.0191986
          47	    0.236814	    0.375004	   0.0190237
          48	     0.48436	    0.377282	   0.0187633
          49	    0.594855	    0.381722	   0.0188984
          50	    0.446687	    0.383021	   0.0185651
          51	    0.217775	    0.379781	   0.0184816
          52	    0.352361	    0.379254	   0.0181337
          53	    0.371907	    0.379115	   0.0177921
          54	    0.458352	    0.380583	    0.017523
          55	    0.312376	    0.379343	   0.0172483
          56	    0.354519	    0.378899	   0.0169459
          57	    0.119603	     0.37435	   0.0172484
          58	    0.483894	    0.376239	   0.0170541
          59	    0.366674	    0.376077	   0.0167659
          60	    0.537706	    0.378771	   0.0167014
          61	    0.327763	    0.377934	   0.0164486
          62	    0.380953	    0.377983	   0.0161833
          63	    0.294466	    0.376657	   0.0159807
          64	    0.471824	    0.378144	      0.0158
          65	    0.379169	     0.37816	   0.0155569
          66	    0.479726	    0.379699	   0.0153971
          67	    0.232009	    0.377495	   0.0153243
          68	    0.403755	    0.377881	   0.0151038
          69	    0.473391	    0.379265	   0.0149482
          70	    0.438793	    0.380116	   0.0147588
          71	    0.449444	    0.381092	   0.0145832
          72	    0.597327	    0.384095	   0.0146867
          73	    0.190793	    0.381447	   0.0147223
          74	    0.340277	    0.380891	   0.0145338
          75	    0.512423	    0.382645	   0.0144455
          76	    0.255275	    0.380969	   0.0143523
          77	    0.495318	    0.382454	   0.0142425
          78	    0.357282	    0.382131	   0.0140636
          79	    0.480935	    0.383382	    0.013941
          80	    0.329533	    0.382709	    0.013783
          81	    0.508007	    0.384256	   0.0136994
          82	    0.223976	    0.382301	   0.0136711
          83	    0.479684	    0.383474	   0.0135566
          84	    0.380608	     0.38344	   0.0133953
          85	    0.469181	    0.384449	   0.0132756
          86	    0.588062	    0.386816	   0.0133307
          87	    0.243555	     0.38517	   0.0132788
          88	    0.386954	     0.38519	   0.0131279
          89	    0.330075	    0.384571	    0.012995
          90	    0.361168	    0.384311	   0.0128532
          91	    0.302826	    0.383415	   0.0127431
          92	    0.313534	    0.382656	   0.0126272
          93	    0.454417	    0.383427	    0.012515
          94	    0.496932	    0.384635	     0.01244
          95	    0.421303	    0.385021	    0.012315
          96	    0.671529	    0.388005	   0.0125431
          97	    0.498393	    0.389143	   0.0124653
          98	    0.337667	    0.388618	   0.0123492
          99	    0.321486	     0.38794	   0.0122431
         100	    0.502633	    0.389087	   0.0121742
