#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	    0.874099	    0.874099	           0
           2	    0.831544	    0.852821	   0.0150455
           3	    0.812015	    0.839219	    0.014965
           4	    0.841065	    0.839681	   0.0112309
           5	    0.839361	    0.839617	  0.00898487
           6	    0.797354	    0.832573	  0.00986953
           7	    0.779437	    0.824982	   0.0109979
           8	     0.85311	    0.828498	   0.0101697
           9	    0.742114	      0.8189	   0.0127909
          10	    0.804624	    0.817472	   0.0115912
          11	    0.804471	     0.81629	   0.0105975
          12	    0.810829	    0.815835	  0.00972415
          13	    0.805232	     0.81502	  0.00901028
          14	    0.818555	    0.815272	  0.00837023
          15	    0.878175	    0.819466	  0.00880022
          16	    0.897856	    0.824365	   0.0095168
          17	    0.808548	    0.823435	  0.00900236
          18	    0.728973	    0.818187	  0.00991452
          19	    0.787103	    0.816551	  0.00952673
          20	    0.733506	    0.812398	  0.00991407
          21	    0.936548	     0.81831	   0.0110651
          22	    0.855392	    0.819996	   0.0106897
          23	    0.814266	    0.819747	   0.0102279
          24	    0.706281	    0.815019	   0.0108395
          25	    0.820928	    0.815255	   0.0104085
          26	    0.875133	    0.817558	   0.0102597
          27	    0.748867	    0.815014	   0.0101903
          28	    0.745947	    0.812548	   0.0101205
          29	    0.873612	    0.814653	  0.00998818
          30	    0.819255	    0.814807	  0.00965642
          31	    0.847331	    0.815856	  0.00940175
          32	    0.799452	    0.815343	  0.00912191
          33	    0.719027	    0.812424	  0.00930071
          34	    0.876837	    0.814319	  0.00921808
          35	    0.668654	    0.810157	  0.00984952
          36	    0.803163	    0.809963	  0.00957783
          37	    0.757932	    0.808557	  0.00942164
          38	     0.88365	    0.810533	  0.00937866
          39	    0.765323	    0.809374	  0.00920954
          40	    0.773445	    0.808475	    0.009023
          41	    0.797719	    0.808213	  0.00880674
          42	    0.824669	    0.808605	  0.00860577
          43	    0.866738	    0.809957	  0.00851116
          44	    0.737338	    0.808306	  0.00847623
          45	    0.796776	     0.80805	  0.00829175
          46	    0.786373	    0.807579	  0.00812487
          47	    0.776578	    0.806919	  0.00797873
          48	    0.752183	    0.805779	  0.00789358
          49	    0.820532	     0.80608	  0.00773822
          50	    0.782449	    0.805607	  0.00759788
          51	    0.895179	    0.807364	   0.0076492
          52	    0.766875	    0.806585	  0.00754162
          53	    0.797779	    0.806419	  0.00740116
          54	    0.837779	       0.807	  0.00728685
          55	    0.755042	    0.806055	  0.00721534
          56	    0.759483	    0.805223	  0.00713426
          57	    0.784183	    0.804854	  0.00701864
          58	    0.857247	    0.805757	  0.00695552
          59	    0.785886	    0.805421	  0.00684578
          60	    0.843863	    0.806061	   0.0067616
          61	    0.793065	    0.805848	  0.00665411
          62	    0.807787	     0.80588	  0.00654686
          63	    0.873521	    0.806953	  0.00653038
          64	    0.770859	    0.806389	  0.00645265
          65	    0.834342	    0.806819	   0.0063677
          66	    0.889764	    0.808076	  0.00639403
          67	    0.800639	    0.807965	  0.00629956
          68	     0.78984	    0.807699	  0.00621256
          69	    0.846783	    0.808265	  0.00614829
          70	    0.766297	    0.807665	  0.00608962
          71	    0.759331	    0.806985	  0.00604178
          72	    0.750266	    0.806197	    0.006009
          73	    0.858768	    0.806917	  0.00596969
          74	    0.812684	    0.806995	  0.00588952
          75	    0.816791	    0.807126	  0.00581244
          76	    0.884046	    0.808138	  0.00582342
          77	    0.849521	    0.808675	  0.00577253
          78	    0.844441	    0.809134	  0.00571671
          79	    0.817764	    0.809243	  0.00564539
          80	    0.766875	    0.808713	  0.00559961
          81	    0.851407	     0.80924	  0.00555523
          82	    0.825095	    0.809434	  0.00549085
          83	    0.846023	    0.809875	  0.00544236
          84	    0.754099	    0.809211	  0.00541792
          85	    0.805202	    0.809163	  0.00535439
          86	    0.936274	    0.810641	  0.00549234
          87	    0.824639	    0.810802	  0.00543156
          88	    0.887696	    0.811676	  0.00543967
          89	    0.807087	    0.811625	   0.0053788
          90	    0.828471	    0.811812	  0.00532229
          91	    0.839148	    0.812112	  0.00527227
          92	      0.7833	    0.811799	  0.00522426
          93	     0.78689	    0.811531	  0.00517494
          94	    0.840122	    0.811835	  0.00512882
          95	     0.86543	    0.812399	  0.00510577
          96	    0.793247	      0.8122	  0.00505648
          97	    0.786373	    0.811934	  0.00501136
          98	    0.816791	    0.811983	  0.00496046
          99	    0.871148	    0.812581	  0.00494623
         100	    0.775118	    0.812206	  0.00491093
