#   N_BLOCK:  ACCEPTANCE:
           1	    0.314832
           2	    0.314273
           3	    0.314715
           4	    0.315596
           5	     0.31632
           6	    0.316247
           7	    0.316255
           8	    0.316016
           9	    0.316004
          10	    0.316188
          11	    0.316181
          12	    0.316094
          13	     0.31605
          14	    0.315953
          15	    0.316044
          16	    0.316063
          17	    0.316171
          18	    0.316174
          19	    0.316004
          20	     0.31592
          21	    0.315821
          22	    0.315859
          23	    0.315858
          24	    0.315864
          25	    0.315845
          26	    0.315791
          27	    0.315975
          28	    0.315961
          29	    0.315891
          30	    0.315869
          31	    0.315925
          32	    0.315903
          33	    0.315913
          34	    0.315842
          35	     0.31579
          36	     0.31577
          37	    0.315811
          38	    0.315755
          39	    0.315757
          40	    0.315783
          41	    0.315708
          42	    0.315675
          43	    0.315652
          44	    0.315662
          45	    0.315719
          46	    0.315661
          47	    0.315696
          48	    0.315639
          49	    0.315632
          50	     0.31558
          51	    0.315556
          52	      0.3155
          53	    0.315473
          54	    0.315506
          55	    0.315465
          56	    0.315447
          57	    0.315479
          58	    0.315524
          59	    0.315534
          60	    0.315539
          61	    0.315508
          62	    0.315523
          63	    0.315467
          64	    0.315511
          65	     0.31556
          66	    0.315567
          67	    0.315563
          68	     0.31556
          69	    0.315576
          70	    0.315576
          71	    0.315579
          72	    0.315572
          73	    0.315554
          74	    0.315573
          75	    0.315569
          76	    0.315573
          77	    0.315578
          78	    0.315559
          79	    0.315591
          80	    0.315613
          81	    0.315617
          82	    0.315647
          83	    0.315637
          84	    0.315623
          85	     0.31562
          86	    0.315643
          87	    0.315647
          88	    0.315682
          89	    0.315649
          90	    0.315671
          91	    0.315728
          92	    0.315705
          93	    0.315712
          94	    0.315688
          95	    0.315709
          96	     0.31572
          97	    0.315728
          98	    0.315719
          99	    0.315717
         100	    0.315708
