#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -1.01989    -1.01989           0
           2       -1.02    -1.01994 4.02485e-05
           3       -1.02    -1.01996 3.09833e-05
           4       -1.02    -1.01997 2.46471e-05
           5       -1.02    -1.01998 2.03643e-05
           6       -1.02    -1.01998 1.73202e-05
           7       -1.02    -1.01998 1.50565e-05
           8       -1.02    -1.01999 1.33109e-05
           9       -1.02    -1.01999 1.19255e-05
          10       -1.02    -1.01999 1.07998e-05
          11       -1.02    -1.01999 9.86747e-06
          12       -1.02    -1.01999 9.08279e-06
          13       -1.02    -1.01999 8.41338e-06
          14       -1.02    -1.01999 7.83564e-06
          15       -1.02    -1.01999 7.33199e-06
          16       -1.02    -1.01999 6.88907e-06
          17       -1.02    -1.01999 6.49653e-06
          18       -1.02    -1.01999 6.14626e-06
          19       -1.02    -1.01999 5.83178e-06
          20       -1.02    -1.01999 5.54788e-06
