#   N_BLOCK:  ACCEPTANCE:
           1	     0.53316
           2	     0.52998
           3	     0.53002
           4	    0.530885
           5	    0.529716
           6	     0.52936
           7	    0.529809
           8	    0.529868
           9	    0.530124
          10	     0.53037
          11	    0.529889
          12	    0.529593
          13	    0.529785
          14	     0.52971
          15	    0.529431
          16	    0.528898
          17	    0.529042
          18	    0.529061
          19	     0.52874
          20	    0.528953
          21	    0.528942
          22	    0.528609
          23	    0.528727
          24	    0.528949
          25	    0.528721
          26	    0.528903
          27	    0.528733
          28	    0.528866
          29	     0.52879
          30	    0.529026
          31	    0.529303
          32	    0.529359
          33	    0.529413
          34	     0.52942
          35	    0.529454
          36	    0.529444
          37	    0.529495
          38	    0.529297
          39	    0.529395
          40	    0.529458
          41	    0.529406
          42	     0.52952
          43	    0.529517
          44	    0.529616
          45	    0.529792
          46	    0.529714
          47	    0.529919
          48	    0.530005
          49	    0.530114
          50	    0.530105
          51	    0.529876
          52	    0.529779
          53	    0.529731
          54	    0.529769
          55	    0.529955
          56	    0.529976
          57	    0.530031
          58	    0.530045
          59	    0.529901
          60	    0.529864
          61	    0.529892
          62	    0.529743
          63	    0.529726
          64	    0.529737
          65	    0.529748
          66	    0.529691
          67	    0.529722
          68	      0.5298
          69	    0.529685
          70	    0.529693
          71	    0.529678
          72	    0.529737
          73	    0.529813
          74	    0.529804
          75	    0.529937
          76	     0.53001
          77	    0.530048
          78	    0.530038
          79	    0.529953
          80	    0.529922
          81	    0.529798
          82	    0.529803
          83	    0.529719
          84	    0.529822
          85	    0.529816
          86	    0.529821
          87	     0.52974
          88	    0.529729
          89	    0.529721
          90	    0.529655
          91	    0.529706
          92	    0.529673
          93	    0.529652
          94	    0.529625
          95	    0.529654
          96	    0.529681
          97	    0.529673
          98	    0.529662
          99	     0.52971
         100	    0.529718
