#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1	   -0.720903	   -0.720903	           0
           2	   -0.711642	   -0.716273	  0.00327419
           3	    -0.71093	   -0.714492	  0.00262274
           4	   -0.727983	   -0.717865	  0.00352152
           5	   -0.718227	   -0.717937	  0.00281796
           6	   -0.715232	   -0.717486	   0.0023841
           7	   -0.716438	   -0.717337	  0.00204821
           8	    -0.70847	   -0.716228	  0.00207043
           9	   -0.718542	   -0.716486	  0.00185628
          10	   -0.715374	   -0.716374	  0.00167398
          11	   -0.736441	   -0.718199	  0.00231109
          12	    -0.71171	   -0.717658	  0.00218084
          13	   -0.704625	   -0.716655	  0.00223166
          14	   -0.715323	    -0.71656	  0.00207428
          15	    -0.72471	   -0.717103	  0.00200588
          16	   -0.716228	   -0.717049	  0.00188126
          17	   -0.710827	   -0.716683	  0.00180585
          18	   -0.706513	   -0.716118	  0.00179173
          19	   -0.722898	   -0.716475	   0.0017326
          20	   -0.715142	   -0.716408	  0.00164725
          21	   -0.710418	   -0.716123	  0.00159331
          22	   -0.707141	   -0.715714	  0.00157233
          23	   -0.708058	   -0.715382	  0.00153881
          24	   -0.712001	   -0.715241	  0.00148112
          25	   -0.714043	   -0.715193	  0.00142265
          26	    -0.73117	   -0.715807	  0.00149478
          27	   -0.705299	   -0.715418	  0.00148922
          28	   -0.721202	   -0.715625	  0.00145029
          29	   -0.708595	   -0.715382	  0.00142039
          30	   -0.719856	   -0.715531	  0.00138085
          31	   -0.706032	   -0.715225	  0.00136988
          32	   -0.731462	   -0.715732	  0.00141793
          33	   -0.707095	   -0.715471	  0.00139891
          34	   -0.704654	   -0.715152	  0.00139348
          35	   -0.696225	   -0.714612	  0.00145482
          36	   -0.722485	    -0.71483	  0.00143075
          37	   -0.705455	   -0.714577	  0.00141434
          38	   -0.702238	   -0.714252	  0.00141391
          39	   -0.698454	   -0.713847	  0.00143451
          40	   -0.725112	   -0.714129	  0.00142602
          41	   -0.705611	   -0.713921	  0.00140629
          42	   -0.714574	   -0.713937	  0.00137289
          43	   -0.711032	   -0.713869	  0.00134263
          44	   -0.727523	   -0.714179	   0.0013475
          45	   -0.718792	   -0.714282	  0.00132144
          46	   -0.710957	    -0.71421	  0.00129469
          47	   -0.713623	   -0.714197	  0.00126721
          48	   -0.697605	   -0.713851	  0.00128709
          49	   -0.707293	   -0.713718	  0.00126776
          50	   -0.716203	   -0.713767	  0.00124338
          51	   -0.715077	   -0.713793	  0.00121927
          52	   -0.721951	    -0.71395	  0.00120587
          53	   -0.717028	   -0.714008	  0.00118452
          54	   -0.726078	   -0.714231	  0.00118348
          55	   -0.709534	   -0.714146	  0.00116504
          56	   -0.716288	   -0.714184	  0.00114486
          57	   -0.706318	   -0.714046	  0.00113307
          58	   -0.728991	   -0.714304	  0.00114245
          59	   -0.720302	   -0.714406	   0.0011276
          60	   -0.717342	   -0.714455	  0.00110987
          61	   -0.717798	   -0.714509	  0.00109303
          62	   -0.710262	   -0.714441	  0.00107754
          63	   -0.708048	   -0.714339	  0.00106521
          64	   -0.718684	   -0.714407	  0.00105073
          65	    -0.70918	   -0.714327	  0.00103763
          66	    -0.71934	   -0.714403	  0.00102469
          67	   -0.725258	   -0.714565	  0.00102212
          68	   -0.705304	   -0.714429	  0.00101612
          69	   -0.720542	   -0.714517	  0.00100525
          70	   -0.723111	    -0.71464	 0.000998361
          71	   -0.720579	   -0.714724	 0.000987797
          72	   -0.710561	   -0.714666	 0.000975769
          73	   -0.715298	   -0.714675	  0.00096244
          74	   -0.716487	   -0.714699	 0.000949746
          75	   -0.728796	   -0.714887	 0.000955501
          76	   -0.724022	   -0.715007	 0.000950458
          77	   -0.723041	   -0.715112	 0.000943823
          78	   -0.713686	   -0.715093	   0.0009319
          79	   -0.710558	   -0.715036	  0.00092187
          80	     -0.7211	   -0.715112	 0.000913457
          81	   -0.714243	   -0.715101	 0.000902243
          82	   -0.725464	   -0.715227	 0.000900048
          83	   -0.723921	   -0.715332	 0.000895277
          84	    -0.70051	   -0.715156	 0.000901842
          85	    -0.71071	   -0.715103	 0.000892747
          86	   -0.705148	   -0.714988	 0.000889839
          87	   -0.701841	   -0.714836	  0.00089235
          88	   -0.709641	   -0.714777	 0.000884161
          89	   -0.722786	   -0.714867	 0.000878793
          90	   -0.713903	   -0.714857	 0.000869094
          91	   -0.719524	   -0.714908	 0.000861055
          92	    -0.71114	   -0.714867	  0.00085267
          93	   -0.703182	   -0.714741	 0.000852709
          94	    -0.72517	   -0.714852	 0.000850823
          95	   -0.709606	   -0.714797	 0.000843657
          96	   -0.705593	   -0.714701	   0.0008403
          97	   -0.712537	   -0.714679	 0.000831933
          98	    -0.70553	   -0.714586	 0.000828665
          99	   -0.718266	   -0.714623	 0.000821128
         100	   -0.708857	   -0.714565	 0.000814939
