#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1	    0.212541	    0.212541	           0
           2	    0.244371	    0.228456	   0.0112534
           3	    0.234116	    0.230343	  0.00765878
           4	    0.224143	    0.228793	  0.00589882
           5	     0.23258	     0.22955	  0.00476744
           6	     0.24361	    0.231893	  0.00451214
           7	    0.244943	    0.233758	  0.00423517
           8	    0.236874	    0.234147	  0.00372364
           9	     0.21717	    0.232261	  0.00375746
          10	    0.233245	    0.232359	    0.003383
          11	     0.23508	    0.232607	  0.00308449
          12	    0.249703	    0.234031	  0.00313929
          13	    0.243741	    0.234778	  0.00298534
          14	    0.225118	    0.234088	  0.00285073
          15	     0.23995	    0.234479	  0.00268733
          16	     0.21717	    0.233397	  0.00272845
          17	    0.245146	    0.234088	  0.00265403
          18	    0.226408	    0.233662	  0.00254066
          19	     0.24694	     0.23436	  0.00250121
          20	    0.225958	     0.23394	  0.00241117
          21	    0.252571	    0.234827	  0.00245415
          22	    0.228757	    0.234552	  0.00235806
          23	    0.227228	    0.234233	  0.00227693
          24	    0.216974	    0.233514	   0.0022928
          25	    0.209202	    0.232542	  0.00239847
          26	    0.225881	    0.232285	  0.00231986
          27	     0.23883	    0.232528	  0.00224657
          28	    0.251577	    0.233208	  0.00226701
          29	    0.229449	    0.233078	  0.00219254
          30	    0.223211	     0.23275	  0.00214399
          31	    0.231153	    0.232698	  0.00207544
          32	    0.237463	    0.232847	  0.00201592
          33	    0.222969	    0.232548	  0.00197693
          34	    0.229514	    0.232458	   0.0019208
          35	    0.213039	    0.231904	   0.0019444
          36	     0.25067	    0.232425	  0.00195902
          37	    0.223932	    0.232195	  0.00191948
          38	     0.20369	    0.231445	   0.0020102
          39	    0.234058	    0.231512	  0.00195977
          40	    0.236507	    0.231637	  0.00191475
          41	    0.222075	    0.231404	   0.0018822
          42	    0.236346	    0.231522	  0.00184106
          43	    0.213224	    0.231096	  0.00184677
          44	    0.231314	    0.231101	   0.0018048
          45	    0.238579	    0.231267	  0.00177233
          46	    0.221485	    0.231054	  0.00174651
          47	    0.228625	    0.231003	  0.00171012
          48	    0.221905	    0.230813	  0.00168496
          49	    0.224993	    0.230694	  0.00165475
          50	    0.253059	    0.231142	  0.00168103
          51	    0.232913	    0.231177	  0.00164842
          52	    0.213974	    0.230846	  0.00164959
          53	    0.255464	     0.23131	  0.00168259
          54	    0.241295	    0.231495	  0.00166156
          55	    0.204074	    0.230997	  0.00170451
          56	    0.207181	    0.230571	  0.00172631
          57	    0.241773	    0.230768	  0.00170717
          58	    0.221144	    0.230602	  0.00168578
          59	    0.203562	    0.230144	  0.00171838
          60	    0.211559	    0.229834	  0.00171743
          61	     0.22624	    0.229775	  0.00169028
          62	    0.228532	    0.229755	  0.00166314
          63	    0.218194	    0.229571	  0.00164683
          64	    0.226376	    0.229521	  0.00162186
          65	    0.237744	    0.229648	  0.00160183
          66	    0.211265	    0.229369	  0.00160159
          67	    0.226551	    0.229327	  0.00157824
          68	    0.232176	    0.229369	  0.00155559
          69	    0.214138	    0.229148	  0.00154863
          70	    0.220597	    0.229026	  0.00153131
          71	    0.205034	    0.228688	  0.00154658
          72	    0.218007	     0.22854	   0.0015322
          73	     0.23447	    0.228621	  0.00151336
          74	    0.240458	    0.228781	  0.00150134
          75	     0.20771	      0.2285	  0.00150738
          76	    0.214851	    0.228321	  0.00149821
          77	    0.232741	    0.228378	  0.00147985
          78	    0.233798	    0.228448	  0.00146251
          79	    0.214288	    0.228268	  0.00145494
          80	     0.23324	    0.228331	  0.00143808
          81	    0.244776	    0.228534	  0.00143458
          82	    0.226539	    0.228509	   0.0014173
          83	     0.22755	    0.228498	  0.00140027
          84	     0.22219	    0.228423	  0.00138561
          85	    0.216924	    0.228287	  0.00137589
          86	    0.223544	    0.228232	    0.001361
          87	    0.214038	    0.228069	   0.0013551
          88	    0.229142	    0.228081	  0.00133976
          89	    0.225181	    0.228049	   0.0013251
          90	    0.223312	    0.227996	  0.00131142
          91	    0.212319	    0.227824	  0.00130828
          92	    0.222497	    0.227766	  0.00129534
          93	    0.232412	    0.227816	  0.00128237
          94	    0.225062	    0.227786	  0.00126906
          95	    0.230439	    0.227814	  0.00125601
          96	     0.20815	     0.22761	  0.00125952
          97	    0.225263	    0.227585	  0.00124677
          98	    0.228755	    0.227597	   0.0012341
          99	    0.204436	    0.227363	  0.00124362
         100	    0.225651	    0.227346	   0.0012313
