#   N_BLOCK:  ACCEPTANCE:
           1	    0.613112
           2	    0.613274
           3	    0.613602
           4	    0.613958
           5	    0.614221
           6	    0.614007
           7	    0.614024
           8	    0.613983
           9	    0.613995
          10	    0.613989
          11	    0.613896
          12	    0.613824
          13	    0.613752
          14	    0.613726
          15	    0.613792
          16	    0.613709
          17	    0.613699
          18	    0.613723
          19	    0.613808
          20	    0.613795
          21	    0.613738
          22	    0.613764
          23	    0.613814
          24	    0.613805
          25	    0.613743
          26	      0.6138
          27	    0.613808
          28	    0.613829
          29	    0.613784
          30	    0.613781
          31	    0.613762
          32	    0.613751
          33	    0.613762
          34	    0.613761
          35	     0.61376
          36	    0.613698
          37	    0.613643
          38	    0.613692
          39	    0.613731
          40	    0.613674
          41	    0.613634
          42	    0.613629
          43	    0.613595
          44	    0.613612
          45	    0.613576
          46	    0.613581
          47	    0.613576
          48	     0.61363
          49	    0.613653
          50	    0.613622
          51	    0.613665
          52	    0.613686
          53	    0.613714
          54	    0.613732
          55	    0.613721
          56	     0.61372
          57	    0.613699
          58	    0.613698
          59	    0.613713
          60	    0.613733
          61	    0.613724
          62	    0.613725
          63	    0.613719
          64	    0.613737
          65	    0.613735
          66	    0.613711
          67	    0.613699
          68	    0.613708
          69	    0.613717
          70	    0.613719
          71	    0.613687
          72	    0.613667
          73	    0.613669
          74	     0.61365
          75	    0.613645
          76	    0.613639
          77	    0.613643
          78	    0.613659
          79	    0.613671
          80	    0.613663
          81	     0.61366
          82	    0.613666
          83	     0.61364
          84	    0.613632
          85	    0.613621
          86	    0.613629
          87	    0.613632
          88	    0.613618
          89	    0.613612
          90	    0.613607
          91	      0.6136
          92	    0.613611
          93	    0.613631
          94	    0.613626
          95	    0.613649
          96	    0.613657
          97	    0.613649
          98	     0.61364
          99	    0.613634
         100	    0.613633
