#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.183183    0.183183           0
           2-3.20731e-12   0.0915915    0.064765
           3-3.20731e-12    0.061061   0.0498561
           4-3.20731e-12   0.0457958   0.0396603
           5-3.20731e-12   0.0366366   0.0327688
           6-3.20731e-12   0.0305305   0.0278704
           7-3.20731e-12    0.026169   0.0242278
           8-3.20731e-12   0.0228979    0.021419
           9-3.20731e-12   0.0203537   0.0191896
          10-3.20731e-12   0.0183183   0.0173783
          11-3.20731e-12    0.016653    0.015878
          12-3.20731e-12   0.0152653   0.0146154
          13-3.20731e-12    0.014091   0.0135382
          14-3.20731e-12   0.0130845   0.0126085
          15-3.20731e-12   0.0122122   0.0117981
          16-3.20731e-12   0.0114489   0.0110854
          17-3.20731e-12   0.0107755   0.0104537
          18-3.20731e-12   0.0101768   0.0098901
          19-3.20731e-12  0.00964121  0.00938407
          20-3.20731e-12  0.00915915  0.00892724
