#   N_BLOCK:  ACCEPTANCE:
           1	     0.35094
           2	     0.34814
           3	     0.34962
           4	     0.35166
           5	    0.352576
           6	    0.354003
           7	    0.355103
           8	    0.356828
           9	    0.357189
          10	    0.356654
          11	    0.357055
          12	    0.356915
          13	    0.357772
          14	     0.35769
          15	    0.357369
          16	     0.35697
          17	    0.356887
          18	     0.35689
          19	    0.356544
          20	    0.356684
          21	    0.356712
          22	    0.356465
          23	    0.356776
          24	    0.357156
          25	    0.357122
          26	    0.356844
          27	    0.356792
          28	    0.356899
          29	    0.356736
          30	    0.356797
          31	    0.357007
          32	     0.35726
          33	    0.357184
          34	     0.35745
          35	    0.357617
          36	    0.357663
          37	    0.357954
          38	    0.357663
          39	    0.357609
          40	    0.357592
          41	    0.357599
          42	    0.357516
          43	    0.357465
          44	    0.357622
          45	    0.357499
          46	    0.357568
          47	    0.357722
          48	    0.357567
          49	    0.357927
          50	    0.357743
          51	    0.357714
          52	     0.35776
          53	    0.357748
          54	    0.357742
          55	    0.357777
          56	     0.35765
          57	    0.357677
          58	    0.357579
          59	     0.35744
          60	    0.357508
          61	    0.357508
          62	    0.357509
          63	    0.357375
          64	    0.357337
          65	    0.357361
          66	    0.357428
          67	    0.357422
          68	      0.3575
          69	    0.357406
          70	    0.357335
          71	    0.357255
          72	    0.357297
          73	    0.357326
          74	    0.357384
          75	    0.357434
          76	    0.357504
          77	    0.357548
          78	     0.35757
          79	    0.357415
          80	    0.357539
          81	    0.357551
          82	    0.357553
          83	    0.357546
          84	    0.357626
          85	    0.357548
          86	    0.357596
          87	    0.357618
          88	    0.357485
          89	    0.357465
          90	    0.357449
          91	    0.357381
          92	    0.357414
          93	    0.357453
          94	    0.357478
          95	    0.357613
          96	    0.357569
          97	    0.357514
          98	    0.357545
          99	    0.357511
         100	    0.357472
