#   N_BLOCK:  ACCEPTANCE:
           1	     0.07052
           2	     0.07932
           3	   0.0826533
           4	    0.083555
           5	    0.082992
           6	   0.0846167
           7	   0.0871971
           8	   0.0890875
           9	   0.0908756
          10	    0.092786
          11	   0.0930527
          12	   0.0926733
          13	   0.0922338
          14	   0.0926443
          15	    0.092556
          16	   0.0925225
          17	   0.0938929
          18	   0.0931956
          19	   0.0933979
          20	    0.092889
          21	   0.0926362
          22	     0.09244
          23	   0.0918983
          24	   0.0911167
          25	   0.0909744
          26	   0.0902331
          27	   0.0888911
          28	   0.0891164
          29	   0.0892579
          30	   0.0894547
          31	   0.0893897
          32	   0.0898562
          33	   0.0903394
          34	   0.0907241
          35	   0.0903703
          36	   0.0902067
          37	   0.0903454
          38	   0.0901258
          39	   0.0904333
          40	    0.090568
          41	   0.0910702
          42	   0.0912143
          43	   0.0914181
          44	   0.0916718
          45	   0.0913622
          46	   0.0913265
          47	   0.0911506
          48	   0.0910187
          49	   0.0915935
          50	   0.0917788
          51	   0.0919129
          52	    0.092015
          53	   0.0919823
          54	   0.0915259
          55	   0.0913433
          56	   0.0914529
          57	   0.0917291
          58	   0.0917531
          59	   0.0919658
          60	    0.091656
          61	   0.0916348
          62	   0.0918119
          63	   0.0919133
          64	   0.0918872
          65	   0.0920692
          66	   0.0923291
          67	   0.0922687
          68	   0.0923812
          69	   0.0923962
          70	   0.0923817
          71	   0.0923932
          72	   0.0926833
          73	    0.092806
          74	   0.0927024
          75	   0.0929331
          76	   0.0931458
          77	   0.0929839
          78	   0.0928982
          79	   0.0926663
          80	    0.092472
          81	   0.0924069
          82	   0.0923737
          83	    0.092261
          84	   0.0924176
          85	   0.0924753
          86	   0.0923581
          87	   0.0923614
          88	   0.0923825
          89	    0.092518
          90	     0.09242
          91	   0.0922811
          92	   0.0919739
          93	   0.0920432
          94	   0.0919085
          95	   0.0919785
          96	   0.0920929
          97	    0.092132
          98	   0.0919435
          99	   0.0918333
         100	   0.0917536
