#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0609706   0.0609706           0
           2   0.0609705   0.0609705 2.90805e-09
           3   0.0609705   0.0609705 4.18232e-09
           4   0.0609705   0.0609705 4.55063e-09
           5   0.0609705   0.0609705 4.98932e-09
           6   0.0609705   0.0609705 5.41717e-09
           7   0.0609705   0.0609705 5.69773e-09
           8   0.0609705   0.0609705 5.78808e-09
           9   0.0609705   0.0609705 5.89838e-09
          10   0.0609705   0.0609705 6.09287e-09
          11   0.0609705   0.0609705 6.23171e-09
          12   0.0609705   0.0609705 6.34793e-09
          13   0.0609705   0.0609705 6.53969e-09
          14   0.0609705   0.0609705 6.73199e-09
          15   0.0609705   0.0609705 6.96315e-09
          16   0.0609705   0.0609705 7.13275e-09
          17   0.0609704   0.0609705 7.34193e-09
          18   0.0609704   0.0609705 7.63741e-09
          19   0.0609704   0.0609705 7.90253e-09
          20   0.0609704   0.0609705 8.22126e-09
