#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     17.4705	     17.4705	           0
           2	      8.0373	     12.7539	     3.33515
           3	     8.55122	      11.353	      2.5004
           4	     7.15626	     10.3038	     2.08383
           5	     8.93461	       10.03	     1.68496
           6	     12.8835	     10.5056	     1.46972
           7	       9.144	     10.3111	     1.27256
           8	     9.84322	     10.2526	     1.11484
           9	     10.3209	     10.2602	    0.990992
          10	     10.6181	      10.296	    0.892539
          11	     12.2197	     10.4708	    0.828355
          12	     9.40122	     10.3817	    0.764106
          13	     9.83078	     10.3393	    0.706503
          14	     10.4361	     10.3462	    0.656072
          15	       8.266	     10.2076	     0.62682
          16	      9.9407	     10.1909	    0.587866
          17	     7.15322	     10.0122	    0.579806
          18	     7.66339	      9.8817	    0.562087
          19	     11.2443	     9.95341	    0.537058
          20	     9.83052	     9.94727	    0.510241
          21	     14.2151	     10.1505	    0.524859
          22	     9.69496	     10.1298	     0.50141
          23	     6.17722	     9.95794	    0.508207
          24	     8.54765	     9.89918	    0.490417
          25	       9.916	     9.89985	    0.470801
          26	     9.44739	     9.88245	    0.453015
          27	      6.5147	     9.75772	    0.453083
          28	     7.11365	     9.66329	    0.446633
          29	     9.96922	     9.67384	    0.431357
          30	     11.9843	     9.75086	    0.423798
          31	     8.05965	      9.6963	    0.413624
          32	     7.90487	     9.64032	    0.404469
          33	     9.89417	     9.64801	    0.392285
          34	     7.27513	     9.57822	    0.386906
          35	     9.30209	     9.57033	    0.375932
          36	     12.3871	     9.64857	    0.373543
          37	       6.322	     9.55867	    0.374111
          38	     7.36904	     9.50105	    0.368677
          39	     8.94183	     9.48671	    0.359502
          40	     12.2465	      9.5557	    0.357074
          41	     11.3837	     9.60029	    0.351137
          42	     9.65235	     9.60153	    0.342779
          43	      9.7927	     9.60597	    0.334836
          44	     8.23757	     9.57487	    0.328668
          45	     14.4167	     9.68247	    0.338518
          46	     7.70191	     9.63941	    0.333886
          47	     9.77939	     9.64239	    0.326795
          48	     11.9788	     9.69107	    0.323591
          49	      7.6127	     9.64865	    0.319755
          50	     11.8785	     9.69325	    0.316455
          51	     12.6683	     9.75158	    0.315581
          52	     6.75678	     9.69399	    0.314723
          53	     7.80383	     9.65833	    0.310799
          54	     6.19504	     9.59419	    0.311591
          55	     7.58304	     9.55763	    0.308063
          56	     8.12487	     9.53204	    0.303623
          57	     11.4442	     9.56559	    0.300144
          58	     9.43983	     9.56342	    0.294977
          59	     8.13035	     9.53913	    0.290975
          60	     5.28574	     9.46824	    0.294634
          61	     11.9747	     9.50933	    0.292656
          62	     10.6054	     9.52701	    0.288469
          63	     12.5521	     9.57502	    0.287858
          64	     12.3701	      9.6187	    0.286655
          65	     6.16783	     9.56561	    0.287119
          66	      5.8247	     9.50893	    0.288309
          67	     10.5502	     9.52447	    0.284424
          68	     7.81122	     9.49927	    0.281355
          69	     9.35443	     9.49717	    0.277285
          70	       7.218	     9.46461	    0.275229
          71	        6.78	      9.4268	    0.273938
          72	     9.91061	     9.43352	    0.270215
          73	     11.5546	     9.46258	    0.268071
          74	     12.3425	      9.5015	    0.267259
          75	     6.21139	     9.45763	    0.267272
          76	     9.59157	     9.45939	    0.263761
          77	     12.1335	     9.49412	    0.262612
          78	     9.45391	      9.4936	    0.259245
          79	      12.726	     9.53452	    0.259172
          80	     7.24513	      9.5059	    0.257508
          81	     10.4163	     9.51714	    0.254574
          82	     9.88783	     9.52166	    0.251509
          83	     9.20548	     9.51785	    0.248508
          84	     8.60478	     9.50698	    0.245787
          85	     10.1016	     9.51398	    0.242995
          86	     8.95496	     9.50748	    0.240257
          87	     16.5823	      9.5888	     0.25088
          88	     13.5048	      9.6333	    0.251945
          89	     8.53609	     9.62097	    0.249416
          90	     9.11574	     9.61536	    0.246707
          91	      9.2047	     9.61084	    0.244038
          92	     12.7436	     9.64489	    0.243749
          93	      8.1133	     9.62843	    0.241684
          94	     10.0597	     9.63301	    0.239156
          95	     11.1733	     9.64923	    0.237188
          96	     8.60243	     9.63832	    0.234968
          97	     9.78365	     9.63982	     0.23255
          98	     8.65035	     9.62972	    0.230396
          99	      8.8547	      9.6219	    0.228202
         100	     14.1069	     9.66675	    0.230285
