#   N_BLOCK:  ACCEPTANCE:
           1	      0.1123
           2	     0.11295
           3	    0.114627
           4	     0.11432
           5	    0.116168
           6	    0.116493
           7	    0.115814
           8	    0.112695
           9	    0.111616
          10	    0.112652
          11	    0.113025
          12	    0.112227
          13	    0.110946
          14	    0.112403
          15	    0.110664
          16	    0.111185
          17	    0.110661
          18	    0.111006
          19	    0.111242
          20	    0.112134
          21	    0.111461
          22	    0.112517
          23	    0.112596
          24	    0.112905
          25	    0.112988
          26	    0.112912
          27	     0.11253
          28	    0.112093
          29	     0.11236
          30	    0.112705
          31	    0.113545
          32	    0.113797
          33	    0.114451
          34	    0.114929
          35	    0.115291
          36	     0.11528
          37	    0.115715
          38	    0.115392
          39	    0.115664
          40	    0.115604
          41	     0.11599
          42	    0.115626
          43	    0.115412
          44	    0.115751
          45	    0.115484
          46	    0.115656
          47	    0.115766
          48	    0.115672
          49	    0.116156
          50	    0.116406
          51	    0.116339
          52	    0.116485
          53	     0.11624
          54	    0.116371
          55	    0.116609
          56	    0.116718
          57	    0.116453
          58	    0.116752
          59	    0.116769
          60	    0.117141
          61	    0.116842
          62	    0.116697
          63	    0.116659
          64	    0.116547
          65	    0.116465
          66	    0.116547
          67	    0.116497
          68	    0.116534
          69	    0.116597
          70	    0.116805
          71	    0.116901
          72	    0.116715
          73	    0.116912
          74	    0.116661
          75	    0.116721
          76	    0.116818
          77	    0.116853
          78	    0.116469
          79	    0.116379
          80	    0.116121
          81	    0.115996
          82	    0.116103
          83	    0.115813
          84	    0.115719
          85	    0.115761
          86	    0.115741
          87	    0.115766
          88	    0.115694
          89	    0.115556
          90	    0.115515
          91	    0.115858
          92	    0.115955
          93	    0.115962
          94	    0.116023
          95	    0.116069
          96	     0.11606
          97	    0.116076
          98	    0.115931
          99	    0.115904
         100	    0.116053
