#   N_BLOCK:  ACCEPTANCE:
           1	    0.527988
           2	    0.527179
           3	    0.526973
           4	    0.527578
           5	    0.528246
           6	    0.527962
           7	     0.52788
           8	    0.528005
           9	     0.52778
          10	    0.527813
          11	    0.527892
          12	    0.527904
          13	    0.527834
          14	    0.527852
          15	    0.527726
          16	    0.527708
          17	    0.527679
          18	    0.527729
          19	    0.527792
          20	    0.527846
          21	    0.527752
          22	    0.527822
          23	    0.527794
          24	    0.527678
          25	    0.527635
          26	    0.527683
          27	    0.527709
          28	    0.527776
          29	    0.527811
          30	    0.527837
          31	    0.527831
          32	    0.527773
          33	    0.527762
          34	    0.527788
          35	    0.527843
          36	    0.527831
          37	    0.527773
          38	    0.527785
          39	    0.527783
          40	    0.527775
          41	    0.527739
          42	     0.52772
          43	    0.527682
          44	    0.527701
          45	    0.527749
          46	    0.527747
          47	    0.527777
          48	    0.527802
          49	    0.527809
          50	     0.52784
          51	     0.52791
          52	    0.527915
          53	    0.527947
          54	    0.527988
          55	    0.527981
          56	    0.527935
          57	    0.527896
          58	    0.527912
          59	    0.527944
          60	    0.527979
          61	    0.527984
          62	     0.52797
          63	    0.527964
          64	    0.528002
          65	    0.527991
          66	    0.527996
          67	    0.527983
          68	    0.528001
          69	    0.527994
          70	    0.527985
          71	    0.527952
          72	    0.527953
          73	    0.527939
          74	    0.527925
          75	    0.527906
          76	    0.527892
          77	    0.527894
          78	    0.527881
          79	     0.52788
          80	     0.52787
          81	    0.527849
          82	    0.527832
          83	    0.527824
          84	     0.52783
          85	    0.527816
          86	    0.527826
          87	    0.527803
          88	    0.527838
          89	     0.52782
          90	    0.527815
          91	    0.527813
          92	    0.527819
          93	     0.52782
          94	    0.527827
          95	    0.527835
          96	    0.527866
          97	    0.527861
          98	    0.527855
          99	    0.527887
         100	    0.527888
