#   N_BLOCK:  ACCEPTANCE:
           1	    0.411558
           2	    0.411287
           3	    0.411621
           4	     0.41237
           5	     0.41241
           6	    0.412215
           7	    0.411916
           8	    0.411715
           9	    0.411786
          10	    0.411984
          11	    0.412073
          12	    0.412209
          13	    0.412221
          14	    0.412105
          15	    0.412223
          16	    0.412297
          17	     0.41242
          18	    0.412356
          19	    0.412224
          20	    0.412195
          21	    0.412054
          22	    0.412077
          23	    0.412076
          24	    0.412052
          25	    0.412076
          26	    0.412115
          27	    0.412218
          28	    0.412275
          29	    0.412303
          30	    0.412282
          31	    0.412239
          32	    0.412267
          33	    0.412277
          34	    0.412339
          35	    0.412294
          36	    0.412269
          37	     0.41217
          38	    0.412137
          39	    0.412181
          40	    0.412204
          41	    0.412138
          42	    0.412136
          43	    0.412135
          44	    0.412085
          45	    0.412085
          46	    0.412104
          47	    0.412113
          48	    0.412066
          49	    0.412052
          50	    0.412008
          51	    0.412036
          52	     0.41204
          53	    0.412045
          54	    0.412137
          55	    0.412112
          56	    0.412118
          57	    0.412085
          58	    0.412096
          59	    0.412096
          60	    0.412112
          61	    0.412108
          62	    0.412061
          63	    0.412077
          64	     0.41207
          65	    0.412061
          66	    0.412108
          67	    0.412116
          68	    0.412101
          69	    0.412073
          70	    0.412098
          71	    0.412094
          72	     0.41211
          73	    0.412115
          74	    0.412086
          75	    0.412075
          76	    0.412093
          77	    0.412082
          78	    0.412074
          79	    0.412091
          80	    0.412085
          81	    0.412085
          82	    0.412113
          83	    0.412114
          84	     0.41211
          85	    0.412127
          86	    0.412116
          87	     0.41211
          88	    0.412098
          89	    0.412075
          90	    0.412081
          91	    0.412094
          92	      0.4121
          93	     0.41211
          94	    0.412102
          95	    0.412142
          96	    0.412159
          97	    0.412154
          98	    0.412143
          99	    0.412106
         100	    0.412112
