#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     151.515	     151.515	           0
           2	     151.515	     151.515	           0
           3	     151.515	     151.515	           0
           4	     151.515	     151.515	           0
           5	      151.15	     151.442	   0.0653094
           6	     151.469	     151.447	   0.0545734
           7	     151.515	     151.456	   0.0476491
           8	     151.503	     151.462	   0.0420525
           9	     151.515	     151.468	   0.0377891
          10	     151.515	     151.473	    0.034302
          11	     151.515	     151.477	   0.0313989
          12	     151.515	      151.48	   0.0289458
          13	     151.515	     151.483	   0.0268462
          14	     151.503	     151.484	   0.0249693
          15	     151.515	     151.486	   0.0233906
          16	      151.48	     151.486	   0.0219324
          17	     151.515	     151.487	   0.0207105
          18	     151.515	     151.489	    0.019617
          19	     151.515	      151.49	   0.0186328
          20	     151.515	     151.492	   0.0177424
          21	     151.515	     151.493	   0.0169329
          22	     151.515	     151.494	   0.0161939
          23	     151.515	     151.495	   0.0155165
          24	     151.515	     151.496	   0.0148935
          25	     151.515	     151.496	   0.0143184
          26	     151.515	     151.497	    0.013786
          27	     151.515	     151.498	   0.0132917
          28	     151.503	     151.498	   0.0128185
          29	     124.402	     150.564	     0.91816
          30	     135.157	      150.05	     1.02113
          31	     151.515	     150.097	    0.989286
          32	     151.515	     150.142	    0.959362
          33	     108.632	     148.884	     1.54909
          34	     151.469	      148.96	     1.50539
          35	     151.515	     149.033	     1.46415
          36	     151.378	     149.098	     1.42493
          37	     151.515	     149.163	     1.38792
          38	     151.515	     149.225	     1.35277
          39	     148.614	     149.209	     1.31818
          40	     151.515	     149.267	     1.28648
          41	     151.456	      149.32	     1.25621
          42	     151.515	     149.373	     1.22739
          43	     151.515	     149.423	     1.19985
          44	     151.515	      149.47	     1.17353
          45	     151.503	     149.515	     1.14832
          46	     151.515	     149.559	     1.12418
          47	     151.515	       149.6	     1.10103
          48	     151.515	      149.64	     1.07881
          49	     151.007	     149.668	     1.05716
          50	     151.515	     149.705	     1.03666
          51	     151.503	      149.74	     1.01693
          52	     151.515	     149.775	    0.997948
          53	     151.515	     149.807	    0.979659
          54	     151.515	     149.839	    0.962028
          55	     151.515	     149.869	    0.945019
          56	     151.515	     149.899	      0.9286
          57	     151.515	     149.927	    0.912742
          58	     151.515	     149.955	    0.897415
          59	     151.515	     149.981	    0.882595
          60	     151.515	     150.007	    0.868255
          61	     151.515	     150.031	    0.854374
          62	     151.515	     150.055	    0.840928
          63	     151.492	     150.078	    0.827889
          64	     151.515	     150.101	    0.815258
          65	     151.503	     150.122	    0.803001
          66	     151.515	     150.143	    0.791112
          67	     151.515	     150.164	    0.779569
          68	     151.503	     150.183	    0.768354
          69	     151.515	     150.203	    0.757461
          70	     151.515	     150.221	    0.746872
          71	     151.491	     150.239	    0.736567
          72	     151.515	     150.257	     0.72655
          73	     151.515	     150.274	    0.716801
          74	     151.503	     150.291	    0.707307
          75	     151.515	     150.307	    0.698065
          76	     151.515	     150.323	    0.689061
          77	     151.515	     150.339	    0.680286
          78	     151.457	     150.353	    0.671715
          79	     151.515	     150.368	    0.663373
          80	     151.515	     150.382	    0.655236
          81	     151.515	     150.396	    0.647296
          82	     151.515	      150.41	    0.639546
          83	     151.515	     150.423	     0.63198
          84	     151.515	     150.436	     0.62459
          85	     151.515	     150.449	    0.617371
          86	     151.515	     150.461	    0.610317
          87	     151.515	     150.473	    0.603422
          88	     151.515	     150.485	    0.596681
          89	     151.515	     150.497	    0.590089
          90	     151.515	     150.508	    0.583641
          91	     151.515	     150.519	    0.577332
          92	     151.515	      150.53	    0.571158
          93	     151.515	      150.54	    0.565115
          94	     151.515	     150.551	    0.559198
          95	     151.515	     150.561	    0.553404
          96	     151.515	     150.571	    0.547729
          97	     151.515	     150.581	    0.542169
          98	     151.515	      150.59	     0.53672
          99	     151.515	     150.599	     0.53138
         100	     151.515	     150.609	    0.526145
