#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1	     15.6463	     15.6463	           0
           2	     16.8639	     16.2551	    0.430473
           3	     17.2854	     16.5985	    0.401224
           4	     19.3533	     17.2872	    0.668031
           5	     18.3353	     17.4968	    0.566358
           6	     18.1988	     17.6138	    0.483899
           7	     8.95073	     16.3763	     1.21855
           8	     22.1882	     17.1027	     1.26438
           9	     17.7358	     17.1731	     1.12585
          10	     15.4059	     16.9964	     1.02704
          11	     16.2867	     16.9318	    0.935697
          12	     21.8731	     17.3436	    0.943987
          13	     16.5431	      17.282	    0.873378
          14	     14.8224	     17.1064	    0.828476
          15	      14.938	     16.9618	    0.785755
          16	     13.7234	     16.7594	    0.762267
          17	     21.8358	      17.058	     0.77371
          18	     10.2586	     16.6803	    0.817755
          19	     13.0532	     16.4894	    0.796686
          20	     16.7075	     16.5003	    0.756926
          21	     22.5289	     16.7873	    0.773408
          22	     16.4084	     16.7701	    0.738445
          23	     10.0537	     16.4781	    0.761894
          24	     13.7563	     16.3647	     0.73854
          25	     19.5725	      16.493	    0.720059
          26	     18.1835	      16.558	    0.695294
          27	      19.363	     16.6619	    0.677259
          28	     16.3255	     16.6499	    0.653178
          29	     16.1162	     16.6315	    0.630913
          30	     12.0522	     16.4789	    0.628077
          31	     15.0731	     16.4335	    0.609451
          32	     17.3492	     16.4621	    0.591077
          33	     19.0006	      16.539	     0.57815
          34	     13.2238	     16.4415	    0.569308
          35	      12.468	      16.328	    0.564249
          36	     20.9107	     16.4553	    0.562751
          37	     12.4084	     16.3459	     0.55807
          38	     10.5029	     16.1922	    0.564169
          39	     14.4495	     16.1475	     0.55147
          40	     25.5451	     16.3824	    0.585594
          41	     16.1766	     16.3774	    0.571333
          42	     21.0083	     16.4877	    0.568269
          43	     17.0805	     16.5014	    0.555221
          44	     16.3202	     16.4973	    0.542617
          45	     18.7332	      16.547	    0.532829
          46	     17.2802	      16.563	    0.521484
          47	     18.9383	     16.6135	    0.512832
          48	     20.3407	     16.6911	    0.507993
          49	     12.0251	     16.5959	    0.506472
          50	     14.5946	     16.5559	    0.497922
          51	     17.1615	     16.5678	      0.4883
          52	     16.2099	     16.5609	    0.478958
          53	     15.3612	     16.5382	    0.470456
          54	     21.6773	     16.6334	    0.471271
          55	        14.1	     16.5873	    0.464948
          56	     16.2676	     16.5816	     0.45668
          57	     22.4774	     16.6851	    0.460233
          58	     17.1529	     16.6931	    0.452369
          59	     20.3335	     16.7548	    0.448889
          60	     20.7177	     16.8209	     0.44624
          61	     17.5752	     16.8333	    0.439096
          62	     12.0302	     16.7558	    0.438794
          63	     14.2724	     16.7164	    0.433596
          64	     19.6038	     16.7615	    0.429162
          65	     16.9896	      16.765	    0.422574
          66	     19.4368	     16.8055	    0.418106
          67	     20.3212	     16.8579	    0.415145
          68	     12.1122	     16.7882	    0.414865
          69	      19.211	     16.8233	    0.410336
          70	     17.6064	     16.8345	    0.404626
          71	     18.1096	     16.8524	    0.399326
          72	     19.8331	     16.8938	     0.39592
          73	      14.805	     16.8652	    0.391529
          74	      21.286	     16.9249	    0.390769
          75	     14.2962	     16.8899	    0.387127
          76	     16.6441	     16.8867	    0.382047
          77	      14.712	     16.8584	    0.378128
          78	     17.9593	     16.8725	    0.373543
          79	     19.6646	     16.9079	    0.370483
          80	     18.1152	      16.923	    0.366159
          81	     16.5533	     16.9184	    0.361667
          82	     15.2918	     16.8986	      0.3578
          83	     16.1759	     16.8899	    0.353595
          84	     20.1232	     16.9283	    0.351475
          85	     24.3826	      17.016	    0.358114
          86	     16.9998	     17.0159	    0.353949
          87	     10.4943	     16.9409	    0.357731
          88	     17.2787	     16.9447	    0.353686
          89	     17.4088	     16.9499	     0.34975
          90	     17.7746	     16.9591	    0.345984
          91	     20.8595	      17.002	    0.344827
          92	     19.8667	     17.0331	    0.342482
          93	      19.454	     17.0591	    0.339787
          94	     15.7787	     17.0455	    0.336445
          95	     19.9537	     17.0761	    0.334294
          96	     13.4043	     17.0379	    0.332992
          97	     17.8034	     17.0458	    0.329653
          98	        17.2	     17.0474	    0.326293
          99	     15.8616	     17.0354	    0.323217
         100	     18.0235	     17.0453	    0.320136
