#   N_BLOCK:  ACCEPTANCE:
           1	     0.58788
           2	     0.58657
           3	    0.587953
           4	     0.58771
           5	    0.586592
           6	    0.586923
           7	    0.587897
           8	    0.588055
           9	    0.589673
          10	     0.58979
          11	    0.589698
          12	    0.589688
          13	    0.589262
          14	    0.588976
          15	      0.5885
          16	    0.588534
          17	    0.588933
          18	    0.589029
          19	    0.589015
          20	    0.588886
          21	    0.588736
          22	    0.588533
          23	    0.588511
          24	    0.588788
          25	    0.588679
          26	    0.588835
          27	    0.588724
          28	     0.58889
          29	    0.588595
          30	    0.588722
          31	    0.588954
          32	    0.588998
          33	    0.589041
          34	    0.588939
          35	    0.588905
          36	    0.588939
          37	    0.588946
          38	    0.588812
          39	    0.588803
          40	    0.588789
          41	    0.588632
          42	    0.588581
          43	     0.58851
          44	    0.588651
          45	    0.588769
          46	    0.588625
          47	    0.588661
          48	    0.588621
          49	    0.588629
          50	    0.588622
          51	    0.588425
          52	    0.588328
          53	    0.588199
          54	    0.588084
          55	    0.588054
          56	    0.588022
          57	    0.587995
          58	    0.587959
          59	    0.587892
          60	    0.587921
          61	    0.587911
          62	     0.58787
          63	    0.587864
          64	    0.587863
          65	    0.587851
          66	    0.587804
          67	    0.587761
          68	    0.587843
          69	    0.587747
          70	    0.587769
          71	    0.587767
          72	     0.58789
          73	    0.587876
          74	    0.587887
          75	    0.587932
          76	    0.587981
          77	     0.58801
          78	    0.587973
          79	    0.587909
          80	    0.587828
          81	    0.587743
          82	    0.587682
          83	     0.58768
          84	    0.587723
          85	    0.587768
          86	     0.58764
          87	    0.587617
          88	    0.587576
          89	    0.587499
          90	    0.587466
          91	    0.587472
          92	    0.587508
          93	    0.587513
          94	    0.587495
          95	    0.587525
          96	    0.587549
          97	    0.587555
          98	    0.587559
          99	    0.587565
         100	    0.587611
