#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1	    0.000172	    0.000172	           0
           2	   -0.001496	   -0.000662	 0.000589727
           3	    -0.00032	   -0.000548	  0.00040402
           4	    0.008768	    0.001781	  0.00203961
           5	    0.006788	   0.0027824	  0.00186135
           6	   -0.007044	  0.00114467	  0.00215433
           7	   -0.005328	     0.00022	  0.00203536
           8	    0.003448	   0.0006235	   0.0018205
           9	    -0.00374	 0.000138667	  0.00168154
          10	    -0.01156	  -0.0010312	  0.00187672
          11	    -0.00454	 -0.00135018	    0.001733
          12	   -0.005052	 -0.00165867	  0.00161581
          13	    0.000132	 -0.00152092	  0.00149737
          14	    0.002812	 -0.00121143	  0.00142204
          15	      0.0055	   -0.000764	  0.00139586
          16	   -0.000256	 -0.00073225	  0.00130898
          17	    0.004768	-0.000408706	  0.00127134
          18	    0.003672	   -0.000182	  0.00122075
          19	    0.003256	-1.05263e-06	  0.00116984
          20	    0.002824	   0.0001402	  0.00111984
          21	   -0.005864	-0.000145714	  0.00110241
          22	   -0.002072	-0.000233273	  0.00105577
          23	    0.003508	-7.06087e-05	  0.00102232
          24	   -0.005108	  -0.0002805	  0.00100104
          25	    0.011568	  0.00019344	  0.00106731
          26	    0.003716	 0.000328923	  0.00103482
          27	    0.007884	 0.000608741	  0.00103364
          28	    0.001604	 0.000644286	 0.000997331
          29	      -0.005	 0.000449655	 0.000981748
          30	   -0.003508	 0.000317733	 0.000957845
          31	    0.008196	 0.000571871	  0.00096007
          32	     0.00392	   0.0006765	 0.000935751
          33	   -0.004708	 0.000513333	 0.000921511
          34	    0.002732	 0.000578588	 0.000896715
          35	     0.00452	   0.0006912	 0.000878137
          36	   -0.001508	 0.000630111	 0.000855867
          37	   -0.004892	 0.000480865	 0.000845648
          38	   -0.003256	 0.000382526	 0.000829092
          39	    0.002852	 0.000445846	 0.000810248
          40	   -0.011556	   0.0001458	  0.00084372
          41	   -0.003936	 4.62439e-05	 0.000828994
          42	   -0.004932	-7.22857e-05	 0.000817686
          43	   -0.003048	-0.000141488	 0.000801593
          44	   -0.006492	-0.000285818	 0.000796263
          45	    0.009292	-7.29778e-05	 0.000806513
          46	    0.001676	-3.49565e-05	 0.000789876
          47	      0.0072	 0.000118979	 0.000787927
          48	     -0.0022	 7.06667e-05	 0.000772991
          49	     0.00722	 0.000216571	 0.000770863
          50	    -0.00278	  0.00015664	 0.000757772
          51	   -0.007212	 1.21569e-05	 0.000756562
          52	   -0.007312	-0.000128692	  0.00075501
          53	    0.006096	-1.12453e-05	 0.000749844
          54	    0.001584	 1.82963e-05	  0.00073654
          55	    0.000648	 2.97455e-05	 0.000723237
          56	      0.0015	     5.6e-05	 0.000710798
          57	   -0.005224	-3.66316e-05	 0.000704338
          58	   -0.001684	-6.50345e-05	 0.000692767
          59	    0.008984	  8.8339e-05	 0.000697797
          60	    0.000736	 9.91333e-05	  0.00068625
          61	   -0.004904	 1.71148e-05	 0.000679884
          62	    -0.00052	 8.45161e-06	 0.000668973
          63	    0.003532	  6.4381e-05	 0.000660688
          64	     0.00898	 0.000203688	 0.000664889
          65	   -0.008552	 6.89846e-05	 0.000668166
          66	   -0.002692	 2.71515e-05	 0.000659351
          67	    -0.01202	-0.000152657	 0.000673581
          68	   -0.008376	-0.000273588	 0.000674443
          69	   -0.006372	-0.000361971	 0.000670435
          70	    0.002424	-0.000322171	 0.000662038
          71	   -0.001472	-0.000338366	 0.000652911
          72	    0.004508	-0.000271056	 0.000647303
          73	    -0.00446	-0.000328438	 0.000640975
          74	    0.003748	-0.000273351	 0.000634676
          75	   -0.007016	-0.000363253	 0.000632548
          76	    0.000284	-0.000354737	 0.000624283
          77	   -0.006596	-0.000435792	 0.000621415
          78	     0.00484	-0.000368154	 0.000617118
          79	      0.0054	-0.000295139	 0.000613611
          80	    0.005224	 -0.00022615	 0.000609807
          81	   -0.001696	-0.000244296	 0.000602548
          82	    0.012244	    -9.2e-05	 0.000614145
          83	   -0.008096	-0.000188434	  0.00061427
          84	    0.002212	-0.000159857	 0.000607622
          85	   -0.002516	-0.000187576	 0.000601105
          86	    -9.2e-05	-0.000186465	 0.000594117
          87	    0.002248	-0.000158483	 0.000587946
          88	    0.006092	-8.74545e-05	  0.00058554
          89	    0.000716	 -7.8427e-05	  0.00057903
          90	   -0.000664	-8.49333e-05	 0.000572633
          91	   -0.004252	-0.000130725	 0.000568168
          92	    0.005524	-6.92609e-05	 0.000565308
          93	    0.003648	-2.92903e-05	  0.00056064
          94	    0.002444	-2.97872e-06	 0.000555293
          95	     0.00094	 6.94737e-06	 0.000549537
          96	     0.00812	 9.14583e-05	 0.000550272
          97	    0.004296	 0.000134804	 0.000546304
          98	   -0.000168	 0.000131714	 0.000540738
          99	   -0.000224	 0.000128121	 0.000535288
         100	   -0.006172	   6.512e-05	  0.00053363
