#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
               1	       -0.978205	       -0.978205	               0
               2	       -0.949978	       -0.964092	      0.00997954
               3	       -0.972464	       -0.966882	      0.00703243
               4	       -0.957084	       -0.964433	      0.00568497
               5	       -0.998256	       -0.971197	      0.00756917
               6	        -0.98587	       -0.973643	        0.006691
               7	       -0.989542	       -0.975914	      0.00610852
               8	         -1.0087	       -0.980013	      0.00657785
               9	       -0.966474	       -0.978509	      0.00601653
              10	       -0.985636	       -0.979221	      0.00545693
              11	       -0.990377	       -0.980235	       0.0050542
              12	        -1.01114	       -0.982811	      0.00524827
              13	        -1.00129	       -0.984232	      0.00503336
              14	       -0.958802	       -0.982416	      0.00499085
              15	         -1.0117	       -0.984368	      0.00502556
              16	       -0.951959	       -0.982343	      0.00510337
              17	       -0.997738	       -0.983248	      0.00488286
              18	       -0.983018	       -0.983235	       0.0046116
              19	       -0.974906	       -0.982797	      0.00438967
              20	       -0.991989	       -0.983257	      0.00419418
              21	       -0.933615	       -0.980893	      0.00461275
              22	        -0.98636	       -0.981141	      0.00440977
              23	        -0.95575	       -0.980037	      0.00435403
              24	         -1.0029	        -0.98099	      0.00427558
              25	       -0.976252	       -0.980801	      0.00410876
              26	       -0.978575	       -0.980715	      0.00395162
              27	       -0.992089	       -0.981136	      0.00382765
              28	       -0.971908	       -0.980807	      0.00370511
              29	        -0.97273	       -0.980528	       0.0035878
              30	       -0.999558	       -0.981162	      0.00352384
              31	        -1.01132	       -0.982135	      0.00354189
              32	       -0.991426	       -0.982426	      0.00344308
              33	       -0.940554	       -0.981157	      0.00356488
              34	       -0.984395	       -0.981252	       0.0034613
              35	        -0.96444	       -0.980772	      0.00339557
              36	        -0.97625	       -0.980646	      0.00330357
              37	        -0.98209	       -0.980685	      0.00321452
              38	       -0.973028	       -0.980484	      0.00313624
              39	       -0.990814	       -0.980748	      0.00306698
              40	        -1.00094	       -0.981253	      0.00303159
              41	        -1.00548	       -0.981844	       0.0030147
              42	        -1.00717	       -0.982447	      0.00300261
              43	       -0.995306	       -0.982746	      0.00294763
              44	       -0.958096	       -0.982186	       0.0029334
              45	        -0.99552	       -0.982482	      0.00288314
              46	       -0.988318	       -0.982609	      0.00282325
              47	       -0.993569	       -0.982842	      0.00277279
              48	        -1.00194	        -0.98324	      0.00274343
              49	       -0.980714	       -0.983189	      0.00268792
              50	        -1.00379	       -0.983601	      0.00266556
              51	       -0.978036	       -0.983492	      0.00261553
              52	       -0.976965	       -0.983366	      0.00256824
              53	       -0.984042	       -0.983379	      0.00251981
              54	       -0.980342	       -0.983323	      0.00247378
              55	        -1.01258	       -0.983855	      0.00248535
              56	        -1.01181	       -0.984354	       0.0024906
              57	        -0.99614	       -0.984561	      0.00245547
              58	       -0.916081	        -0.98338	      0.00268201
              59	       -0.911283	       -0.982158	      0.00290161
              60	       -0.974681	       -0.982033	      0.00285593
              61	       -0.955896	       -0.981605	      0.00284107
              62	       -0.994128	       -0.981807	      0.00280242
              63	        -1.00046	       -0.982103	      0.00277353
              64	       -0.975866	       -0.982005	       0.0027319
              65	       -0.990884	       -0.982142	      0.00269329
              66	       -0.985703	       -0.982196	      0.00265302
              67	        -0.95265	       -0.981755	      0.00264982
              68	       -0.984598	       -0.981797	      0.00261118
              69	       -0.960087	       -0.981482	      0.00259222
              70	       -0.983602	       -0.981512	      0.00255537
              71	       -0.989838	        -0.98163	      0.00252207
              72	        -1.00316	       -0.981929	       0.0025047
              73	       -0.986445	       -0.981991	      0.00247115
              74	       -0.996959	       -0.982193	      0.00244602
